ScopeItemID,InOutStatus,ScopeItemStatement,SourceRef,PackageID,DeliverableIDs,ObjectiveIDs,PRDItem,Categories,DecisionRef,OpenIssue,Notes
SOW-001,IN,v1 is reached only when the D-GOV-21 §6 sequence has closed through step 9 - root packages materialized from an accepted root decomposition with G0-G4 registered and passing.,PRD §3 v1 boundary (a) [PROPOSED],PKG-03_Governed_Execution_Structure_and_Root_Containment,DEL-03-05_Guard_State_Instantiation_and_Registration;DEL-03-06_Root_Materialization_Readiness_and_Deliverable_Stream,OBJ-004,v1-boundary,OperativeProduct;DevelopmentalMachinery,DEC-006,FALSE,Materialization itself remains behind the D-GOV-21 §5.3 gate. Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-002,IN,v1 requires the root product's own governed loop to have carried at least one complete deliverable stream end to end.,PRD §3 v1 boundary (b) [PROPOSED],PKG-03_Governed_Execution_Structure_and_Root_Containment,DEL-03-06_Root_Materialization_Readiness_and_Deliverable_Stream,OBJ-002,v1-boundary,OperativeProduct;DevelopmentalMachinery,DEC-006,FALSE,Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-003,IN,v1 requires at least one situated working root operating on the same instruction basis with a recorded convergence path.,PRD §3 v1 boundary (c) [PROPOSED],PKG-06_Self_Application_Variants_and_Release,DEL-06-08_Situated_Working_Root_Convergence_Demonstration,OBJ-005,v1-boundary,OperativeProduct,DEC-006,FALSE,Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-004,IN,Completeness is claimed only for the stated v1 boundary; if the owner defines v1 differently the success conditions re-scope accordingly.,PRD §3 v1 boundary note [PROPOSED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-10_Decomposition_Pipeline_and_Root_Coverage_Demonstration,,v1-boundary,DevelopmentalMachinery,DEC-006,FALSE,Label effect: in effect per the D-GOV-22 adoption ruling; confirmed at the D-GOV-25 ruling (source label unchanged; F6 discipline — no label change without an instrument).
SOW-005,IN,"Objectives are objectives of the product rather than of any single tranche, and objectives unmapped at decomposition time are surfaced as open issues rather than silently dropped.",PRD §3 [CLARIFIED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-10_Decomposition_Pipeline_and_Root_Coverage_Demonstration,,obj-discipline,DevelopmentalMachinery,,FALSE,
SOW-006,IN,"v1 targets the present owner-practitioner on a staged trajectory toward individual professional knowledge workers generally and then multi-practitioner organizations, and that trajectory is what keeps the discoverability condition non-trivial at v1.",PRD §3 / §9.5 RD-5 [OWNER_DECLARED - ruled],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-07_Jurisdiction_Accountability_and_v1_User_Scope_Register,OBJ-001,RD-5,NormativeBasis,,FALSE,
SOW-007,OUT,"The B and C stages of the ruled user-scope trajectory are declared trajectory, not v1 scope.",PRD §9.5 [OWNER_DECLARED - ruled],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-08_Non_Goal_Boundary_and_Open_Conflict_Register,,RD-5,NormativeBasis,DEC-007,FALSE,Boundary item; carried so later work cannot silently pull B/C obligations into v1.
SOW-008,IN,"The root product is constituted by four functional categories - normative basis, operative product, developmental machinery, and evidence.",PRD §4.1 [OWNER_DECLARED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-10_Decomposition_Pipeline_and_Root_Coverage_Demonstration,,cat-4.1,NormativeBasis;OperativeProduct;DevelopmentalMachinery;Evidence,DEC-003,FALSE,
SOW-009,IN,The categories are related by a generative loop whose closing step - human judgment - no agent can perform.,PRD §4.2 [OWNER_DECLARED],PKG-04_Developmental_Machinery_and_Change_Control,DEL-04-05_Root_Governed_Loop_and_Receipt_Discipline;DEL-05-08_Evidence_Linkage_Completeness_and_Retrieval_Evaluation,OBJ-003,loop-4.2,DevelopmentalMachinery;Evidence,DEC-010,FALSE,Cross-package deliverable mapping: the loop's evidence-to-evaluation arc is instrumented by the evidence package.
SOW-010,IN,"The single human-judgment step resolves into three judgments that must not be collapsed: evaluation of the work, iteration on the product, and the release lifecycle judgment.",PRD §4.2 [OWNER_DECLARED],PKG-01_Product_Definition_Normative_Basis_and_Authority,DEL-01-04_Human_Authority_and_Three_Judgment_Gate_Model,OBJ-003,judgments-4.2,NormativeBasis;DevelopmentalMachinery,,FALSE,Release is separately gated at §8.3 and owned by DEL-06-07.
