RemedyID,IssueOrEdge,RemedyType,OwnerWorkflow,AffectedDeliverables,EvidenceRefs,HumanRuling,Status,TBDReason
REM-SCC-001-001,SCC-001-runtime-sdk-core,CONCERN_GROUP_INDEXED,WORKING_ITEMS,DEL-03-01;DEL-03-02;DEL-03-03;DEL-03-04;DEL-04-01;DEL-04-02;DEL-04-03;DEL-04-04;DEL-04-05,EVID-SCC-001-003,TBD,SUPERSEDED_BY_INDEXED_REMEDIES,"Concern group evidence is indexed by REM-SCC-001-005 through REM-SCC-001-009."
REM-SCC-001-002,SCC-001-session-audit-records,CONCERN_GROUP_INDEXED,WORKING_ITEMS,DEL-03-04;DEL-04-05;DEL-05-01;DEL-05-02;DEL-05-03;DEL-05-05,EVID-SCC-001-004,TBD,SUPERSEDED_BY_INDEXED_REMEDIES,"Concern group evidence is indexed by REM-SCC-001-010 through REM-SCC-001-012."
REM-SCC-001-003,SCC-001-tooling-permissions-mcp,CONCERN_GROUP_INDEXED,WORKING_ITEMS,DEL-06-01;DEL-06-02;DEL-06-03;DEL-06-04;DEL-06-06,EVID-SCC-001-005,TBD,SUPERSEDED_BY_INDEXED_REMEDIES,"Concern group evidence is indexed by REM-SCC-001-013 through REM-SCC-001-016."
REM-SCC-001-004,SCC-001-follow-up-graph-check,TBD,DEPCLOSURE,DEL-03-01;DEL-03-02;DEL-03-03;DEL-03-04;DEL-04-01;DEL-04-02;DEL-04-03;DEL-04-04;DEL-04-05;DEL-05-01;DEL-05-02;DEL-05-03;DEL-05-05;DEL-06-01;DEL-06-02;DEL-06-03;DEL-06-04;DEL-06-06,EVID-SCC-001-001;EVID-SCC-001-002,TBD,DEFERRED,"Run only after accepted owner workflow changes and dependency extraction/reconciliation evidence exist."
REM-SCC-001-005,DEL-03-01<->DEL-03-04,DEPENDENCY_ROW_CLASSIFICATION,DEPENDENCY_WORKFLOW,DEL-03-01;DEL-03-04,EVID-SCC-001-006;EVID-SCC-001-007,TBD,HUMAN_RULING_NEEDED,"Bucket: human-ruling-needed before dependency workflow can classify hard sequencing versus interface/conformance evidence."
REM-SCC-001-006,DEL-03-01<->DEL-04-01,DEPENDENCY_ROW_CLASSIFICATION,DEPENDENCY_WORKFLOW,DEL-03-01;DEL-04-01,EVID-SCC-001-008;EVID-SCC-001-009,TBD,DEPENDENCY_WORKFLOW_READY,"Bucket: dependency-workflow-ready; DEP-04-01-008 is satisfied and DEP-03-01-003 remains pending for SDK-backed fixture details."
REM-SCC-001-007,DEL-03-03<->DEL-03-04,DEPENDENCY_ROW_CLASSIFICATION,DEPENDENCY_WORKFLOW,DEL-03-03;DEL-03-04,EVID-SCC-001-010;EVID-SCC-001-011,TBD,DEPENDENCY_WORKFLOW_READY,"Bucket: dependency-workflow-ready for reciprocal interface evidence around SSE compatibility and terminal outcome handling."
REM-SCC-001-008,DEL-03-03<->DEL-04-03,DEPENDENCY_ROW_CLASSIFICATION,DEPENDENCY_WORKFLOW,DEL-03-03;DEL-04-03,EVID-SCC-001-012;EVID-SCC-001-013,TBD,DEPENDENCY_WORKFLOW_READY,"Bucket: dependency-workflow-ready for reciprocal adapter-boundary evidence around stable browser UIEvent names and SDK message mapping."
REM-SCC-001-009,DEL-04-02<->DEL-04-04,DEPENDENCY_ROW_CLASSIFICATION,DEPENDENCY_WORKFLOW,DEL-04-02;DEL-04-04,EVID-SCC-001-014;EVID-SCC-001-015,TBD,DEPENDENCY_WORKFLOW_READY,"Bucket: dependency-workflow-ready for reciprocal options and prompt composition interface evidence."
REM-SCC-001-010,DEL-03-04<->DEL-05-02,DEPENDENCY_ROW_CLASSIFICATION,DEPENDENCY_WORKFLOW,DEL-03-04;DEL-05-02,EVID-SCC-001-016;EVID-SCC-001-017,TBD,HUMAN_RULING_NEEDED,"Bucket: human-ruling-needed on whether append-only HarnessEvent writer/test seam is a sequencing prerequisite or interface/acceptance-test dependency."
