WorkbookRowID,ConcernGroup,PairOrLink,DependencyRows,OwningRegisterPaths,EvidenceRefs,CurrentTypes,CurrentStatuses,CurrentSatisfaction,ProposedInterpretation,AllowedSchemaAction,HumanRuling,OwnerWorkflow,RerunRequirement,Notes
SCC001-RW-001,RuntimeSDK,DEL-03-01<->DEL-03-04,DEP-03-01-006;DEP-03-04-006,"DEL-03-01/Dependencies.csv;DEL-03-04/Dependencies.csv",EVID-SCC-001-006;EVID-SCC-001-007,INTERFACE;PREREQUISITE,ACTIVE;ACTIVE,PENDING;TBD,"Runtime conformance verifies interrupt/cancel behavior while DEL-03-04 owns terminal semantics; likely interface/handoff plus boundary prerequisite, not mutual hard sequencing.",TBD_SCHEMA_COMPATIBLE_ROW_TREATMENT,TBD,HUMAN_RULING_THEN_DEPENDENCY_WORKFLOW,DepClosure after accepted CHANGE tranche,"Human ruling needed before changing low-confidence DEP-03-04-006."
SCC001-RW-002,RuntimeSDK,DEL-03-01<->DEL-04-01,DEP-03-01-003;DEP-04-01-008,"DEL-03-01/Dependencies.csv;DEL-04-01/Dependencies.csv",EVID-SCC-001-008;EVID-SCC-001-009,PREREQUISITE;CONSTRAINT,ACTIVE;ACTIVE,PENDING;SATISFIED,"CODEV-001 satisfied DEP-04-01-008, but DEP-03-01-003 still records pending SDK fixture-shape details.",RETIRE_OR_NOT_APPLICABLE_FOR_ACCEPTED_SATISFIED_EDGE_IF_RULING_APPROVES;PRESERVE_OR_CLASSIFY_PENDING_PREREQUISITE,TBD,DEPENDENCY_WORKFLOW,DepClosure after accepted CHANGE tranche,"Early sequential gate because DEL-04-01 SDK probe affects SDK options, mapper, and provider rows."
SCC001-RW-003,RuntimeSDK,DEL-03-03<->DEL-03-04,DEP-03-03-007;DEP-03-04-008,"DEL-03-03/Dependencies.csv;DEL-03-04/Dependencies.csv",EVID-SCC-001-010;EVID-SCC-001-011,INTERFACE;INTERFACE,ACTIVE;ACTIVE,TBD;TBD,"SSE compatibility and terminal outcome handling are reciprocal interface evidence; likely duplicate reciprocal evidence or handoff evidence.",RETIRE_NON_BLOCKING_DUPLICATE_OR_PRESERVE_INTERFACE_WITH_EXPLICIT_NON_BLOCKING_RULING,TBD,DEPENDENCY_WORKFLOW,DepClosure after accepted CHANGE tranche,"No product text amendment implied by case evidence."
SCC001-RW-004,RuntimeSDK,DEL-03-03<->DEL-04-03,DEP-03-03-009;DEP-04-03-009,"DEL-03-03/Dependencies.csv;DEL-04-03/Dependencies.csv",EVID-SCC-001-012;EVID-SCC-001-013,INTERFACE;INTERFACE,ACTIVE;ACTIVE,TBD;TBD,"Stable browser UIEvent/SSE ownership and SDK message mapping form a strong interface boundary.",RETIRE_NON_BLOCKING_RECIPROCAL_INTERFACE_EVIDENCE_OR_MARK_NOT_APPLICABLE_IF_RULING_APPROVES,TBD,DEPENDENCY_WORKFLOW,DepClosure after accepted CHANGE tranche,"Classify without weakening event-name ownership."
SCC001-RW-005,RuntimeSDK,DEL-04-02<->DEL-04-04,DEP-04-02-007;DEP-04-04-004,"DEL-04-02/Dependencies.csv;DEL-04-04/Dependencies.csv",EVID-SCC-001-014;EVID-SCC-001-015,INTERFACE;INTERFACE,ACTIVE;ACTIVE,TBD;TBD,"SdkOptionsBuilder consumes PersonaComposer output while PersonaComposer consumes resolved mode/tool-surface inputs; reciprocal interface boundary.",RETIRE_NON_BLOCKING_RECIPROCAL_INTERFACE_EVIDENCE_OR_MARK_NOT_APPLICABLE_IF_RULING_APPROVES,TBD,DEPENDENCY_WORKFLOW,DepClosure after accepted CHANGE tranche,"Keep settings/options ownership separate from prompt composition ownership."
SCC001-RW-006,SessionAudit,DEL-03-04<->DEL-05-02,DEP-03-04-009;DEP-05-02-007,"DEL-03-04/Dependencies.csv;DEL-05-02/Dependencies.csv",EVID-SCC-001-016;EVID-SCC-001-017,PREREQUISITE;INTERFACE,ACTIVE;ACTIVE,TBD;TBD,"Terminal outcome handling needs HarnessEvent JSONL writer or test seam; HarnessEvent schema needs terminal outcome alignment.",TBD_SCHEMA_COMPATIBLE_ROW_TREATMENT,TBD,HUMAN_RULING_THEN_DEPENDENCY_WORKFLOW,DepClosure after terminal taxonomy and HarnessEvent ownership ruling,"Defer final treatment until terminal taxonomy and HarnessEvent writer/API ownership are ruled."
SCC001-RW-007,SessionAudit,DEL-04-05<->DEL-05-03,DEP-04-05-011;DEP-05-03-010,"DEL-04-05/Dependencies.csv;DEL-05-03/Dependencies.csv",EVID-SCC-001-018;EVID-SCC-001-019,INTERFACE;INTERFACE,ACTIVE;ACTIVE,TBD;PENDING,"Provider bridge failure handling and redacted logging share provider-boundary redaction responsibilities.",RETIRE_NON_BLOCKING_RECIPROCAL_INTERFACE_EVIDENCE_OR_PRESERVE_ONE_DIRECTIONAL_HANDOFF,TBD,DEPENDENCY_WORKFLOW,DepClosure after accepted CHANGE tranche,"REF-006 PRD hash mismatch remains a source-state warning."
SCC001-RW-008,SessionAudit,DEL-05-02<->DEL-05-03,DEP-05-02-009;DEP-05-03-011,"DEL-05-02/Dependencies.csv;DEL-05-03/Dependencies.csv",EVID-SCC-001-020;EVID-SCC-001-021,CONSTRAINT;INTERFACE,ACTIVE;ACTIVE,TBD;PENDING,"Redaction-before-persistence and secret-hygiene payload design are invariant evidence, not automatically hard sequencing.",TBD_SCHEMA_COMPATIBLE_ROW_TREATMENT,TBD,HUMAN_RULING_THEN_DEPENDENCY_WORKFLOW,DepClosure after redaction boundary ruling,"Do not weaken secret hygiene."
SCC001-RW-009,ToolingPermissionsMCP,DEL-06-01<->DEL-06-02,DEP-06-01-012;DEP-06-02-005,"DEL-06-01/Dependencies.csv;DEL-06-02/Dependencies.csv",EVID-SCC-001-022;EVID-SCC-001-023,INTERFACE;PREREQUISITE,ACTIVE;ACTIVE,PENDING;TBD,"Permission overlay consumes resolver outputs while read surface preserves deny-first mode policy.",PRESERVE_POLICY_PREREQUISITE_AND_RETIRE_OR_MARK_NON_BLOCKING_INTERFACE_EVIDENCE_IF_RULING_APPROVES,TBD,DEPENDENCY_WORKFLOW,DepClosure after accepted CHANGE tranche,"Resolve DEL-06-01 as policy owner before final treatment."
SCC001-RW-010,ToolingPermissionsMCP,DEL-06-01<->DEL-06-03,DEP-06-01-013;DEP-06-03-006,"DEL-06-01/Dependencies.csv;DEL-06-03/Dependencies.csv",EVID-SCC-001-024;EVID-SCC-001-025,INTERFACE;INTERFACE,ACTIVE;ACTIVE,PENDING;TBD,"Permission overlay and MCP read tools form reciprocal interface evidence around equivalent permission policy.",RETIRE_NON_BLOCKING_RECIPROCAL_INTERFACE_EVIDENCE_OR_PRESERVE_ONE_DIRECTIONAL_HANDOFF,TBD,DEPENDENCY_WORKFLOW,DepClosure after accepted CHANGE tranche,"Resolve DEL-06-01 as policy owner before final treatment."
SCC001-RW-011,ToolingPermissionsMCP,DEL-06-01<->DEL-06-04,DEP-06-01-011;DEP-06-04-007,"DEL-06-01/Dependencies.csv;DEL-06-04/Dependencies.csv",EVID-SCC-001-026;EVID-SCC-001-027,INTERFACE;PREREQUISITE,ACTIVE;ACTIVE,PENDING;PENDING,"Write/edit gates need permission results while mode mapping consumes write-hook pass/fail evidence.",TBD_SCHEMA_COMPATIBLE_ROW_TREATMENT,TBD,HUMAN_RULING_THEN_DEPENDENCY_WORKFLOW,DepClosure after permission/write-hook ownership ruling,"Resolve DEL-06-01 policy owner and DEL-06-04 enforcement owner before final treatment."
SCC001-RW-012,ToolingPermissionsMCP,DEL-06-04<->DEL-06-06,DEP-06-04-009;DEP-06-06-005,"DEL-06-04/Dependencies.csv;DEL-06-06/Dependencies.csv",EVID-SCC-001-028;EVID-SCC-001-029,INTERFACE;INTERFACE,ACTIVE;ACTIVE,PENDING;PENDING,"Write/edit enforcement and hook lifecycle mirror form reciprocal interface evidence separating enforcement from lifecycle/failure mirroring.",RETIRE_NON_BLOCKING_RECIPROCAL_INTERFACE_EVIDENCE_OR_PRESERVE_ONE_DIRECTIONAL_HANDOFF,TBD,DEPENDENCY_WORKFLOW,DepClosure after accepted CHANGE tranche,"Resolve DEL-06-04 enforcement before final DEL-06-06 mirror treatment."
SCC001-RW-013,RuntimeSDK,DEL-03-02 runtime lifecycle cluster,DEP-03-02-006;DEP-03-02-008;DEP-03-02-009;DEP-03-03-006;DEP-03-04-007,"DEL-03-02/Dependencies.csv;DEL-03-03/Dependencies.csv;DEL-03-04/Dependencies.csv",EVID-SCC-001-030,INTERFACE;INTERFACE;INTERFACE;INTERFACE;PREREQUISITE,ACTIVE;ACTIVE;ACTIVE;ACTIVE;ACTIVE,PENDING;PENDING;PENDING;TBD;TBD,"DEL-03-02 is central runtime lifecycle and locking substrate; rows may include duplicate same-direction interface evidence and one low-confidence prerequisite.",CLASSIFY_AFTER_RUNTIME_SDK_PAIR_RULINGS,TBD,DEPENDENCY_WORKFLOW,DepClosure after runtime/SDK tranche,"Longer-cycle cross-link; not a bidirectional-pair row."
SCC001-RW-014,SessionAudit,Session storage and artifact linkage,DEP-05-02-006;DEP-05-02-010;DEP-05-03-012;DEP-05-05-009;DEP-05-05-010,"DEL-05-02/Dependencies.csv;DEL-05-03/Dependencies.csv;DEL-05-05/Dependencies.csv",EVID-SCC-001-031,INTERFACE;INTERFACE;CONSTRAINT;TBD;TBD,ACTIVE;ACTIVE;ACTIVE;TBD;TBD,TBD;TBD;PENDING;TBD;TBD,"Session folder layout, HarnessEvent references, ToolResultStore artifacts, and redaction policy need boundary synthesis before row treatment.",CLASSIFY_AFTER_SESSION_AUDIT_BOUNDARY_RULINGS,TBD,HUMAN_RULING_THEN_DEPENDENCY_WORKFLOW,DepClosure after session/audit tranche,"Longer-cycle cross-link and adjacent artifact boundary."
SCC001-RW-015,ToolingPermissionsMCP,DEL-06-06 cross-links to event and terminal evidence,DEP-06-06-004;DEP-06-06-006,"DEL-06-06/Dependencies.csv",EVID-SCC-001-032,PREREQUISITE;INTERFACE,ACTIVE;ACTIVE,PENDING;PENDING,"Hook/compaction mirror events require HarnessEvent JSONL shape and terminal outcome mapping.",CLASSIFY_AFTER_DEL_05_02_AND_DEL_03_04_RULINGS,TBD,HUMAN_RULING_THEN_DEPENDENCY_WORKFLOW,DepClosure after PKG-06 and session/audit tranches,"Cross-link depends on HarnessEvent writer/API and terminal taxonomy rulings."
