CapabilityID,Capability,EntryPoints,Tests,Notes
RC-11-0001,Defines unit-aware comparison tolerance profiles with dimensional applicability and review provenance but no default numerical tolerances.,projects/chirality-piping/schemas/comparison_tolerance.schema.json,projects/chirality-piping/tests/test_comparison_contracts.py,Only tests reference the schema file by name.
RC-11-0002,Accepts a caller-supplied 12x12 local stiffness as a two-node macro-element (for example an expansion-joint style element) and rotates it to global axes.,projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::UserStiffnessElement,projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::tests;projects/chirality-piping/core/solver/nonlinear_integration/src/lib.rs::tests,Values are opaque user inputs; no catalog or rating data supplied.
RC-11-0003,"Defines unit systems, dimensions, unit-bearing quantities, conversion declarations and dimension-check diagnostics used for dimensional consistency across the model.",projects/chirality-piping/schemas/units.schema.yaml,projects/chirality-piping/tests/test_units_schema.py;projects/chirality-piping/tests/test_operation_validation_preview.py;projects/chirality-piping/tests/test_comparison_contracts.py;projects/chirality-piping/tests/test_local_fea_handoff_contract.py,"Referenced by core/units/schema_vocabulary.py, core/units/src/lib.rs and core/gui/pkg02_boundary.py as a schema_ref. Many other schemas point at its dimension definitions."
RC-11-0004,"Warms main-branch dependency caches for the desktop browser-test setup when dependency or setup inputs change, without running tests.",.github/workflows/piping-e2e-cache.yml,NONE_FOUND,Guarded to run only in the private monorepo on main; the public source projection skips it.
RC-11-0005,"Builds report-facing active-set records (settings, support states, changes, diagnostics, assumptions, limitations) and maps nonlinear support errors to diagnostics.",projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::ActiveSetReportRecord;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::ActiveSetSupportReportState;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::evaluate_active_set_report;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::ActiveSetIteration::to_report_record;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::active_set_report_assumptions;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::active_set_report_limitations;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::diagnostic_from_nonlinear_support_error;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::nonconvergence_code;projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::NonlinearSupportError,projects/chirality-piping/core/solver/nonlinear_supports/src/lib.rs::tests,Report-record and assumption helpers have no caller outside the crate; possibly unreached from product reports.
RC-11-0006,"Validates or applies an ordered batch of operations atomically on a private evolving document; any failure rolls back and returns no model, and submitted validation claims are untrusted.",projects/chirality-piping/core/model_operations/operation_applier/src/atomic_batch.rs;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::validate_model_operation_batch;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::apply_model_operation_batch,projects/chirality-piping/core/model_operations/operation_applier/src/atomic_batch.rs::tests;projects/chirality-piping/apps/desktop/src/services/operationBatchService.test.ts;projects/chirality-piping/apps/desktop/e2e/toolkit-batch-dist.spec.ts,Requires complete initial model hash; rejects duplicate ids and empty batches at preflight.
RC-11-0007,"Exports the model as a smoke-subset model batch (.mbf) text file for an external pipe-stress tool, with millimetre conversion witnesses, stable-ID sidecar map, loss report and JSON package.",projects/chirality-piping/apps/desktop/src/features/caepipe-mbf/CaepipeMbfExportPanel.tsx::CaepipeMbfExportPanel,projects/chirality-piping/apps/desktop/src/App.test.tsx::renders the engineering workspace from invented local fixtures;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,Target version and record subset are declared TBD; stable IDs are carried only in a sidecar; package hash via shared hook. No external execution.
RC-11-0008,"Invented accepted model state, valid operation set, and a corpus of accept and block model-operation cases run by both the native and browser operation engines.",projects/chirality-piping/fixtures/model_operations/,projects/chirality-piping/core/model_operations/operation_applier/tests/contract_corpus.rs;projects/chirality-piping/apps/desktop/src/services/operationContractCorpus.test.ts;projects/chirality-piping/tests/test_model_operation_schema.py;projects/chirality-piping/tests/test_operation_validation_preview.py;projects/chirality-piping/tests/test_operation_audit_trail.py;projects/chirality-piping/tests/test_agent_rationale_boundary.py;projects/chirality-piping/tests/test_design_authoring_comparison_workspace.py,"84 files, of which about 81 are corpus cases (33 accept, 48 block). The native engine's expectations are the reference for the browser engine."
RC-11-0009,"Recovers local element end forces and per-end resultants from element or global-model displacements, subtracting equivalent loads where supplied.",projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::recover_local_forces;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::recover_local_forces_from_global_model;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::recover_end_resultants;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::StraightPipeElement::recover_end_resultants_from_global_model;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::PipeEndResultants;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::PipeEnd;projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::LocalElementForces,projects/chirality-piping/core/solver/straight_pipe/src/lib.rs::tests;projects/chirality-piping/validation/benchmarks/mechanics/src/lib.rs;projects/chirality-piping/validation/benchmarks/stress/src/lib.rs,No sign reinterpretation or stress classification. Many overloads for span and axial-effect combinations.
RC-11-0010,"Defines format-neutral import/export adapter declarations, validation planning, diagnostics, provenance, privacy and contribution review.",projects/chirality-piping/schemas/adapter_framework.schema.yaml,projects/chirality-piping/tests/test_adapter_framework_contract.py;projects/chirality-piping/tests/test_adapter_plugin_verification_del_02_04.py,Referenced by core/adapters/framework/adapter_framework.py and core/handoff/exporter/workflow.py.
RC-11-0011,"Defines the npm workspace for the desktop app with scripts to develop, build, build wasm, unit test and browser test it, and to regenerate the preview mechanics fixture.",projects/chirality-piping/package.json,NONE_FOUND,The preview-generation script shells to Cargo and overwrites a committed fixture.
RC-11-0012,Combines compatible mechanics operands by a user-defined linear combination with explicit numeric factors.,projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::evaluate_linear_combination;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::CombinationTerm;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AlgebraOperand;projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::AlgebraQuantity;projects/chirality-piping/core/loads/load_case_algebra/Cargo.toml,projects/chirality-piping/core/loads/load_case_algebra/src/lib.rs::tests,No default or code combination factors. Called by product physics.
RC-11-0013,"Explains build and release practice: repository baseline, reproducibility inputs, local check profiles, packaging skeleton, future CI mapping and release artifact record fields.",projects/chirality-piping/docs/BUILD_AND_RELEASE.md,projects/chirality-piping/tests/test_release_readiness_script.py;projects/chirality-piping/tests/test_release_packaging_script.py,Release packaging script and artifact record follow its section 8 fields; cited by desktop build-readiness panel.
RC-11-0014,"Hashes deterministic JSON values, asset bytes and external artifacts into SHA-256 records and assembles an audit manifest of solver stamp, rule-pack references and asset entries.",projects/chirality-piping/core/reporting/audit_manifest/src/lib.rs::hash_canonical_json;projects/chirality-piping/core/reporting/audit_manifest/src/lib.rs::hash_asset;projects/chirality-piping/core/reporting/audit_manifest/src/lib.rs::hash_external_artifact;projects/chirality-piping/core/reporting/audit_manifest/Cargo.toml;projects/chirality-piping/core/reporting/audit_manifest/README.md;projects/chirality-piping/core/reporting/audit_manifest/.gitignore,projects/chirality-piping/core/reporting/audit_manifest/src/lib.rs::tests;projects/chirality-piping/core/reporting/report_package/tests/container.rs,Number strings are caller-supplied and not normalised to RFC 8785; keys sorted via BTreeMap. Listed as a desktop native-shell dependency but not called directly there; reached through the report package container.
RC-11-0015,Invented educational example models: a mechanics-only toy span and a toy model for a fake rule pack.,projects/chirality-piping/examples/models/invented/,projects/chirality-piping/tests/test_invented_example_models.py,Two files. They are marked as unsuitable for engineering reliance. Only tests consume them.
RC-11-0016,"Defines stress-neutral CSV/JSON result export packages for review and downstream tooling, with a version dispatcher over the 0.1 and strict 0.2 packages.",projects/chirality-piping/schemas/stress_neutral_export.schema.json;projects/chirality-piping/schemas/stress_neutral_export.v0.1.schema.json;projects/chirality-piping/schemas/stress_neutral_export.v0.2.schema.json,projects/chirality-piping/tests/test_stress_neutral_export_package.py;projects/chirality-piping/apps/desktop/src/features/stress-neutral/StressNeutralExportPanel.test.tsx,The version files are referenced only through the dispatcher. The desktop stress-neutral panel references the dispatcher.
RC-11-0017,"Defines the schema-first public API and plugin boundary: service command, query and job envelopes, and no direct persistence access for plugins or adapters.",projects/chirality-piping/api/api_boundary_contract.yaml,projects/chirality-piping/tests/test_api_boundary_contract.py;projects/chirality-piping/tests/test_plugin_manifest_schema.py,"Uses JSON syntax in a .yaml file. Transport, endpoint syntax, plugin runtime and code generation are all marked TBD. No runtime loader was found; the plugin manifest schema and tests consume it."
RC-11-0018,Provides the pilot section-property stress calculation witness with its experimental content dictionary and deterministic Markdown and MathML renderings.,projects/chirality-piping/validation/witness/fixtures/tp_phys_015_section_property_stress_witness.json;projects/chirality-piping/validation/witness/content_dictionaries/ops_mechanics_cd.json;projects/chirality-piping/validation/witness/generated/tp_phys_015_section_property_stress_witness.mathml;projects/chirality-piping/validation/hand_calcs/stress/generated/tp_phys_015_section_property_stress_witness.md,projects/chirality-piping/tests/test_calculation_witness.py,Only one witness exists; the format is a pilot.
RC-11-0019,"Provides a release notes template covering identity, changed surfaces, validation evidence, limitations, data and privacy boundary, professional notice, reproducibility and human review.",projects/chirality-piping/docs/RELEASE_NOTES_TEMPLATE.md,projects/chirality-piping/tests/test_release_readiness_script.py,Required by the release readiness checker.
RC-11-0020,"Developer READMEs for each solver, load and section-property module describing scope, method, boundary and verification.",projects/chirality-piping/core/solver/curved_bend/README.md;projects/chirality-piping/core/solver/diagnostics/README.md;projects/chirality-piping/core/solver/frame_kernel/README.md;projects/chirality-piping/core/solver/linear_supports/README.md;projects/chirality-piping/core/solver/nonlinear_integration/README.md;projects/chirality-piping/core/solver/nonlinear_supports/README.md;projects/chirality-piping/core/solver/performance_harness/README.md;projects/chirality-piping/core/solver/sparse_direct/README.md;projects/chirality-piping/core/solver/straight_pipe/README.md;projects/chirality-piping/core/loads/load_case_algebra/README.md;projects/chirality-piping/core/loads/primitive_loads/README.md;projects/chirality-piping/core/loads/stress_recovery/README.md;projects/chirality-piping/core/loads/user_loads/README.md;projects/chirality-piping/core/section_properties/README.md,NONE_FOUND,"Several READMEs lag the code: sparse-direct and frame-kernel say the live solve is still dense, while the nonlinear loop and product physics already use the sparse entries solver by default. The self-weight Wasm crate has no README."
RC-11-0021,Shades pipe figures with an untextured matte shader that darkens toward the silhouette and draws an optional outline edge within the same material.,projects/chirality-piping/apps/desktop/src/features/viewport/viewportFigureMaterial.ts::FigureMaterial;projects/chirality-piping/apps/desktop/src/features/viewport/viewportFigureMaterial.ts::createFigureMaterial;projects/chirality-piping/apps/desktop/src/features/viewport/viewportFigureMaterial.ts::setFigureShadeRatio;projects/chirality-piping/apps/desktop/src/features/viewport/viewportFigureMaterial.ts::setFigureEdge;projects/chirality-piping/apps/desktop/src/features/viewport/viewportFigureMaterial.ts::figureEdgeOutlineFor,projects/chirality-piping/apps/desktop/src/features/viewport/viewportFigureMaterial.test.ts;projects/chirality-piping/apps/desktop/src/features/viewport/viewportFigureEdge.test.ts,
RC-11-0022,"Specifies the project persistence contract: required envelope, deterministic serialization, hash rules, migration status, private data handling, service contract and validation profile.",projects/chirality-piping/docs/architecture/persistence_contract.md,NONE_FOUND,No test reads it directly.
RC-11-0023,"Defines the result envelope of an operation validate-only or apply run, carrying per-operation outcomes and diagnostics.",projects/chirality-piping/schemas/operation_outcome.schema.json,projects/chirality-piping/tests/test_operation_result_schemas.py,The operation applier crate and desktop batch/viewport code emit or consume the matching envelope; only the schema test validates against the file.
RC-11-0024,Reduces the global system for restrained DOFs and adjusts the force vector for prescribed nonzero displacements.,projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::reduce_system;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::reduce_system_with_prescribed_displacements;projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::ReducedSystem,projects/chirality-piping/core/solver/frame_kernel/src/lib.rs::tests,Detects repeated restraints and out-of-range node/DOF indices.
RC-11-0025,"Validates the reference-only architecture-basis corpus against its reading contract: member set, required files, context notices, manifest hashes and pinned decomposition revision.",projects/chirality-piping/tools/validation/validate_architecture_basis.py::validate,projects/chirality-piping/tests/test_architecture_basis_validation.py,Operates on the governance tree rather than product code. Contains a hard-coded revision pin that must be updated by hand.
RC-11-0026,"Defines pipe section library records: user-entered dimensions, calculated-property slots, provenance, review status and completeness findings.",projects/chirality-piping/schemas/section.schema.yaml,projects/chirality-piping/tests/test_component_section_schema.py;projects/chirality-piping/apps/desktop/src/features/model-tree/schemaSlotEmission.test.tsx,No runtime code references the schema file by name.
