CapabilityID,Area,Kind,Capability,EntryPoints,Tests,Notes
CAP-SOLVER-070,SOLVER,DOCUMENT,"Developer READMEs for each solver, load and section-property module describing scope, method, boundary and verification.",projects/chirality-piping/core/solver/curved_bend/README.md;projects/chirality-piping/core/solver/diagnostics/README.md;projects/chirality-piping/core/solver/frame_kernel/README.md;projects/chirality-piping/core/solver/linear_supports/README.md;projects/chirality-piping/core/solver/nonlinear_integration/README.md;projects/chirality-piping/core/solver/nonlinear_supports/README.md;projects/chirality-piping/core/solver/performance_harness/README.md;projects/chirality-piping/core/solver/sparse_direct/README.md;projects/chirality-piping/core/solver/straight_pipe/README.md;projects/chirality-piping/core/loads/load_case_algebra/README.md;projects/chirality-piping/core/loads/primitive_loads/README.md;projects/chirality-piping/core/loads/stress_recovery/README.md;projects/chirality-piping/core/loads/user_loads/README.md;projects/chirality-piping/core/section_properties/README.md,NONE_FOUND,"Several READMEs lag the code: sparse-direct and frame-kernel say the live solve is still dense, while the nonlinear loop and product physics already use the sparse entries solver by default. The self-weight Wasm crate has no README."
CAP-DOCS-045,DOCS,DOCUMENT,"Provides per-case validation pages for linear mechanics benchmarks (cantilever, thermal, bends, supports, load-to-resultant, etc.) with reference, expected and software results and tolerance.",projects/chirality-piping/docs/validation_manual/cases/mechanics/,NONE_FOUND,21 generated pages; regenerable by the case-page generator.
CAP-DOCS-049,DOCS,DOCUMENT,States the policy for example data and gives an invented rule-pack example notice so examples are not mistaken for real code content.,projects/chirality-piping/docs/_Examples/README.md;projects/chirality-piping/docs/_Examples/rule_pack_notice.md,NONE_FOUND,Very short.
CAP-COREB-018,COREB,ENGINE,"Converts quantities for display through the unit catalog without altering stored values, returning explicit unavailable entries for unknown units or non-finite results.",projects/chirality-piping/core/model_operations/operation_applier/src/display_units.rs;projects/chirality-piping/apps/desktop/src-tauri/src/lib.rs::convert_display_quantities,projects/chirality-piping/core/model_operations/operation_applier/src/display_units.rs::tests;projects/chirality-piping/apps/desktop/src/features/workspace/table/quantitySortProjection.test.tsx;projects/chirality-piping/apps/desktop/src/services/operationBatchService.test.ts;projects/chirality-piping/apps/desktop/e2e/b4-table-editing.spec.ts,Distinguishes absolute and interval temperatures; rejects pressure-reference payloads.
CAP-COREB-013,COREB,UI_OPERATION,"Replaces material temperature-point tables and wind-exposure load data as validated atomic rich edits with per-quantity units, bracket checks and partial-row warnings.",projects/chirality-piping/core/model_operations/operation_applier/src/rich_authoring.rs::resolve;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::run_with_context,projects/chirality-piping/core/model_operations/operation_applier/src/rich_authoring.rs::tests;projects/chirality-piping/apps/desktop/src/features/rich-authoring/richForms.test.tsx;projects/chirality-piping/apps/desktop/src/features/toolkit/ExistingToolkitEngine.test.tsx,Computes no physics; envelope must be unit none/dimensionless with units carried per quantity.
CAP-DOCS-014,DOCS,DOCUMENT,"Catalogues project invariants with an enforcement map showing where each is checked, plus retired invariants.",projects/chirality-piping/docs/CONTRACT.md,NONE_FOUND,Enforcement map points elsewhere; no test reads this file directly.
CAP-DATA-015,DATA,DATA_CONTRACT,"Separates mechanics solve output, user rule-pack checks, missing inputs, diagnostics and human acceptance references in one code-neutral boundary record.",projects/chirality-piping/schemas/analysis_boundary.schema.yaml,projects/chirality-piping/tests/test_analysis_boundary_schema.py;projects/chirality-piping/tests/test_analysis_status_schema.py,Referenced as a schema_ref by core/gui/pkg02_boundary.py.
CAP-COREB-034,COREB,ENGINE,"Converts values between units of the same dimension, with affine absolute-temperature versus interval conversion and gauge/absolute pressure conversion requiring an explicit reference.",projects/chirality-piping/core/units/src/lib.rs::convert;projects/chirality-piping/core/units/src/lib.rs::convert_for_dimension;projects/chirality-piping/core/units/src/lib.rs::convert_quantity;projects/chirality-piping/core/units/src/lib.rs::temperature_difference;projects/chirality-piping/core/units/src/lib.rs::convert_pressure_kind,projects/chirality-piping/core/units/src/lib.rs::tests,No silent atmospheric default; non-finite and incompatible-dimension inputs are errors.
CAP-CHECKS-022,CHECKS,INTEGRATION,"Pins the complete npm dependency graph for the workspace, including the browser-test framework version used for CI browser caching.",projects/chirality-piping/package-lock.json,projects/chirality-piping/tests/test_ci_e2e_plan.py,Dependency lock only. Its change forces full browser-test coverage and invalidates CI caches.
CAP-COREB-003,COREB,DATA_CONTRACT,"Defines the operation-outcome document (diagnostics, diff rows, model-basis hash evidence, validation states, acceptance record) and the supported operation/change-kind taxonomy.",projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::OperationOutcome;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::check_kinds;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::check_intent_structure;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::check_audit_boundary,projects/chirality-piping/tests/test_operation_result_schemas.py;projects/chirality-piping/core/model_operations/operation_applier/tests/contract_corpus.rs;projects/chirality-piping/apps/desktop/src/services/operationContractCorpus.test.ts,"Unsupported change kinds and operation/change-kind mismatches are blocking findings (OP-KIND-UNSUPPORTED, OP-CHANGE-KIND-MISMATCH)."
CAP-DATA-061,DATA,FIXTURE_SET,"Invented calculation report input, state-comparison handoff parity case and component-provenance projection used by report assembly, rendering and PDF emission checks.",projects/chirality-piping/fixtures/reports/,projects/chirality-piping/tests/test_report_generator_contract.py;projects/chirality-piping/tests/test_state_comparison_handoff_report_sections.py;projects/chirality-piping/core/reporting/report_package/tests/container.rs;projects/chirality-piping/core/reporting/report_renderer/tests/render.rs;projects/chirality-piping/core/reporting/pdf_emitter/tests/emit.rs;projects/chirality-piping/apps/desktop/src/features/report/reportPackageRequest.test.ts;projects/chirality-piping/apps/desktop/src/features/report/stateComparisonHandoffSections.test.ts,Three files. The calculation report fixture is also read by apps/desktop/src-tauri/src/lib.rs and validation/witness input generation.
CAP-CHECKS-020,CHECKS,CHECK,"Declares which project checks run for which changed paths (desktop build/test, Python tests, evidence sweep, harness checks) for the repository affected-check runner.",projects/chirality-piping/software-workflow.json;tools/software_workflow/select_affected_checks.py;tools/software_workflow/run_registered_checks.py,NONE_FOUND,"Consumed by repository-root software-workflow tools; their tests use temporary profiles, not this file."
CAP-DOCS-010,DOCS,DOCUMENT,"Explains the product intent in prose: code-neutral mechanics premise, user-supplied code data, rule packs, engine, GUI, component library, reporting, validation and governance intent.",projects/chirality-piping/docs/INTENT.md,NONE_FOUND,Governing narrative.
CAP-DOCS-024,DOCS,DOCUMENT,"Explains build and release practice: repository baseline, reproducibility inputs, local check profiles, packaging skeleton, future CI mapping and release artifact record fields.",projects/chirality-piping/docs/BUILD_AND_RELEASE.md,projects/chirality-piping/tests/test_release_readiness_script.py;projects/chirality-piping/tests/test_release_packaging_script.py,Release packaging script and artifact record follow its section 8 fields; cited by desktop build-readiness panel.
CAP-DATA-016,DATA,DATA_CONTRACT,"Defines versioned JSON result envelopes for review, regression comparison, reports and headless automation, with a dispatcher over legacy and current versions.",projects/chirality-piping/schemas/results.schema.yaml;projects/chirality-piping/schemas/results.v0.1.schema.yaml;projects/chirality-piping/schemas/results.v0.2.schema.yaml,projects/chirality-piping/tests/test_results_schema.py;projects/chirality-piping/tests/test_result_export_v0_2.py;projects/chirality-piping/tests/test_headless_runner_contract.py;projects/chirality-piping/apps/desktop/src/features/results/HistoricalRunContext.test.tsx,results.schema.yaml inlines both version contracts; results.v0.1.schema.yaml keeps the dispatcher's $id rather than its own. The v0.2 file describes itself as a candidate. Referenced by core/runner/headless and core/reporting/report_generator.
CAP-DOCS-046,DOCS,DOCUMENT,"Provides per-case validation pages for nonlinear support benchmarks (gaps, lift-off, one-way, friction stick/slide, multi-DOF assemblies, nonconvergence limit).",projects/chirality-piping/docs/validation_manual/cases/nonlinear/,NONE_FOUND,28 generated pages; regenerable by the case-page generator.
CAP-VIEW-026,VIEW,DATA_CONTRACT,"Declares the toolkit command vocabulary with status and route, and decides availability from selection type and count, undo/redo history and busy state.",projects/chirality-piping/apps/desktop/src/features/toolkit/capabilityCatalog.ts::toolkitCapabilities;projects/chirality-piping/apps/desktop/src/features/toolkit/capabilityCatalog.ts::capabilityAvailability;projects/chirality-piping/apps/desktop/src/features/toolkit/capabilityCatalog.ts::capabilityRoute;projects/chirality-piping/apps/desktop/src/features/toolkit/capabilityCatalog.ts::toolkitRoadmap,projects/chirality-piping/apps/desktop/src/features/toolkit/ToolkitPalette.test.tsx,Status values are self-declared; several entries are partial or gated and routes only focus existing panels.
CAP-WSUI-009,WSUI,UI_SURFACE,Measures shell chrome height and reserves the remaining space for the 3D canvas without feedback from the canvas itself.,projects/chirality-piping/apps/desktop/src/features/workspace/workspaceCanvasBudget.ts,projects/chirality-piping/apps/desktop/src/features/workspace/workspaceCanvasBudget.test.ts,
CAP-DATA-023,DATA,DATA_CONTRACT,"Defines the headless runner request and result envelope for non-GUI solve, benchmark, regression and audit-manifest runs.",projects/chirality-piping/schemas/headless_runner.schema.yaml,projects/chirality-piping/tests/test_headless_runner_contract.py,Only the contract test references the schema file by name. It also appears in recorded validation sweep evidence.
CAP-CHECKS-038,CHECKS,FIXTURE_SET,Provides the pilot section-property stress calculation witness with its experimental content dictionary and deterministic Markdown and MathML renderings.,projects/chirality-piping/validation/witness/fixtures/tp_phys_015_section_property_stress_witness.json;projects/chirality-piping/validation/witness/content_dictionaries/ops_mechanics_cd.json;projects/chirality-piping/validation/witness/generated/tp_phys_015_section_property_stress_witness.mathml;projects/chirality-piping/validation/hand_calcs/stress/generated/tp_phys_015_section_property_stress_witness.md,projects/chirality-piping/tests/test_calculation_witness.py,Only one witness exists; the format is a pilot.
CAP-COREC-029,COREC,INTEGRATION,"Builds a native open JSON interchange package preserving model identity, stable IDs, units, provenance, diagnostics and loss reporting, and writes it through the controlled route.",projects/chirality-piping/core/handoff/native_json/package.py::build_native_json_export_package;projects/chirality-piping/core/handoff/native_json/package.py::diagnostics_for_native_json_export_package;projects/chirality-piping/core/handoff/native_json/package.py::write_native_json_export_package;projects/chirality-piping/core/handoff/native_json/package.py::canonical_json;projects/chirality-piping/core/handoff/native_json/__init__.py,projects/chirality-piping/tests/test_native_json_export_package.py,"Python only, reached from tests; no desktop or API caller found."
CAP-DATA-062,DATA,FIXTURE_SET,"Result envelope fixtures: the 0.2 semantic contract table, 0.2 export accept and reject cases, and canonical solve and section-property stress evidence envelopes.",projects/chirality-piping/fixtures/results/,projects/chirality-piping/tests/test_results_schema.py;projects/chirality-piping/tests/test_result_export_v0_2.py;projects/chirality-piping/tests/test_stress_neutral_export_package.py;projects/chirality-piping/tests/test_analysis_run_compatibility.py;projects/chirality-piping/tests/test_calculation_witness.py;projects/chirality-piping/core/reporting/result_export/tests/derivative_contract.rs;projects/chirality-piping/apps/desktop/src/features/result-export/resultExportAdapter.test.ts;projects/chirality-piping/apps/desktop/src/features/results/resultSemantics.test.ts,"Five files. The semantic contract table is also read at runtime by core/reporting/result_export, core/handoff/stress_neutral/package_v0_2.py, core/analysis_runs/compatibility.py and the desktop stress-neutral panel."
CAP-COREB-014,COREB,UI_OPERATION,"Creates and deletes load cases and primitive loads (e.g. concentrated forces) and edits their magnitudes, blocking deletion of load cases used by combinations.",projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_create_load_case;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_delete_load_case;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_create_primitive_load;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::resolve_delete_primitive_load;projects/chirality-piping/core/model_operations/operation_applier/src/lib.rs::load_case_combination_references,projects/chirality-piping/core/model_operations/operation_applier/tests/contract_corpus.rs;projects/chirality-piping/apps/desktop/src/services/operationContractCorpus.test.ts;projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts,
CAP-DATA-054,DATA,FIXTURE_SET,Invented native JSON export package used as golden output.,projects/chirality-piping/fixtures/native_json/,projects/chirality-piping/tests/test_native_json_export_package.py,One file.
CAP-DATA-031,DATA,DATA_CONTRACT,"Defines comparison participants, manual and automatic mappings, unmatched classifications and JSON/CSV/report-section export semantics for review.",projects/chirality-piping/schemas/comparison_mapping.schema.json,projects/chirality-piping/tests/test_comparison_contracts.py;projects/chirality-piping/tests/test_analysis_run_comparison.py,Referenced by core/handoff/exporter/workflow.py.
CAP-COREB-037,COREB,DOCUMENT,"Describes the unit core contract: storage convention for quantities, catalog scope, temperature and pressure semantics and what the crate does not wire.",projects/chirality-piping/core/units/README.md,NONE_FOUND,"Some statements describe an earlier phase and say units are not yet wired into application fields, which later code does."
CAP-DATA-058,DATA,FIXTURE_SET,"Invented preview project data (model, mechanics result, demo rule pack, design knowledge, agent proposal, a from-blank GUI rehearsal script and a temperature/gravity solve request).",projects/chirality-piping/fixtures/product_preview/,projects/chirality-piping/tests/test_headless_runner_contract.py;projects/chirality-piping/tests/test_results_schema.py;projects/chirality-piping/tests/test_analysis_run_records.py;projects/chirality-piping/apps/desktop/e2e/r2-smoke.spec.ts;projects/chirality-piping/apps/desktop/e2e/gui-workflow-validation.spec.ts;projects/chirality-piping/apps/desktop/src/App.test.tsx;projects/chirality-piping/core/product_physics/src/lib.rs,"Seven files. Unlike most fixture families, this one is shipped runtime input: core/product_preview/service.py, the headless runner binaries, apps/desktop/src-tauri/src/lib.rs and apps/desktop/src/services/previewService.ts load it. The mechanics result is about 640 KB."
CAP-PHYS-043,PHYS,CHECK,"Runs named or whole mechanics, stress and nonlinear benchmark and regression cases and compares observations with recorded suite values, failing closed on gaps.",projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs::run_benchmark_cases;projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs::run_regression_cases;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::execute_suite_verb,projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs::tests::mechanics_whole_suite_is_25_cases_206_values_and_preserves_original_11_91;projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs::tests::unknown_mechanics_fixture_id_fails_closed;projects/chirality-piping/core/runner/headless/src/benchmark_binding.rs::tests::stress_and_nonlinear_whole_suites_remain_matched;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::tests::run_benchmark_executes_named_mechanics_case_and_matches_recorded_values;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::tests::run_regression_executes_full_nonlinear_inventory_and_matches,Reuses the suite crates' own comparison predicates; adds no tolerance. Results are regression evidence only.
CAP-DATA-022,DATA,DATA_CONTRACT,"Defines local-first redaction and export-control configuration, decisions and findings for report and export representations without mutating source data.",projects/chirality-piping/schemas/redaction_export_controls.schema.yaml,projects/chirality-piping/tests/security/test_redaction_export_controls.py;projects/chirality-piping/apps/desktop/src/features/redaction-controls/redactionExportControls.test.ts,Referenced by core/handoff/exporter/workflow.py and the desktop redaction-controls feature.
CAP-DATA-051,DATA,FIXTURE_SET,Invented valid hanger library plus a large table of accept and reject hanger import cases with expected diagnostic codes.,projects/chirality-piping/fixtures/hanger/,projects/chirality-piping/tests/test_hanger_library_schema.py;projects/chirality-piping/tests/test_library_import_provenance.py;projects/chirality-piping/core/library_import/library_import_document/tests/provenance_parity.rs,Two files. The case table has 86 cases (about 440 KB) and is shared by the Python and Rust import checks.
CAP-DOCS-023,DOCS,DOCUMENT,"Provides a release notes template covering identity, changed surfaces, validation evidence, limitations, data and privacy boundary, professional notice, reproducibility and human review.",projects/chirality-piping/docs/RELEASE_NOTES_TEMPLATE.md,projects/chirality-piping/tests/test_release_readiness_script.py,Required by the release readiness checker.
CAP-DATA-059,DATA,FIXTURE_SET,Shared invented redaction and export-control cases used by both the Python and desktop redaction implementations to check parity.,projects/chirality-piping/fixtures/redaction_export_controls/,projects/chirality-piping/tests/security/test_redaction_export_controls.py;projects/chirality-piping/apps/desktop/src/features/redaction-controls/redactionExportControls.test.ts,One file with 23 cases. core/runner/headless/src/redaction_binding.rs also reads it.
CAP-DOCS-021,DOCS,DOCUMENT,"States the verification and validation strategy: principle, benchmark families, validation manual structure, release gate, benchmark source rule and evidence-bundle storage.",projects/chirality-piping/docs/VALIDATION_STRATEGY.md,projects/chirality-piping/tests/test_release_readiness_script.py,Required by the release readiness checker; cited by desktop evidence panels.
CAP-DOCS-007,DOCS,DOCUMENT,"Provides the maintainer checklist for reviewing a contribution: identity, rights evidence, protected-content, private-data and product-claim screens, tests, disposition and quarantine.",projects/chirality-piping/governance/CONTRIBUTION_REVIEW_CHECKLIST.md,NONE_FOUND,Checklist; no tool consumes it.
CAP-DATA-067,DATA,FIXTURE_SET,Invented public demonstration rule pack showing rule-pack structure without engineering values.,projects/chirality-piping/examples/rule_packs/invented_demo.yaml,projects/chirality-piping/tests/test_rule_pack_schema.py;projects/chirality-piping/tests/test_report_protected_content_linter.py;projects/chirality-piping/core/rules/rule_pack_document/tests/invented_demo_document.rs;projects/chirality-piping/core/rules/rule_check_runner/tests/invented_demo_run.rs;projects/chirality-piping/core/rules/rule_check_runner/tests/acceptability_relation_run.rs,"Relates to fixtures/product_preview/invented_demo_rule_pack.json, which cites it."
