CapabilityID,Capability,EntryPoints,Tests,Notes
RC-05-0001,"States the verification and validation strategy: principle, benchmark families, validation manual structure, release gate, benchmark source rule and evidence-bundle storage.",projects/chirality-piping/docs/VALIDATION_STRATEGY.md,projects/chirality-piping/tests/test_release_readiness_script.py,Required by the release readiness checker; cited by desktop evidence panels.
RC-05-0002,"Provides the local openpipestress-runner CLI with solve, validate-input, export-results, run-benchmark and run-regression verbs, JSON input and output and exit codes.",projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::main;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::execute_json;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::execute_solve;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::operation_for_verb;projects/chirality-piping/core/runner/headless/Cargo.toml;projects/chirality-piping/core/runner/headless/.gitignore,projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::tests::stable_verbs_map_to_runner_operations;projects/chirality-piping/core/runner/headless/src/bin/openpipestress-runner.rs::tests::solve_runs_invented_preview_model_with_stdout_json_contract;projects/chirality-piping/tests/test_headless_runner_contract.py::test_final_runner_subprocess_covers_every_active_verb_and_stdout;projects/chirality-piping/tests/test_headless_runner_contract.py::test_final_runner_subprocess_output_file_matches_stdout;projects/chirality-piping/tests/test_headless_runner_contract.py::test_final_runner_subprocess_blocking_exit_one_writes_no_file;projects/chirality-piping/tests/test_headless_runner_contract.py::test_final_runner_subprocess_malformed_input_exits_two,"Foreground local process only; no network or daemon. Exit 0 clean, 1 blocking, 2 usage or input error."
RC-05-0003,"Invented analysis-run records in current 0.2, legacy Python 0.1 and legacy desktop 0.1 forms, used to check record compatibility and history display.",projects/chirality-piping/fixtures/analysis_runs/,projects/chirality-piping/tests/test_analysis_run_compatibility.py;projects/chirality-piping/tests/test_state_comparison_handoff_report_sections.py;projects/chirality-piping/apps/desktop/src/features/results/HistoricalRunContext.test.tsx;projects/chirality-piping/apps/desktop/src/services/analysisRunCompatibility.test.ts,Three files. core/gui/design_workspace/engine.py also reads this family.
RC-05-0004,"Validates report disclosure sections (warnings, assumptions, user-supplied values, provenance notes, limitations, unresolved TBDs, human-review findings) and sorts diagnostics.",projects/chirality-piping/core/reporting/report_sections/src/lib.rs::validate_report_sections;projects/chirality-piping/core/reporting/report_sections/src/lib.rs::sorted_diagnostics;projects/chirality-piping/core/reporting/report_sections/Cargo.toml;projects/chirality-piping/core/reporting/report_sections/Cargo.lock,projects/chirality-piping/core/reporting/report_sections/src/lib.rs::tests;projects/chirality-piping/core/reporting/report_renderer/tests/render.rs,"Consumed by renderer, PDF emitter and package crates only."
RC-05-0005,"Records how desktop CI selects checks, assigns coverage and duration, schedules full checkpoints and integration, and prepares dependency caches.",projects/chirality-piping/docs/CI_STRATEGY.md,NONE_FOUND,Short; describes behaviour implemented in CI tooling outside this area.
RC-05-0006,"Explains build and release practice: repository baseline, reproducibility inputs, local check profiles, packaging skeleton, future CI mapping and release artifact record fields.",projects/chirality-piping/docs/BUILD_AND_RELEASE.md,projects/chirality-piping/tests/test_release_readiness_script.py;projects/chirality-piping/tests/test_release_packaging_script.py,Release packaging script and artifact record follow its section 8 fields; cited by desktop build-readiness panel.
RC-05-0007,"Applies thermal expansion as equivalent element loads with fixed-end axial correction, requiring an explicit material expansion coefficient.",projects/chirality-piping/core/product_physics/src/lib.rs::build_thermal_element_loads;projects/chirality-piping/core/product_physics/src/lib.rs::add_thermal_equivalent_loads;projects/chirality-piping/core/product_physics/src/lib.rs::corrected_local_forces_for_axial_effects,projects/chirality-piping/core/product_physics/src/lib.rs::tests::fixed_fixed_thermal_load_applies_axial_fixed_end_correction;projects/chirality-piping/core/product_physics/src/lib.rs::tests::thermal_load_direction_does_not_change_thermal_magnitude_or_sign;projects/chirality-piping/core/product_physics/src/lib.rs::tests::thermal_load_requires_explicit_material_expansion_coefficient;projects/chirality-piping/core/product_physics/src/lib.rs::tests::p5_constant_signed_cut_fields_and_fixed_thermal_compression,Authored thermal load direction does not affect magnitude or sign.
RC-05-0008,Classifies a condition-ratio estimate against caller-supplied thresholds and turns sparse factorization reports into nonpositive-pivot warnings.,projects/chirality-piping/core/solver/diagnostics/src/lib.rs::classify_condition_ratio;projects/chirality-piping/core/solver/diagnostics/src/lib.rs::diagnostics_from_factorization_report,projects/chirality-piping/core/solver/diagnostics/src/lib.rs::tests;projects/chirality-piping/core/solver/performance_harness/src/lib.rs::tests,No thresholds encoded; outside tests only the performance harness calls these.
RC-05-0009,"Enforces local-first export routing: only allow-listed routes and valid contexts pass, local-private export needs explicit intent, and lossy redaction withholds lossless payloads.",projects/chirality-piping/apps/desktop/src/features/redaction-controls/redactionExportControls.ts::enforceLocalFirstRoute;projects/chirality-piping/apps/desktop/src/features/redaction-controls/redactionExportControls.ts::controlRouteExport,projects/chirality-piping/apps/desktop/src/features/redaction-controls/redactionExportControls.test.ts;projects/chirality-piping/apps/desktop/src/features/redaction-controls/ControlledExportLink.test.tsx;projects/chirality-piping/apps/desktop/src/features/report/reportRedactionProjector.test.ts,Route allow-list is a hardcoded set of route id strings.
RC-05-0010,"Defines redaction and export controls: classification basis, export contexts, protected classes, actions, diagnostics, and application and final-sink route binding.",projects/chirality-piping/docs/security/redaction_export_controls.md,projects/chirality-piping/tests/security/test_redaction_export_controls.py;projects/chirality-piping/apps/desktop/src/features/redaction-controls/redactionExportControls.test.ts,Desktop redaction controls and headless redaction binding relate to it.
