RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
"v3.1","DEP-DEL-02-04-001","PKG-02","DEL-02-04","Toolkit Options and Local UI State","ANCHOR","IMPLEMENTS_NODE","UPSTREAM","OTHER","PACKAGE","PKG-02","","PKG-02","Desktop Shell, Navigation, and Operator State","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md > 7. Packages","DEL-02-04 implements the PKG-02 package scope for desktop shell toolkit and local UI state behavior.","_CONTEXT.md","_CONTEXT.md > Identity and Package Scope","PackageID | PKG-02","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","NOT_APPLICABLE","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Parent package anchor validated against decomposition lines for PKG-02 and DEL-02-04."
"v3.1","DEP-DEL-02-04-002","PKG-02","DEL-02-04","Toolkit Options and Local UI State","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-004","Pane layout and local UI state","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md > 9. Scope Ledger","DEL-02-04 traces to SOW-004 for pane layout and local UI state.","Datasheet.md","Datasheet.md > Identification","ScopeItems | SOW-004, SOW-008, SOW-016","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","NOT_APPLICABLE","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: SOW-004 appears in deliverable context, datasheet, and decomposition scope ledger."
"v3.1","DEP-DEL-02-04-003","PKG-02","DEL-02-04","Toolkit Options and Local UI State","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-008","Toolkit options and drafts","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md > 9. Scope Ledger","DEL-02-04 traces to SOW-008 for Toolkit options and drafts.","Datasheet.md","Datasheet.md > Identification","ScopeItems | SOW-004, SOW-008, SOW-016","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","NOT_APPLICABLE","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: SOW-008 appears in deliverable context, datasheet, and decomposition scope ledger."
"v3.1","DEP-DEL-02-04-004","PKG-02","DEL-02-04","Toolkit Options and Local UI State","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-016","Deterministic runtime option fallback","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md > 9. Scope Ledger","DEL-02-04 traces to SOW-016 for deterministic runtime option fallback.","Datasheet.md","Datasheet.md > Identification","ScopeItems | SOW-004, SOW-008, SOW-016","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","NOT_APPLICABLE","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: SOW-016 appears in deliverable context, datasheet, and decomposition scope ledger."
"v3.1","DEP-DEL-02-04-005","PKG-02","DEL-02-04","Toolkit Options and Local UI State","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","WBS_NODE","","","OBJ-001","Governed local desktop harness and operator-state behavior","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md > 6. Objectives","DEL-02-04 supports OBJ-001 for governed desktop shell operator behavior.","Datasheet.md","Datasheet.md > Identification","Objectives | OBJ-001, OBJ-004","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","NOT_APPLICABLE","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Objective trace encoded as WBS_NODE because TARGET_TYPE enum lacks OBJECTIVE."
"v3.1","DEP-DEL-02-04-006","PKG-02","DEL-02-04","Toolkit Options and Local UI State","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","WBS_NODE","","","OBJ-004","Governed SDK engine with deterministic options","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md > 6. Objectives","DEL-02-04 supports OBJ-004 where Toolkit options touch deterministic runtime option handling.","Guidance.md","Guidance.md > Purpose","supports OBJ-004 where Toolkit options touch deterministic runtime option handling","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","NOT_APPLICABLE","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Objective trace encoded as WBS_NODE because TARGET_TYPE enum lacks OBJECTIVE."
"v3.1","DEP-DEL-02-04-007","PKG-02","DEL-02-04","Toolkit Options and Local UI State","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-001","docs/DIRECTIVE.md","docs/DIRECTIVE.md","DEL-02-04 requires the Chirality Directive as accepted source basis.","Procedure.md","Procedure.md > Prerequisites","docs/DIRECTIVE.md","EXPLICIT","AVAILABLE_LOCAL","AVAILABLE_LOCAL_HASH_MATCH","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: _REFERENCES.md reports REF-001 status MATCH."
"v3.1","DEP-DEL-02-04-008","PKG-02","DEL-02-04","Toolkit Options and Local UI State","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-002","docs/CONTRACT.md","docs/CONTRACT.md","DEL-02-04 requires the Chirality Contract as accepted source basis.","Procedure.md","Procedure.md > Prerequisites","docs/CONTRACT.md","EXPLICIT","AVAILABLE_LOCAL","AVAILABLE_LOCAL_HASH_MATCH","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: _REFERENCES.md reports REF-002 status MATCH."
"v3.1","DEP-DEL-02-04-009","PKG-02","DEL-02-04","Toolkit Options and Local UI State","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-003","docs/SPEC.md","docs/SPEC.md","DEL-02-04 requires the Chirality Spec as accepted source basis.","Procedure.md","Procedure.md > Prerequisites","docs/SPEC.md","EXPLICIT","AVAILABLE_LOCAL","AVAILABLE_LOCAL_HASH_MATCH","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: _REFERENCES.md reports REF-003 status MATCH."
"v3.1","DEP-DEL-02-04-010","PKG-02","DEL-02-04","Toolkit Options and Local UI State","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-004","docs/TYPES.md","docs/TYPES.md","DEL-02-04 requires the Chirality Types document as accepted source basis.","Procedure.md","Procedure.md > Prerequisites","docs/TYPES.md","EXPLICIT","AVAILABLE_LOCAL","AVAILABLE_LOCAL_HASH_MATCH","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: _REFERENCES.md reports REF-004 status MATCH."
"v3.1","DEP-DEL-02-04-011","PKG-02","DEL-02-04","Toolkit Options and Local UI State","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-005","docs/PLAN.md","docs/PLAN.md","DEL-02-04 requires the Chirality Plan as accepted source basis.","Procedure.md","Procedure.md > Prerequisites","docs/PLAN.md","EXPLICIT","AVAILABLE_LOCAL","AVAILABLE_LOCAL_HASH_MATCH","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: _REFERENCES.md reports REF-005 status MATCH."
"v3.1","DEP-DEL-02-04-012","PKG-02","DEL-02-04","Toolkit Options and Local UI State","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-006","docs/PRD.md","docs/PRD.md","DEL-02-04 requires the Chirality PRD as source basis with hash mismatch warning.","Procedure.md","Procedure.md > Prerequisites","docs/PRD.md with hash mismatch warning","EXPLICIT","AVAILABLE_LOCAL","AVAILABLE_HASH_MISMATCH","PENDING","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","WARNING: _REFERENCES.md reports REF-006 HASH_MISMATCH; source used only with warning per permitted evidence."
"v3.1","DEP-DEL-02-04-013","PKG-02","DEL-02-04","Toolkit Options and Local UI State","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","DECOMP-v3.2","Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-02-04 requires the accepted v3.2 software decomposition as source basis.","Procedure.md","Procedure.md > Prerequisites","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","EXPLICIT","AVAILABLE_LOCAL","AVAILABLE_LOCAL","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Explicit decomposition path provided by runtime override and cited in context."
