RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
"v3.1","DEP-04-02-001","PKG-04","DEL-04-02","SdkOptionsBuilder and Settings Isolation","ANCHOR","IMPLEMENTS_NODE","UPSTREAM","OTHER","WBS_NODE","","","PKG-04","SDK Adapter, Prompt, Provider, and Settings","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#PKG-04","DEL-04-02 implements the PKG-04 SDK Adapter, Prompt, Provider, and Settings package definition.","Datasheet.md","Datasheet.md > Identification","PackageID | PKG-04","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Explicit package identity in Datasheet and decomposition."
"v3.1","DEP-04-02-002","PKG-04","DEL-04-02","SdkOptionsBuilder and Settings Isolation","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-016","Deterministic runtime option fallback","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-016","DEL-04-02 traces to SOW-016 for deterministic runtime option fallback.","Datasheet.md","Datasheet.md > Identification","CoversScopeItems | SOW-016, SOW-045, SOW-047, SOW-052","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Explicit CoversScopeItems trace; label validated against decomposition."
"v3.1","DEP-04-02-003","PKG-04","DEL-04-02","SdkOptionsBuilder and Settings Isolation","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-045","SDK settings isolation","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-045","DEL-04-02 traces to SOW-045 for SDK settings isolation.","Datasheet.md","Datasheet.md > Identification","CoversScopeItems | SOW-016, SOW-045, SOW-047, SOW-052","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Explicit CoversScopeItems trace; label validated against decomposition."
"v3.1","DEP-04-02-004","PKG-04","DEL-04-02","SdkOptionsBuilder and Settings Isolation","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-047","Tool option mapping","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-047","DEL-04-02 traces to SOW-047 for tool option mapping.","Datasheet.md","Datasheet.md > Identification","CoversScopeItems | SOW-016, SOW-045, SOW-047, SOW-052","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Explicit CoversScopeItems trace; label validated against decomposition."
"v3.1","DEP-04-02-005","PKG-04","DEL-04-02","SdkOptionsBuilder and Settings Isolation","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-052","Max-turn guards","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-052","DEL-04-02 traces to SOW-052 for max-turn guards.","Datasheet.md","Datasheet.md > Identification","CoversScopeItems | SOW-016, SOW-045, SOW-047, SOW-052","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Explicit CoversScopeItems trace; label validated against decomposition."
"v3.1","DEP-04-02-006","PKG-04","DEL-04-02","SdkOptionsBuilder and Settings Isolation","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DELIVERABLE","PKG-04","DEL-04-01","","SDK Probe and Version-Pinned Adoption Decision","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-04-01","SDK probe/version decision is required before exact SDK TypeScript option fields are frozen for DEL-04-02.","Procedure.md","Procedure.md > Prerequisites","SDK probe/version decision | TBD; required before final exact SDK TypeScript option fields are frozen","EXPLICIT","SEMANTIC_READY","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Procedure names prerequisite; target deliverable resolved from decomposition."
"v3.1","DEP-04-02-007","PKG-04","DEL-04-02","SdkOptionsBuilder and Settings Isolation","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DELIVERABLE","PKG-04","DEL-04-04","","PersonaComposer from Instruction Root","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-04-04","DEL-04-02 consumes PersonaComposer output while DEL-04-04 owns prompt composition.","Specification.md","Specification.md > Scope","PersonaComposer content assembly is owned by DEL-04-04, though this builder consumes its output.","EXPLICIT","SEMANTIC_READY","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Specification explicitly names DEL-04-04 ownership and consumption by this builder."
"v3.1","DEP-04-02-008","PKG-04","DEL-04-02","SdkOptionsBuilder and Settings Isolation","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DELIVERABLE","PKG-06","DEL-06-02","","SDK Read Tool Surface and Tool Validation","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-06-02","DEL-04-02 must align option mapping with registered SDK built-ins and Chirality MCP tool validation owned by DEL-06-02.","Specification.md","Specification.md > Requirements","opts.tools MUST map only to registered SDK built-ins or Chirality MCP tools","EXPLICIT","SEMANTIC_READY","TBD","TBD","MEDIUM","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: SOW-047 is shared with DEL-06-02 in decomposition; exact implementation split remains TBD."
"v3.1","DEP-04-02-009","PKG-04","DEL-04-02","SdkOptionsBuilder and Settings Isolation","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","PACKAGE","","","PKG-06","Permissioned Tools, MCP, and Hooks","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#PKG-06","DEL-04-02 accepts permission, hook, MCP, and subagent policy posture while PKG-06 owns full overlay and hooks.","Procedure.md","Procedure.md > Steps","PKG-06 owns full overlay and hooks, but this builder must accept policy posture","EXPLICIT","SEMANTIC_READY","TBD","TBD","MEDIUM","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Procedure names PKG-06 package ownership; no narrower deliverable target is asserted here."
"v3.1","DEP-04-02-010","PKG-04","DEL-04-02","SdkOptionsBuilder and Settings Isolation","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","UNKNOWN","","","TBD","Runtime engine contract integration point","TBD","DEL-04-02 requires a runtime engine contract integration point, but the exact target deliverable is TBD.","Procedure.md","Procedure.md > Prerequisites","adjacent deliverables define AgentEnginePort, TurnEngine, and conformance suite","EXPLICIT","SEMANTIC_READY","TBD","TBD","MEDIUM","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Prerequisite is explicit; target remains UNKNOWN/TBD because source does not select one deliverable."
"v3.1","DEP-04-02-011","PKG-04","DEL-04-02","SdkOptionsBuilder and Settings Isolation","EXECUTION","NOT_APPLICABLE","DOWNSTREAM","HANDOVER","UNKNOWN","","","TBD","Runtime/event max-turn terminal outcome consumer","TBD","DEL-04-02 must hand off max-turn option propagation so runtime/event layers can observe terminal max-turn outcomes.","Specification.md","Specification.md > Requirements","terminal max-turn errors can be persisted by runtime/event layers","EXPLICIT","SEMANTIC_READY","TBD","TBD","MEDIUM","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Handoff is explicit; exact runtime/event consumer remains UNKNOWN/TBD."
