RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,TP-DAG-004-DEL-12-02-A001,PKG-12,DEL-12-02,Private data redaction and export controls,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,PKG-12,,SOW-040,Private data handling controls and redaction/export safeguards,execution/_Decomposition/SOFTWARE_DECOMP.md,DEL-12-02 implements SOW-040 for private data handling controls including redaction/export safeguards.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-02_Private data redaction and export controls/_CONTEXT.md",Scope Coverage,SOW-040,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-10,2026-06-16,ACTIVE,FACT; parent anchor added by TP-DAG-004 dependency-extract refresh and validated against SOFTWARE_DECOMP scope ledger.; legacy_anchortype=IMPLEMENTS_NODE; legacy_direction=UPSTREAM; legacy_dependencytype=OTHER; legacy_targettype=WBS_NODE; legacy_explicitness=EXPLICIT; legacy_satisfactionstatus=SATISFIED; legacy_origin=EXTRACTED; legacy_status=ACTIVE
v3.1,TP-DAG-004-DEL-12-02-A002,PKG-12,DEL-12-02,Private data redaction and export controls,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-010,Protect private project code rule-pack and component data,execution/_Decomposition/SOFTWARE_DECOMP.md,DEL-12-02 supports OBJ-010 for protecting private project code rule-pack and component data in local-first workflows.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-02_Private data redaction and export controls/_CONTEXT.md",Objective Support,OBJ-010,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-10,2026-06-16,ACTIVE,FACT; objective trace anchor added by TP-DAG-004 dependency-extract refresh and validated against SOFTWARE_DECOMP objective index.; legacy_anchortype=TRACES_TO_REQUIREMENT; legacy_direction=UPSTREAM; legacy_dependencytype=OTHER; legacy_targettype=REQUIREMENT; legacy_explicitness=EXPLICIT; legacy_satisfactionstatus=SATISFIED; legacy_origin=EXTRACTED; legacy_status=ACTIVE
v3.1,DAG-002-E0361,PKG-12,DEL-12-02,Private data redaction and export controls,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-01,AB-00-01,Architecture decision record baseline,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-01_Architecture decision record baseline,DEL-12-02 must apply SCA-001 architecture-basis constraint AB-00-01 from DEL-00-01 when executing the sealed PKG-12 security/privacy scope.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-02_Private data redaction and export controls/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-01,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-06-16,ACTIVE,FACT; normalized DAG-002 mirror row to v3.1 enums; architecture-basis edge remains local context evidence and does not approve or promote DAG-003.; legacy_anchortype=NOT_APPLICABLE; legacy_direction=UPSTREAM; legacy_dependencytype=CONSTRAINT; legacy_targettype=DELIVERABLE; legacy_explicitness=EXPLICIT; legacy_satisfactionstatus=SATISFIED; legacy_origin=EXTRACTED; legacy_status=ACTIVE; semantic_refresh_2026-06-16: PKG-00 tracker normalized to AB-00 constraint semantics; PKG-00 not treated as issuance authority
v3.1,DAG-002-E0362,PKG-12,DEL-12-02,Private data redaction and export controls,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-02,AB-00-02,Repository and module boundary architecture,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-02_Repository and module boundary architecture,DEL-12-02 must apply SCA-001 architecture-basis constraint AB-00-02 from DEL-00-02 when executing the sealed PKG-12 security/privacy scope.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-02_Private data redaction and export controls/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-02,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-06-16,ACTIVE,FACT; normalized DAG-002 mirror row to v3.1 enums; architecture-basis edge remains local context evidence and does not approve or promote DAG-003.; legacy_anchortype=NOT_APPLICABLE; legacy_direction=UPSTREAM; legacy_dependencytype=CONSTRAINT; legacy_targettype=DELIVERABLE; legacy_explicitness=EXPLICIT; legacy_satisfactionstatus=SATISFIED; legacy_origin=EXTRACTED; legacy_status=ACTIVE; semantic_refresh_2026-06-16: PKG-00 tracker normalized to AB-00 constraint semantics; PKG-00 not treated as issuance authority
v3.1,DAG-002-E0363,PKG-12,DEL-12-02,Private data redaction and export controls,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-03,AB-00-03,Application service command-query-job model,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-03_Application service command-query-job model,DEL-12-02 must apply SCA-001 architecture-basis constraint AB-00-03 from DEL-00-03 when executing the sealed PKG-12 security/privacy scope.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-02_Private data redaction and export controls/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-03,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-06-16,ACTIVE,FACT; normalized DAG-002 mirror row to v3.1 enums; architecture-basis edge remains local context evidence and does not approve or promote DAG-003.; legacy_anchortype=NOT_APPLICABLE; legacy_direction=UPSTREAM; legacy_dependencytype=CONSTRAINT; legacy_targettype=DELIVERABLE; legacy_explicitness=EXPLICIT; legacy_satisfactionstatus=SATISFIED; legacy_origin=EXTRACTED; legacy_status=ACTIVE; semantic_refresh_2026-06-16: PKG-00 tracker normalized to AB-00 constraint semantics; PKG-00 not treated as issuance authority
v3.1,DAG-002-E0364,PKG-12,DEL-12-02,Private data redaction and export controls,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-04,AB-00-04,Persistence and schema versioning architecture,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-04_Persistence and schema versioning architecture,DEL-12-02 must apply SCA-001 architecture-basis constraint AB-00-04 from DEL-00-04 when executing the sealed PKG-12 security/privacy scope.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-02_Private data redaction and export controls/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-04,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-06-16,ACTIVE,FACT; normalized DAG-002 mirror row to v3.1 enums; architecture-basis edge remains local context evidence and does not approve or promote DAG-003.; legacy_anchortype=NOT_APPLICABLE; legacy_direction=UPSTREAM; legacy_dependencytype=CONSTRAINT; legacy_targettype=DELIVERABLE; legacy_explicitness=EXPLICIT; legacy_satisfactionstatus=SATISFIED; legacy_origin=EXTRACTED; legacy_status=ACTIVE; semantic_refresh_2026-06-16: PKG-00 tracker normalized to AB-00 constraint semantics; PKG-00 not treated as issuance authority
v3.1,DAG-002-E0365,PKG-12,DEL-12-02,Private data redaction and export controls,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-06,AB-00-06,"Diagnostics, warning, and result-envelope contract","execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-06_Diagnostics, warning, and result-envelope contract",DEL-12-02 must apply SCA-001 architecture-basis constraint AB-00-06 from DEL-00-06 when executing the sealed PKG-12 security/privacy scope.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-02_Private data redaction and export controls/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-06,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-06-16,ACTIVE,FACT; normalized DAG-002 mirror row to v3.1 enums; architecture-basis edge remains local context evidence and does not approve or promote DAG-003.; legacy_anchortype=NOT_APPLICABLE; legacy_direction=UPSTREAM; legacy_dependencytype=CONSTRAINT; legacy_targettype=DELIVERABLE; legacy_explicitness=EXPLICIT; legacy_satisfactionstatus=SATISFIED; legacy_origin=EXTRACTED; legacy_status=ACTIVE; semantic_refresh_2026-06-16: PKG-00 tracker normalized to AB-00 constraint semantics; PKG-00 not treated as issuance authority
v3.1,DAG-002-E0366,PKG-12,DEL-12-02,Private data redaction and export controls,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-07,AB-00-07,API boundary and adapter contract map,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-07_API boundary and adapter contract map,DEL-12-02 must apply SCA-001 architecture-basis constraint AB-00-07 from DEL-00-07 when executing the sealed PKG-12 security/privacy scope.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-02_Private data redaction and export controls/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-07,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-06-16,ACTIVE,FACT; normalized DAG-002 mirror row to v3.1 enums; architecture-basis edge remains local context evidence and does not approve or promote DAG-003.; legacy_anchortype=NOT_APPLICABLE; legacy_direction=UPSTREAM; legacy_dependencytype=CONSTRAINT; legacy_targettype=DELIVERABLE; legacy_explicitness=EXPLICIT; legacy_satisfactionstatus=SATISFIED; legacy_origin=EXTRACTED; legacy_status=ACTIVE; semantic_refresh_2026-06-16: PKG-00 tracker normalized to AB-00 constraint semantics; PKG-00 not treated as issuance authority
v3.1,DAG-002-E0367,PKG-12,DEL-12-02,Private data redaction and export controls,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-08,AB-00-08,Layered software test and acceptance strategy,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-08_Layered software test and acceptance strategy,DEL-12-02 must apply SCA-001 architecture-basis constraint AB-00-08 from DEL-00-08 when executing the sealed PKG-12 security/privacy scope.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-02_Private data redaction and export controls/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-08,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-06-16,ACTIVE,FACT; normalized DAG-002 mirror row to v3.1 enums; architecture-basis edge remains local context evidence and does not approve or promote DAG-003.; legacy_anchortype=NOT_APPLICABLE; legacy_direction=UPSTREAM; legacy_dependencytype=CONSTRAINT; legacy_targettype=DELIVERABLE; legacy_explicitness=EXPLICIT; legacy_satisfactionstatus=SATISFIED; legacy_origin=EXTRACTED; legacy_status=ACTIVE; semantic_refresh_2026-06-16: PKG-00 tracker normalized to AB-00 constraint semantics; PKG-00 not treated as issuance authority
v3.1,DAG-002-E0610,PKG-12,DEL-12-02,Private data redaction and export controls,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DELIVERABLE,PKG-12,DEL-12-05,DEL-12-05,Security threat model,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-05_Security threat model",DEL-12-02 needs DEL-12-05 as a predecessor: redaction/export controls follow threat model.,"execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-05_Security threat model/_STATUS.md; execution/PKG-12_Security, Privacy, and Private Data Handling/1_Working/DEL-12-05_Security threat model/_run_records/TASK_RUN_2026-06-06_1102.md",DEL-12-05 CHECKING status and 2026-06-06 threat-model hardening run,Threat-model hardening covers export workflow no-bypass and private-data leakage risks.,IMPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,DECLARED,2026-04-30,2026-06-16,ACTIVE,FACT: 2026-06-07 alignment marks this prerequisite satisfied for readiness evidence only; target-specific runtime controls and approval choices remain deferred; no aggregate DAG or lifecycle promotion.; legacy_anchortype=NOT_APPLICABLE; legacy_direction=UPSTREAM; legacy_dependencytype=PREREQUISITE; legacy_targettype=DELIVERABLE; legacy_explicitness=IMPLICIT; legacy_satisfactionstatus=SATISFIED; legacy_origin=DECLARED; legacy_status=ACTIVE
