CapabilityID,Answer,ClaimKey,Reason
RC-15-0001,COVERS,DEL-15-02:SOW#CLM-011.r09,"DEL-15-02's builder calls contains_prohibited_authority_term to block authority wording in behavior labels (R009; finding DEL-15-02-PKG02-001), but the helper lives in the external-prover module and is shared by every PKG-15 builder, so DEL-15-02 uses it without owning it."
RC-15-0002,NOT_MINE,,"Not DEL-15-02: Defines protected-content linter configuration and heuristic findings over public report, template and example surfaces (schemas/report_protected_content_linter.schema.yaml) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0003,NOT_MINE,,"Not DEL-15-02: Classifies private-library, private-path, secret-field and credential-placeholder references by metadata and gates their (core/security/secret_private_library/controls.py) belongs to security and redaction scope (PKG-12). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0004,NOT_MINE,,"Not DEL-15-02: Records nonlinear convergence and residual threshold policies and observations (active-set count, free-DOF force/moment, (validation/benchmarks/nonlinear/convergence_policy.dec046.json) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0005,NOT_MINE,,"Not DEL-15-02: Provides the maintainer checklist for reviewing a contribution: identity, rights evidence, protected-content, private-da (governance/CONTRIBUTION_REVIEW_CHECKLIST.md) belongs to contribution governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0006,NOT_MINE,,"Not DEL-15-02: States the local-first storage policy: storage resolution rules, metadata-only storage guard, symbolic path classes, rep (docs/security/local_first_storage_policy.md) belongs to security and redaction scope (PKG-12). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0007,NOT_MINE,,"Not DEL-15-02: Records deterministic evidence for skipped, parser-only or user-owned external CAEPIPE runs, including parsing an invent (core/handoff/caepipe_external/run.py) belongs to PKG-17 CAEPIPE export/harness scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0008,NOT_MINE,,Not DEL-15-02: Invented native JSON export package used as golden output (fixtures/native_json/) belongs to PKG-17 native JSON export scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata.
RC-15-0009,NOT_MINE,,"Not DEL-15-02: Shows telemetry as default-off with policy resolution, guarded event attempts and no-bypass state; a request button reco (apps/desktop/src/features/telemetry/TelemetryBoundaryPanel.tsx) belongs to telemetry policy scope (PKG-12). DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0010,NOT_MINE,,"Not DEL-15-02: Provides a fill-in contributor certification record covering contribution identity, source and rights, protected-content (governance/CONTRIBUTOR_CERTIFICATION_TEMPLATE.md) belongs to contribution governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0011,NOT_MINE,,"Not DEL-15-02: Records documentation-side scope changes: a comparison brief between requirement versions, a redirect stub for the super (docs/_ScopeChange/_LATEST.md) belongs to project documentation and governance scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0012,NOT_MINE,,"Not DEL-15-02: Defines the preview model and solve request wire shape (project, nodes, pipes, sections, components, supports, load case (core/product_physics/src/lib.rs) belongs to product physics and solve scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0013,NOT_MINE,,"Not DEL-15-02: Provides generated invented inputs and captured outputs for the headless runner command line (solve, validation blocking (validation/witness/inputs/generate_tp_runner_015_inputs.py) belongs to validation and benchmark evidence scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0014,NOT_MINE,,"Not DEL-15-02: Derives and validates a result derivative document from separately qualified source evidence, with canonical-JSON digest (core/reporting/result_export/src/derivative.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
RC-15-0015,NOT_MINE,,"Not DEL-15-02: Renders a validated calculation report, disclosure sections and result rows into one self-contained scriptless HTML docu (core/reporting/report_renderer/src/lib.rs) belongs to reporting scope. DEL-15-02 owns only the provider-neutral target-mapping contract (core/handoff/target_mapping builder and schemas/target_mapping.schema.json); nothing in this capability defines target mapping or unsupported-behavior metadata."
