"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-ROOT-035","07-28 review ranked action 3: Name the runtime identity before touching the code","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). First runtime tranche should run through DEL-02-06's activation ladder and produce OUT-003/004/005 - the test of whether the carrier is the path actually taken.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 09 ""Smallest governed actions, in order"", item 3","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Planning","DEL-02-06; runtime","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","DEL-02-06 activation: the REM-001 lift / state change in execution/PKG-02_Operative_Instruction_Surface_and_Runtime_Layers/1_Working/DEL-02-06_Generic_Runtime_Stewardship_and_Release_Assurance/_STATUS.md","","","","","","2026-07-31","2026-07-31","","SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority"
"1.0","TM-ROOT-037","07-28 review ranked action 5: Give Piping's successor mechanism an owner and a carrier","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). The reliance hold correctly blocks the only situated proof of the composition thesis until the successor mechanism is owned and scheduled.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 09 ""Smallest governed actions, in order"", item 5","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Planning","Piping loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Piping owner-approved decision or receipt naming (a) accountable owning instrument, (b) durable carrier artifact/path, and (c) activation or schedule gate for the successor mechanism.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-02","","SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change."
"1.0","TM-ROOT-039","07-28 review held-open question: Reusable work surface: Root requirement, App capability, or both","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Still open; no record touches it; correctly unminted. Gap recorded at A-B-012; parity instrument deferred (TERM-010).","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance; App-dev loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Owner-ratified Root PRD amendment or explicit no-change decision disposing whether the reusable work surface is a Root requirement, an App capability, or both.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-02","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change."
"1.0","TM-ROOT-040","07-28 review held-open question: Application-environment-profile authority and schema","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Still candidate; RUNTIME-OPEN-005 routes any seam statement to a future D-GOV act.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance; runtime","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Owner-ratified D-GOV decision explicitly authorizing or declining an application-environment-profile authority/schema and superseding or retaining RUNTIME-OPEN-005.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-02","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change."
"1.0","TM-ROOT-041","07-28 review held-open question: Resource governance: home, contract, lock/freeze authority, fallback","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Still open; zero paper; optionality guarded by exclusion clauses only.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Owner-ratified Root PRD amendment or explicit no-change decision assigning or declining the resource-governance home, contract, lock/freeze authority, and fallback.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-02","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change."
"1.0","TM-ROOT-042","07-28 review held-open question: Logical composition vs physical bundling and cadence","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Partially decided (one daemon, one runtime owner, packaged-Electron identity, Unix socket); cadence undecided.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance; runtime","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","DEL-02-06 REM-001 lift, or an owner-ratified D-GOV/DEL-02-06 decision selecting physical-bundling versus logical-composition cadence.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-02","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change."
"1.0","TM-ROOT-043","07-28 review held-open question: Which cross-client conformance proofs are release requirements","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Partially decided on paper; obligations and gates defined as contract requirements for a future tranche; exact matrices TBD (DEL-02-06 REQ-048/049/050, AC-015, TBD-009/014).","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","DEL-02-06; runtime","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","DEL-02-06 activation (REQ-048/049/050, AC-015)","","","","","","2026-07-31","2026-07-31","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded"
"1.0","TM-ROOT-046","Horizon finding HZN-003: Affected-client census boundary","Post-remediation horizon finding, status OPEN_ROUTED at source (immutable snapshot; 0/9 rows closed at source). Claim: This static horizon scan cannot replace the operation-specific affected-client census required before consequential Root runtime work.","execution/_Evaluation/CHIRALITY_PROGRAM_POST_REMEDIATION_HORIZON_2026-07-28_85EA0628/FINDINGS.csv row FindingID=HZN-003","60840dd36254956ad263310ae4b3bc4cbe860b20","DIRECT","Checking","DEL-02-06 first activation","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First consequential Root runtime tranche (DEL-02-06 activation, REM-001 lift)","","","","","","2026-07-31","2026-07-31","","SEED:HORIZON_FINDINGS; Severity=REVIEW; RecommendedOwner=DEL-02-06 WORKING_ITEMS activation gate; HZN-001 was subsequently addressed by D-GOV-31 per Receipt 64 - triage to confirm and close with evidence"
"1.0","TM-ROOT-055","Open research-packet question OQ-002 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Does the SDK invoke canUseTool and PreToolUse/PostToolUse for in-process mcp__chirality__* tools, or only built-ins?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-002","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
"1.0","TM-ROOT-056","Open research-packet question OQ-003 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: In packaged Electron, does HOME resolve so SDK transcripts land in a resolvable path rather than a sandboxed one?","domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-003","b03726c8218d26bf4cfe6c974e50397146002dd4","DIRECT","Checking","chirality-app-dev domain corpus","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review","","","","","","2026-07-31","2026-07-31","","SEED:PACKET_OPEN_QUESTION"
