"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-ROOT-035","07-28 review ranked action 3: Name the runtime identity before touching the code","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). First runtime tranche should run through DEL-02-06's activation ladder and produce OUT-003/004/005 - the test of whether the carrier is the path actually taken.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 09 ""Smallest governed actions, in order"", item 3","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Planning","DEL-02-06; runtime","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Owner-authorized first DEL-02-06 WORKING_ITEMS production activation, evidenced by REM-001 being satisfied/removed or an authorized lifecycle state change from INITIALIZED in the deliverable _STATUS.md.","","","","","","2026-07-31","2026-08-09","","SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority | 2026-08-03 deferral review: STILL_BLOCKED confirmed (REM-001 standing); firing path runs through the DEL-02-06 owner-selection session carried by TM-ROOT-121 (cross-link authorized by owner ruling 2). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_DEFERRAL_REVIEW.md | 2026-08-08: STILL_BLOCKED confirmed and Trigger sharpening adopted; bounded planning/semantic records expressly created no lifecycle effect and REM-001 remains standing. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-08_ROOT_DEFERRAL_REVIEW.md | 2026-08-09 generational deferral review: STILL_BLOCKED confirmed; retained DEFERRED. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-09_ROOT_DEFERRAL_REVIEW_GENERATIONAL_PASS.md"
"1.0","TM-ROOT-037","07-28 review ranked action 5: Give Piping's successor mechanism an owner and a carrier","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). The reliance hold correctly blocks the only situated proof of the composition thesis until the successor mechanism is owned and scheduled.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 09 ""Smallest governed actions, in order"", item 5","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Planning","Piping loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Piping owner-approved decision or receipt naming (a) accountable owning instrument, (b) durable carrier artifact/path, and (c) activation or schedule gate for the successor mechanism.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-09","","SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change. | 2026-08-08: STILL_BLOCKED confirmed; Piping TM-PIP-001 remains DEFERRED and no owner-approved record names all three required successor-mechanism elements. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-08_ROOT_DEFERRAL_REVIEW.md | 2026-08-09 generational deferral review: STILL_BLOCKED confirmed; retained DEFERRED. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-09_ROOT_DEFERRAL_REVIEW_GENERATIONAL_PASS.md"
"1.0","TM-ROOT-039","07-28 review held-open question: Reusable work surface: Root requirement, App capability, or both","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Still open; no record touches it; correctly unminted. Gap recorded at A-B-012; parity instrument deferred (TERM-010).","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance; App-dev loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Owner-ratified Root PRD amendment or explicit no-change decision disposing whether the reusable work surface is a Root requirement, an App capability, or both.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-09","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change. | 2026-08-08: STILL_BLOCKED confirmed; Root PRD Revision 8 and current D-GOV decisions do not dispose reusable-work-surface ownership. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-08_ROOT_DEFERRAL_REVIEW.md | 2026-08-09 generational deferral review: STILL_BLOCKED confirmed; retained DEFERRED. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-09_ROOT_DEFERRAL_REVIEW_GENERATIONAL_PASS.md"
"1.0","TM-ROOT-040","07-28 review held-open question: Application-environment-profile authority and schema","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Still candidate; RUNTIME-OPEN-005 routes any seam statement to a future D-GOV act.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance; runtime","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Owner-ratified D-GOV decision explicitly authorizing or declining an application-environment-profile authority/schema and superseding or retaining RUNTIME-OPEN-005.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-09","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change. | 2026-08-08: STILL_BLOCKED confirmed; RUNTIME-OPEN-005 remains PROPOSED and no D-GOV disposition has landed. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-08_ROOT_DEFERRAL_REVIEW.md | 2026-08-09 generational deferral review: STILL_BLOCKED confirmed; retained DEFERRED. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-09_ROOT_DEFERRAL_REVIEW_GENERATIONAL_PASS.md"
"1.0","TM-ROOT-041","07-28 review held-open question: Resource governance: home, contract, lock/freeze authority, fallback","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Still open; zero paper; optionality guarded by exclusion clauses only.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","A committed owner-ratified Root PRD amendment or named D-GOV decision record explicitly assigns or declines each of: resource-governance home, governing contract, lock/freeze authority, and fallback.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-09","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change. | 2026-08-08: STILL_BLOCKED confirmed and Trigger sharpening adopted; no Root PRD or D-GOV act assigns or declines the four required resource-governance elements. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-08_ROOT_DEFERRAL_REVIEW.md | 2026-08-09 generational deferral review: STILL_BLOCKED confirmed; retained DEFERRED. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-09_ROOT_DEFERRAL_REVIEW_GENERATIONAL_PASS.md"
"1.0","TM-ROOT-042","07-28 review held-open question: Logical composition vs physical bundling and cadence","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Partially decided (one daemon, one runtime owner, packaged-Electron identity, Unix socket); cadence undecided.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance; runtime","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","DEL-02-06 REM-001 lift, or an owner-ratified D-GOV/DEL-02-06 decision selecting physical-bundling versus logical-composition cadence.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-09","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change. | 2026-08-03 deferral review: STILL_BLOCKED confirmed (REM-001 standing); firing path runs through the DEL-02-06 owner-selection session carried by TM-ROOT-121 (cross-link authorized by owner ruling 2). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_DEFERRAL_REVIEW.md | 2026-08-08: STILL_BLOCKED confirmed; bounded planning activation occurred, but REM-001 remains standing and no bundling/composition cadence decision exists. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-08_ROOT_DEFERRAL_REVIEW.md | 2026-08-09 generational deferral review: STILL_BLOCKED confirmed; retained DEFERRED. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-09_ROOT_DEFERRAL_REVIEW_GENERATIONAL_PASS.md"
"1.0","TM-ROOT-104","Product-delivery direction: Root product-basis disposition","Domain-specific applications are the primary delivery vehicle and Piping is the first target, but the owner-intent record deliberately performs no Root PRD, decomposition, activation, priority, or sequencing act; Root must decide whether and how the direction changes its product basis.","execution/_Coordination/OWNER_INTENT_2026-08-02_PRODUCT_DELIVERY_DIRECTION.md §§1-3 and What this record does not do","9bbb67556765c6c83d6a35a1ace297e4d693d5169281c620dc9b2673229c7e03","CH-20260802-01","Prioritization;Deliverables;Planning;Decisions","Root product basis; Chirality App; Chirality Piping","projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-08-02_PRODUCT_DELIVERY_DIRECTION.md; projects/chirality-piping/execution/_Coordination/NOTICE_2026-08-02_PRODUCT_DELIVERY_DIRECTION.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","TBD","TBD - owner set status and trigger but no priority in the 2026-08-02 harvest ruling","DEFERRED","An owner-ratified Root PRD amendment, Root SCOPE_CHANGE decision, or standalone Root decision record explicitly adopting, amending, or declining the 2026-08-02 product-delivery direction and stating its Root product-basis effect; an explicit no-change ruling qualifies.","","","","","","2026-08-02","2026-08-09","","PROMOTED by owner ruling 2026-08-02; closure target RESOLVED_BY_DECISION. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_HARVEST_SLATE.md | 2026-08-08: STILL_BLOCKED confirmed and Trigger sharpening adopted; Piping D-64 is foreign and SCA-003 expressly did not perform this Root product-basis act. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-08_ROOT_DEFERRAL_REVIEW.md | 2026-08-09 generational deferral review: STILL_BLOCKED confirmed; retained DEFERRED. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-09_ROOT_DEFERRAL_REVIEW_GENERATIONAL_PASS.md"
"1.0","TM-ROOT-106","Root/App Pi 0.82.0 concordance and supply-chain validation","Executable and dependency surfaces use Pi 0.82.0 while the governed D-APP-72 basis remains 0.80.10; the accepted version and supply-chain concordance require an explicit decision plus validation evidence rather than treating present bytes as approval.","execution/_Coordination/NOTICE_D-APP-84_REV2_APP_PI_SANDBOX_ROOT_ROUTE_2026-08-02.md item 3 and third TM-CANDIDATE marker","2d61231689e78b414680aeac307c377ef3079b65cc7f60355b7c3942ad7c3e6a","CH-20260802-03","Deliverables;Approval;Checking;Decisions","Root runtime; Chirality App; Pi 0.82.0","execution/_Coordination/NOTICE_D-APP-84_REV2_APP_PI_SANDBOX_ROOT_ROUTE_2026-08-02.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","TBD","TBD - owner set status and trigger but no priority in the 2026-08-02 harvest ruling","OPEN","","","","","","","2026-08-02","2026-08-03","","PROMOTED by owner ruling 2026-08-02; owner will commission concordance/supply-chain validation; closure target RESOLVED_BY_DECISION and requires both decision record and validation evidence. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_HARVEST_SLATE.md | 2026-08-03 owner ruling (CH-12 declined as duplicate; S4 accepted): fold of PI_0820 concordance findings - PI082-F07 (BLOCKER: Root engine-pi-omlx and App pi-agent-engine-adapter declare the same pi/omlx package/version descriptor for different implementations; identity schema cannot distinguish implementation family; canonical implementation identity is an unmet closure condition of this row), PI082-F01 (BLOCKER: 0.80.10 authority vs 0.82.0 executable), PI082-F10 (BLOCKER: approval boundary; no closure until decision record + validation evidence). Evidence: execution/_Evaluation/PI_0820_CONCORDANCE_2026-08-02_97678A8/FINDINGS.csv SHA-256 10c9e70b1db6e456d287c46e02578087958c89da763e829919823ddc3d0917d0. App promoted an OPEN row this generation for the PIA-U20..U25 acceptance decision, cross-related to this row; the concordance validation and the App acceptance are to be ruled together. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-107","Root SCOPE_CHANGE impact for D-APP-84 and product-delivery direction","The selected App target and product-delivery direction may affect accepted Root decomposition, DEL-02-04, DEL-03-01, DEL-02-06, shared shell/tool contracts, runtime packages, validators, instruction mirrors, and affected clients, but no Root SCOPE_CHANGE assessment has accepted that impact.","execution/_Coordination/NOTICE_D-APP-84_REV2_APP_PI_SANDBOX_ROOT_ROUTE_2026-08-02.md item 6 and fifth TM-CANDIDATE marker; execution/_Coordination/OWNER_INTENT_2026-08-02_PRODUCT_DELIVERY_DIRECTION.md","2d61231689e78b414680aeac307c377ef3079b65cc7f60355b7c3942ad7c3e6a; 9bbb67556765c6c83d6a35a1ace297e4d693d5169281c620dc9b2673229c7e03","CH-20260802-04","Action Item;Deliverables;Work;Planning;Approval;Checking;Decisions","Root decomposition; DEL-02-04; DEL-03-01; DEL-02-06; Root runtime","execution/_Coordination/NOTICE_D-APP-84_REV2_APP_PI_SANDBOX_ROOT_ROUTE_2026-08-02.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","TBD","TBD - owner set status and trigger but no priority in the 2026-08-02 harvest ruling","OPEN","","","","","","","2026-08-02","2026-08-02","","PROMOTED by owner ruling 2026-08-02; open Root SCOPE_CHANGE intake with both cited inputs; closure target SUPERSEDED_BY_SCOPE_CHANGE only after a ruled ScaRef exists. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_HARVEST_SLATE.md"
"1.0","TM-ROOT-108","Accepted-turn recovery across daemon restart","The generic runtime persists turn.accepted before terminal evidence but does not reconcile accepted unterminated turns on daemon restart before admission or model activation, so drain accounting and the exactly-one-terminal-outcome claim can be lost across recovery.","execution/_Coordination/NOTICE_D-APP-85_C06_DAEMON_RECOVERY_ROOT_ROUTE_2026-08-02.md Verified App finding and TM-CANDIDATE marker","0b34cefdc9abd5927db1b6bdda07225c37c42806ff5b3f946bb182227f08dc41","CH-20260802-05","Deliverables;Work;Planning;Checking;Decisions","DEL-02-06; Root runtime; Chirality App","execution/_Coordination/NOTICE_D-APP-85_C06_DAEMON_RECOVERY_ROOT_ROUTE_2026-08-02.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","TBD","TBD - owner set status and trigger but no priority in the 2026-08-02 harvest ruling","OPEN","A dedicated owner selection session against committed main after PR #491 merges (Receipt 88 deferral text; adopted by owner ruling M3, 2026-08-03).","","","","","","2026-08-02","2026-08-03","","PROMOTED by owner ruling 2026-08-02; route through DEL-02-06 amendment/activation; closure target RESOLVED_WITH_CHANGE requires restart/replay evidence of idempotent reconciliation. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_HARVEST_SLATE.md | 2026-08-03 M3: Receipt 88 deferral text adopted as Trigger by owner ruling; PR #491 merge (d7acbbff8) satisfies the precondition; the dedicated session has not occurred. See TM-ROOT-121 (gate carrier). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_HARVEST_SLATE.md"
