"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-ROOT-035","07-28 review ranked action 3: Name the runtime identity before touching the code","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). First runtime tranche should run through DEL-02-06's activation ladder and produce OUT-003/004/005 - the test of whether the carrier is the path actually taken.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 09 ""Smallest governed actions, in order"", item 3","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Planning","DEL-02-06; runtime","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","DEL-02-06 activation: the REM-001 lift / state change in execution/PKG-02_Operative_Instruction_Surface_and_Runtime_Layers/1_Working/DEL-02-06_Generic_Runtime_Stewardship_and_Release_Assurance/_STATUS.md","","","","","","2026-07-31","2026-08-03","","SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority | 2026-08-03 deferral review: STILL_BLOCKED confirmed (REM-001 standing); firing path runs through the DEL-02-06 owner-selection session carried by TM-ROOT-121 (cross-link authorized by owner ruling 2). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_DEFERRAL_REVIEW.md"
"1.0","TM-ROOT-037","07-28 review ranked action 5: Give Piping's successor mechanism an owner and a carrier","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). The reliance hold correctly blocks the only situated proof of the composition thesis until the successor mechanism is owned and scheduled.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 09 ""Smallest governed actions, in order"", item 5","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Planning","Piping loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Piping owner-approved decision or receipt naming (a) accountable owning instrument, (b) durable carrier artifact/path, and (c) activation or schedule gate for the successor mechanism.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-03","","SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change."
"1.0","TM-ROOT-039","07-28 review held-open question: Reusable work surface: Root requirement, App capability, or both","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Still open; no record touches it; correctly unminted. Gap recorded at A-B-012; parity instrument deferred (TERM-010).","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance; App-dev loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Owner-ratified Root PRD amendment or explicit no-change decision disposing whether the reusable work surface is a Root requirement, an App capability, or both.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-03","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change."
"1.0","TM-ROOT-040","07-28 review held-open question: Application-environment-profile authority and schema","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Still candidate; RUNTIME-OPEN-005 routes any seam statement to a future D-GOV act.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance; runtime","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Owner-ratified D-GOV decision explicitly authorizing or declining an application-environment-profile authority/schema and superseding or retaining RUNTIME-OPEN-005.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-03","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change."
"1.0","TM-ROOT-041","07-28 review held-open question: Resource governance: home, contract, lock/freeze authority, fallback","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Still open; zero paper; optionality guarded by exclusion clauses only.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Owner-ratified Root PRD amendment or explicit no-change decision assigning or declining the resource-governance home, contract, lock/freeze authority, and fallback.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-03","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change."
"1.0","TM-ROOT-042","07-28 review held-open question: Logical composition vs physical bundling and cadence","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Partially decided (one daemon, one runtime owner, packaged-Electron identity, Unix socket); cadence undecided.","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","Root governance; runtime","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","DEL-02-06 REM-001 lift, or an owner-ratified D-GOV/DEL-02-06 decision selecting physical-bundling versus logical-composition cadence.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-03","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change. | 2026-08-03 deferral review: STILL_BLOCKED confirmed (REM-001 standing); firing path runs through the DEL-02-06 owner-selection session carried by TM-ROOT-121 (cross-link authorized by owner ruling 2). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_DEFERRAL_REVIEW.md"
"1.0","TM-ROOT-043","07-28 review held-open question: Which cross-client conformance proofs are release requirements","Held-open question from the 07-28 tandem review remains open and tracked nowhere before this register. Partially decided on paper; obligations and gates defined as contract requirements for a future tranche; exact matrices TBD (DEL-02-06 REQ-048/049/050, AC-015, TBD-009/014).","plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 08 ""The charter's deliberate openings, revisited""","170720589c19a26f8b753d9cfd523dd11bf0a57e","DIRECT","Decisions","DEL-02-06; runtime","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","DEL-02-06 activation (REQ-048/049/050, AC-015)","","","","","","2026-07-31","2026-08-03","","SEED:REVIEW_0728_S08; the sixth charter opening (""when PEC is required"") was decided by dissolution (D-PEC-67/68) and is not seeded | 2026-08-03 deferral review: STILL_BLOCKED confirmed (REM-001 standing); firing path runs through the DEL-02-06 owner-selection session carried by TM-ROOT-121 (cross-link authorized by owner ruling 2). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_DEFERRAL_REVIEW.md"
"1.0","TM-ROOT-046","Horizon finding HZN-003: Affected-client census boundary","Post-remediation horizon finding, status OPEN_ROUTED at source (immutable snapshot; 0/9 rows closed at source). Claim: This static horizon scan cannot replace the operation-specific affected-client census required before consequential Root runtime work.","execution/_Evaluation/CHIRALITY_PROGRAM_POST_REMEDIATION_HORIZON_2026-07-28_85EA0628/FINDINGS.csv row FindingID=HZN-003","60840dd36254956ad263310ae4b3bc4cbe860b20","DIRECT","Checking","DEL-02-06 first activation","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First consequential Root runtime tranche (DEL-02-06 activation, REM-001 lift)","","","","","","2026-07-31","2026-08-03","","SEED:HORIZON_FINDINGS; Severity=REVIEW; RecommendedOwner=DEL-02-06 WORKING_ITEMS activation gate; HZN-001 was subsequently addressed by D-GOV-31 per Receipt 64 - triage to confirm and close with evidence | 2026-08-03 deferral review: STILL_BLOCKED confirmed (REM-001 standing); firing path runs through the DEL-02-06 owner-selection session carried by TM-ROOT-121 (cross-link authorized by owner ruling 2). Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-03_ROOT_DEFERRAL_REVIEW.md"
"1.0","TM-ROOT-102","Chirality Piping design-tool boundary: owner intent recorded; product-basis act pending","Owner clarified (2026-07-31, verbatim in the cited intent record) that Chirality Piping is a design tool built to a standard for a limited purpose: engineering judgment and validation are external (engineer + deterministic checkers such as CAEPIPE via PKG-17 exports); agents query the model, component details, and analysis outputs/reports and convey information to the user. A future owner-initiated product-basis act (inquiry/PRD) carries this into authority; this row keeps the intent from aging invisibly until then.","projects/chirality-piping/execution/_Coordination/OWNER_INTENT_2026-07-31_DESIGN_TOOL_BOUNDARY.md verbatim block","2c3d9aca71844052734c232a3f342f6d71391ad6","DIRECT","Decisions","Piping loop","NONE","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - set when the product-basis act is initiated","DEFERRED","Owner-ratified Piping PRD, SCOPE_CHANGE, or decision record explicitly adopting, amending, or declining the cited owner intent and stating its product-basis effect.","","","execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_DEFERRAL_REVIEW.md","cbb4cfac3d49ba258743196c100260588e23000ba0446b3cfd99133e9fc7d966","Owner adopted the sharper Trigger text recorded in this row.","2026-07-31","2026-08-03","","Owner-directed residue write (in-session direction of 2026-07-31: record this clarification of intent in the appropriate locations); surrounding brainstorm deliberately unrecorded by owner direction; Trigger sharpened by owner ruling 2026-08-02; no status or disposition change."
"1.0","TM-ROOT-104","Product-delivery direction: Root product-basis disposition","Domain-specific applications are the primary delivery vehicle and Piping is the first target, but the owner-intent record deliberately performs no Root PRD, decomposition, activation, priority, or sequencing act; Root must decide whether and how the direction changes its product basis.","execution/_Coordination/OWNER_INTENT_2026-08-02_PRODUCT_DELIVERY_DIRECTION.md §§1-3 and What this record does not do","9bbb67556765c6c83d6a35a1ace297e4d693d5169281c620dc9b2673229c7e03","CH-20260802-01","Prioritization;Deliverables;Planning;Decisions","Root product basis; Chirality App; Chirality Piping","projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-08-02_PRODUCT_DELIVERY_DIRECTION.md; projects/chirality-piping/execution/_Coordination/NOTICE_2026-08-02_PRODUCT_DELIVERY_DIRECTION.md","NONE","TBD (owner did not assign R/S/C/I in the promotion ruling; no agent A ever, K-TM-3)","TBD","TBD - owner set status and trigger but no priority in the 2026-08-02 harvest ruling","DEFERRED","An owner-initiated Root product-basis act (an explicit no-change ruling qualifies).","","","","","","2026-08-02","2026-08-03","","PROMOTED by owner ruling 2026-08-02; closure target RESOLVED_BY_DECISION. Owner ruling: execution/_Coordination/_TaskManagement/RULING_2026-08-02_ROOT_HARVEST_SLATE.md"
