"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-PIP-001","07-28 review ranked action 5: Give Piping's successor mechanism an owner and a carrier","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). The reliance hold correctly blocks the only situated proof of the composition thesis until the successor mechanism is owned and scheduled.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-037","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Planning","Piping loop","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","A Piping receipt or decision record naming owner + carrier for the successor mechanism","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-037; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority"
"1.0","TM-PIP-002","TP-EXPORT-006 TBD-17-01-001: CAEPIPE profile","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Confirm first supported CAEPIPE version/profile and preferred citation target. BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-077","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-01 DEL-17-04 DEL-17-05","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-01 DEL-17-04 DEL-17-05","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-077; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for DEL-17-04 and DEL-17-05. Do not treat as a native JSON blocker."
"1.0","TM-PIP-003","TP-EXPORT-006 TBD-17-01-002: MBF subset","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Confirm initial MBF record families and required fields for the first deterministic writer subset. BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-078","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-01 DEL-17-04","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-01 DEL-17-04","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-078; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for DEL-17-04 implementation brief and MBF writer acceptance."
"1.0","TM-PIP-004","TP-EXPORT-006 TBD-17-01-003: Stable identity","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Confirm whether MBF can carry stable canonical IDs directly or must use sidecar-only mappings. BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-079","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-01 DEL-17-04","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-01 DEL-17-04","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-079; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for DEL-17-04. Use sidecar fallback unless direct carriage is source-confirmed."
"1.0","TM-PIP-005","TP-EXPORT-006 TBD-17-01-004: CAEPIPE invocation","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Define user-owned CAEPIPE executable configuration surface and invocation profile. BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-080","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-01 DEL-17-05","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-01 DEL-17-05","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-080; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for DEL-17-05 harness implementation. Public CI must skip without executable."
"1.0","TM-PIP-006","TP-EXPORT-006 TBD-17-01-005: CAEPIPE CSV parser","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Confirm stable CSV/text result sections and parser coverage thresholds. BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-081","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-01 DEL-17-05 DEL-17-06","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-01 DEL-17-05 DEL-17-06","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-081; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for DEL-17-05 parser and DEL-17-06 stress-neutral carryforward. Keep unsupported sections diagnostic or TBD."
"1.0","TM-PIP-007","TP-EXPORT-006 TBD-17-01-006: PCF subset","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Define conservative PCF subset profile and translator-default rejection/warning rules. BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-082","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-01 DEL-17-07","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-01 DEL-17-07","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-082; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for DEL-17-07. Do not infer support from translator behavior."
"1.0","TM-PIP-008","TP-EXPORT-006 TBD-17-01-007: GLB/glTF identity","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Define GLB/glTF review-geometry identity metadata and sidecar policy. BlockingForDEL1703=No.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-083","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-01 DEL-17-08","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-01 DEL-17-08","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-083; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Carry for DEL-17-08. Keep review geometry distinct from solver or analysis fidelity."
"1.0","TM-PIP-009","TP-EXPORT-006 TBD-17-03-001: Native JSON schema","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which concrete JSON schemas bind package members? BlockingForDEL1703=No if included in DEL-17-03 implementation scope.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-084","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-03","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-03","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-084; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Close inside the sealed DEL-17-03 implementation brief before schema/API freeze.; Triage 2026-07-31: BlockingForDEL1703 is conditional (""No if included in DEL-17-03 implementation scope""), not flat No"
"1.0","TM-PIP-010","TP-EXPORT-006 TBD-17-03-002: Canonical hashing","TBD-register row is structurally uncloseable at source (schema has no Status/Disposition column - the K-TM-6 counterexample). Question: Which canonical JSON or JCS-compatible helper is used for deterministic package hashes? BlockingForDEL1703=No if included in DEL-17-03 implementation scope.","execution/_Coordination/_TaskManagement/REGISTER.csv row TM-ROOT-085","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Deliverables","Piping loop; DEL-17-03","execution/_Coordination/NOTICE_2026-08-01_D63_TASK_MANAGEMENT_ADOPTION_AND_D45_CLOSURE.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Activation of ANY named implementation tranche for DEL-17-03","","","","","","2026-08-01","2026-08-02","","LINKED_SOURCE:TM-ROOT-085; source row remains root-loop-owned; linked migration creates no cross-register effect; SEED:TBD_REGISTER; SuggestedDisposition at source: Bind to existing project canonical JSON policy and add deterministic hash tests.; Triage 2026-07-31: BlockingForDEL1703 is conditional (""No if included in DEL-17-03 implementation scope""), not flat No"
