genA	0	option A (re-pin) on clone
genA2	0	option A on a second fresh clone
genAC	0	option A + add-on C (--covers) on clone
det_report	0	reports A vs A2 identical (0 = identical)
det_tree	0	whole trees A vs A2 identical (0 = identical)
rerun	1	rerun on applied tree (expect 1)
rerun_nothing_written	0	after rerun, tree A still equals A2 (0 = nothing written)
checkonly	0	check-only on clone
checkonly_unchanged	0	check-only clone equals base (0 = unchanged)
checkonly_covers	0	check-only --covers on clone
checkonly_same	0	check-only report equals A report apart from RENDER/WRITE rows (0 = equal)
checkonly_rows	0	RENDER rows equal WRITE rows of A (0 = equal)
verify_A	0	verify A (expect 0)
verify_AC	0	verify A+C (expect 0)
verify_sanity	1	verify base vs base (expect 1)
verify_AC_noflag	1	verify A+C without --covers (expect 1: covers flag discipline)
base_strict	1	strict registers (expect 1: warnings under --strict)
base_closure	0	closure (full output in scratch; summary copied)
protoA_strict	1	strict registers (expect 1: warnings under --strict)
protoA_closure	0	closure (full output in scratch; summary copied)
protoAC_strict	1	strict registers (expect 1: warnings under --strict)
protoAC_closure	0	closure (full output in scratch; summary copied)
protoA_strict_same	0	strict output equals base (0 = equal)
protoA_closure_same	0	closure_summary.json equals base (0 = equal)
protoAC_strict_same	0	strict output equals base (0 = equal)
protoAC_closure_same	0	closure_summary.json equals base (0 = equal)
base_strict_counts	0	0 ERROR / 26 XRG-013 / 2 DRB-008 / 28 WARNING (0 = as expected)
protoA_strict_counts	0	0 ERROR / 26 XRG-013 / 2 DRB-008 / 28 WARNING (0 = as expected)
protoAC_strict_counts	0	0 ERROR / 26 XRG-013 / 2 DRB-008 / 28 WARNING (0 = as expected)
whitespace	0	written files: no CR, no trailing whitespace, one final LF (A and A+C)
G_clone	0	git clone --shared --no-checkout
G_checkout	0	checkout detached at aca930622
base_equals_commit	0	BASE projects/ equals the aca930622 checkout (0 = equal)
G_pre_receipts	0	receipts validator, pre-state
G_pre_harness	0	harness self-check, pre-state
genG	0	option A in the git clone via --repo $(git rev-parse --show-toplevel)
genG_same	0	git-clone report equals protoA report (0 = equal)
G_containment	0	git diff --name-only equals the write set (0 = equal)
G_no_other_status	0	no untracked or non-modify status entries (0 = none)
G_diffcheck	0	git diff --check
G_post_receipts	0	receipts validator, post-state
G_post_harness	0	harness self-check, post-state
G_receipts_same	0	receipts output identical pre/post (0 = equal)
G_harness_same	0	harness output identical pre/post (0 = equal)
verify_G	0	verify the git-clone post-state (expect 0)
diff_addonC	1	A+C vs A diff written (1 = differences)
tables	0	grant_table.md, aggregates.txt, census.md
base_untouched	0	BASE projects/ manifest unchanged across the run (0 = unchanged)
