RowID,CensusDataRow,DeliverableID,Item,SourcePath,SourceSHA256,OriginalTextSHA256,AssessedMeaning,ProposedTreatment,GroundsAndEvidence,ProposedDestination,HumanDecision,AppliedResult
APP-R001,1,DEL-00-01,NO_CURRENT_TASK,projects/chirality-app-dev/execution/PKG-00_DAG_Closure_and_Project_Control/1_Working/DEL-00-01_SCC-002_PKG-10_Policy_Proposal_Closure/_STATUS.md,ec8528da3c75dd8fb3f1f2f7b2709942782a45f27d4abd1d004334adc5724e2b,3da0a0e17d206e111b431f4e39dcc892969b6a97f6abf7842affc185234b6ad8,No-current-task inventory marker for this bounded record phase; not completion evidence.,MARKER_ONLY,Current status marker and historical lifecycle/record handoff; no substantive transfer.,projects/chirality-app-dev/execution/PKG-00_DAG_Closure_and_Project_Control/1_Working/DEL-00-01_SCC-002_PKG-10_Policy_Proposal_Closure/_STATUS.md,PENDING,NOT_APPLIED
APP-R002,2,DEL-00-02,NO_CURRENT_TASK,projects/chirality-app-dev/execution/PKG-00_DAG_Closure_and_Project_Control/1_Working/DEL-00-02_SCC-001_Runtime_SDK_Session_Tooling_Closure/_STATUS.md,75fa55ea0ed5c91718c788500d267bff50c511b38bc09b3a5f6d450243ea8181,3da0a0e17d206e111b431f4e39dcc892969b6a97f6abf7842affc185234b6ad8,No-current-task inventory marker for this bounded record phase; not completion evidence.,MARKER_ONLY,Current status marker and historical lifecycle/record handoff; no substantive transfer.,projects/chirality-app-dev/execution/PKG-00_DAG_Closure_and_Project_Control/1_Working/DEL-00-02_SCC-001_Runtime_SDK_Session_Tooling_Closure/_STATUS.md,PENDING,NOT_APPLIED
APP-R003,3,DEL-01-01,ITEM-01,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-01_Governance_Alignment_Human_Authority_and_Project_Truth/_STATUS.md,a079bad41ddf72521343bfb14646fb773bf69184a49867c256ea335df6444875,4176707b8b31af8f6ef13cdfae5208271918e320f1df1baec24481298dca0270,"Complete current P0 control/evidence mapping with the Runtime interface owner, including ordinary instruction protection and actual selected-policy limits. Verify current negative tests; no legacy SDK test implies live qualification.",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-01_Governance_Alignment_Human_Authority_and_Project_Truth/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R004,4,DEL-01-01,ITEM-02,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-01_Governance_Alignment_Human_Authority_and_Project_Truth/_STATUS.md,a079bad41ddf72521343bfb14646fb773bf69184a49867c256ea335df6444875,9675b59316379e408499243fa00ab78f05edeec980fed0ec079bd6baae7cc033,"D-GOV-43/A2 and D-APP-127 clause-level App corpus amendment, D-APP-38 rehash and reference binding still required.",FORMAL_AMENDMENT_PENDING,"App docs/DIRECTIVE.md §§2.8–2.10, 4, 5, 8; affected governance corpus; DEL-01-01 SOW CLM-010/011/012/018","projects/chirality-app-dev/docs/DIRECTIVE.md §§2.8–2.10, 4, 5, 8; other affected authority clauses; D-APP-38 reference corpus; projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-01_Governance_Alignment_Human_Authority_and_Project_Truth/ScopeOfWork.md",PENDING,NOT_APPLIED
APP-R005,5,DEL-01-02,ITEM-01,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-02_Reliance_Boundary_Register/_STATUS.md,bf11bdaf1b2591c40ba488f045091f256690354783d25d507553e449569a70fa,548d958c313a8a57d03be055df26e90377d6ea5bd04d07e67a928e19065fcb01,"Complete the current reliance-register matrix and source/test coverage against the manager-applied docs/harness/reliance_boundary_register.md. Check mandatory fields, current Runtime/App loci, all live obligations and candidate-bound results; legacy Section … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-02_Reliance_Boundary_Register/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R006,6,DEL-01-02,ITEM-02,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-02_Reliance_Boundary_Register/_STATUS.md,bf11bdaf1b2591c40ba488f045091f256690354783d25d507553e449569a70fa,8cdf2a0312ddc78c84e680c7793e40839e348a338f608d848a9478422f52fd95,"Deliver current Codex conformance and application-tool ordering/policy checks with Runtime; verify managed/native delegation basis, parentage and return/replay evidence. D-APP-132 released P-01; no repeated owner vote remains.",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-02_Reliance_Boundary_Register/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R007,7,DEL-01-02,ITEM-03,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-02_Reliance_Boundary_Register/_STATUS.md,bf11bdaf1b2591c40ba488f045091f256690354783d25d507553e449569a70fa,7507b2cc9ccadfb5c8e421af5b746d30261aa39bd53e5c86a61cf08d77e52424,"Repair and verify Runtime structural redaction before every sink, trustworthy human-gate actor enforcement, and ordinary-project instruction/root/proposal protection. App WORKING_ITEMS coordinates the named Runtime owners; current integration-boundary review … [full text at bound census row]",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-02_Reliance_Boundary_Register/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R008,8,DEL-01-02,ITEM-04,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-02_Reliance_Boundary_Register/_STATUS.md,bf11bdaf1b2591c40ba488f045091f256690354783d25d507553e449569a70fa,f01b15db99e7ab9f6bc6ffbb25ea40bdebfcb2921dd6bc5cf722efee0e25e7bf,PEC governed DEL-07-05 scope/evidence precedes separate App seam acceptance; no cross-loop assignment inferred.,EXTERNAL_EVIDENCE_AND_APP_ACCEPTANCE,PEC DEL-07-05 owning loop; DEL-01-02 SOW and reliance_boundary_register.md,projects/pec/execution/PKG-07_Event_Ingest_Bridges/1_Working/DEL-07-05_Shared_runtime_client_seam_v2/_STATUS.md; projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-02_Reliance_Boundary_Register/ScopeOfWork.md; App acceptance decision,PENDING,NOT_APPLIED
APP-R009,9,DEL-01-03,ITEM-01,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-03_Product_Identity_and_Professional_Boundary_Copy/_STATUS.md,69f7b9a6dff2f64b12009442385afeb2295506c3fcff85539984bfb436980f22,33922666389018169eb8aea5073dab30f50bec05b8cd0fb5f5310602953afc25,"Deliver visible governed-work, draft/decision-support and non-approval-record copy on live shell/dialogue/replay surfaces and fix stale layout metadata. Verify rendered affected journeys against ScopeOfWork.md CLM-009/011/018.",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-03_Product_Identity_and_Professional_Boundary_Copy/ScopeOfWork.md,PENDING,NOT_APPLIED
APP-R010,10,DEL-01-03,ITEM-02,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-03_Product_Identity_and_Professional_Boundary_Copy/_STATUS.md,69f7b9a6dff2f64b12009442385afeb2295506c3fcff85539984bfb436980f22,41a25322eed928f636abfe45f3e4a474fa2ab13aad03dcc02af2866b5ed5d6e8,"Produce actual checked-surface boundary-review evidence, with candidate, source, reviewer attribution, date, result and unknowns; manager owns the shared checklist carrier. No personal human review or release acceptance is inferred.",SOW_PRESERVED,Governing deliverable ScopeOfWork.md carries future obligation; current R6 handoff explicitly leaves delivery/evidence open.,projects/chirality-app-dev/execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-03_Product_Identity_and_Professional_Boundary_Copy/ScopeOfWork.md,PENDING,NOT_APPLIED
