RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-06-01-001,PKG-06,DEL-06-01,ChiralityPermissionOverlay and Mode Mapping,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,PACKAGE,PKG-06,,PKG-06,"Permissioned Tools, MCP, and Hooks",execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-06-01 implements the accepted PKG-06 package definition for permissioned tools MCP and hooks.,_CONTEXT.md,_CONTEXT.md#Package Scope,Runtime tool execution governance.,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: Parent package anchor confirmed by _CONTEXT.md and decomposition PKG-06 row."
v3.1,DEP-06-01-002,PKG-06,DEL-06-01,ChiralityPermissionOverlay and Mode Mapping,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-054,Structured permission decisions,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-06-01 traces to SOW-054 structured permission decisions.,_CONTEXT.md,_CONTEXT.md#Traceability,"CoversScopeItems | SOW-054, SOW-055, SOW-056, SOW-058",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Scope item appears explicitly in _CONTEXT.md and decomposition scope ledger.
v3.1,DEP-06-01-003,PKG-06,DEL-06-01,ChiralityPermissionOverlay and Mode Mapping,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-055,Permission modes and deny-first overlay,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-06-01 traces to SOW-055 permission modes and deny-first overlay.,_CONTEXT.md,_CONTEXT.md#Traceability,"CoversScopeItems | SOW-054, SOW-055, SOW-056, SOW-058",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Scope item appears explicitly in _CONTEXT.md and decomposition scope ledger.
v3.1,DEP-06-01-004,PKG-06,DEL-06-01,ChiralityPermissionOverlay and Mode Mapping,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-056,Tool permission events,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-06-01 traces to SOW-056 tool permission events.,_CONTEXT.md,_CONTEXT.md#Traceability,"CoversScopeItems | SOW-054, SOW-055, SOW-056, SOW-058",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Scope item appears explicitly in _CONTEXT.md and decomposition scope ledger.
v3.1,DEP-06-01-005,PKG-06,DEL-06-01,ChiralityPermissionOverlay and Mode Mapping,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-058,Interactive approval through canUseTool,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-06-01 traces to SOW-058 interactive approval through canUseTool.,_CONTEXT.md,_CONTEXT.md#Traceability,"CoversScopeItems | SOW-054, SOW-055, SOW-056, SOW-058",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Scope item appears explicitly in _CONTEXT.md and decomposition scope ledger.
v3.1,DEP-06-01-006,PKG-06,DEL-06-01,ChiralityPermissionOverlay and Mode Mapping,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,REF-004,docs/TYPES.md Section 8,docs/TYPES.md,Authoritative permission vocabulary must be available before implementing the overlay.,Procedure.md,Procedure.md#Prerequisites,Authoritative permission vocabulary | Available in docs/TYPES.md Section 8,EXPLICIT,SEMANTIC_READY,TBD,PENDING,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Procedure lists this source as a prerequisite.
v3.1,DEP-06-01-007,PKG-06,DEL-06-01,ChiralityPermissionOverlay and Mode Mapping,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,REF-002,docs/CONTRACT.md Section 1.6,docs/CONTRACT.md,Binding permission invariants must be available before implementing deny-first behavior.,Procedure.md,Procedure.md#Prerequisites,Binding permission invariants | Available in docs/CONTRACT.md Section 1.6,EXPLICIT,SEMANTIC_READY,TBD,PENDING,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Procedure lists this source as a prerequisite.
v3.1,DEP-06-01-008,PKG-06,DEL-06-01,ChiralityPermissionOverlay and Mode Mapping,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,REF-003,docs/SPEC.md Sections 14 and 15,docs/SPEC.md,Tool surface and mode mapping specification must be available before implementation.,Procedure.md,Procedure.md#Prerequisites,Tool surface and mode mapping specification | Available in docs/SPEC.md Sections 14 and 15,EXPLICIT,SEMANTIC_READY,TBD,PENDING,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Procedure lists this source as a prerequisite.
v3.1,DEP-06-01-009,PKG-06,DEL-06-01,ChiralityPermissionOverlay and Mode Mapping,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,REF-005,docs/PLAN.md roadmap sequencing,docs/PLAN.md,Roadmap sequencing for R2/R3 must be available before implementation sequencing decisions.,Procedure.md,Procedure.md#Prerequisites,Roadmap sequencing for R2/R3 | Available in docs/PLAN.md,EXPLICIT,SEMANTIC_READY,TBD,PENDING,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Procedure lists this source as a prerequisite.
v3.1,DEP-06-01-010,PKG-06,DEL-06-01,ChiralityPermissionOverlay and Mode Mapping,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,REF-006,docs/PRD.md source-state reconciliation,docs/PRD.md,PRD-derived details remain warning-qualified until the hash mismatch is reconciled.,Guidance.md,Guidance.md#PRD Hash Warning,docs/PRD.md is listed as HASH_MISMATCH in _REFERENCES.md.,EXPLICIT,SEMANTIC_READY,TBD,PENDING,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: _REFERENCES.md marks REF-006 HASH_MISMATCH; guidance requires review once resolved.
