RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DAG-002-E0274,PKG-09,DEL-09-01,Mechanics benchmark suite,EXECUTION,DELIVERABLE,UPSTREAM,ARCHITECTURE_BASIS,DELIVERABLE,PKG-00,DEL-00-01,DEL-00-01,Architecture decision record baseline,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-01_Architecture decision record baseline,DEL-09-01 requires SCA-001 architecture basis AB-00-01 from DEL-00-01 before sealed product-development execution.,"execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-01_Mechanics benchmark suite/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-01.,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,CONTEXT,2026-04-30,2026-05-10,ACTIVE,TP-DAG-004 local refresh preserved architecture-basis edge from context injection; local register remains evidence surface only.
v3.1,DAG-002-E0275,PKG-09,DEL-09-01,Mechanics benchmark suite,EXECUTION,DELIVERABLE,UPSTREAM,ARCHITECTURE_BASIS,DELIVERABLE,PKG-00,DEL-00-02,DEL-00-02,Repository and module boundary architecture,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-02_Repository and module boundary architecture,DEL-09-01 requires SCA-001 architecture basis AB-00-02 from DEL-00-02 before sealed product-development execution.,"execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-01_Mechanics benchmark suite/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-02.,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,CONTEXT,2026-04-30,2026-05-10,ACTIVE,TP-DAG-004 local refresh preserved architecture-basis edge from context injection; local register remains evidence surface only.
v3.1,DAG-002-E0276,PKG-09,DEL-09-01,Mechanics benchmark suite,EXECUTION,DELIVERABLE,UPSTREAM,ARCHITECTURE_BASIS,DELIVERABLE,PKG-00,DEL-00-06,DEL-00-06,"Diagnostics, warning, and result-envelope contract","execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-06_Diagnostics, warning, and result-envelope contract",DEL-09-01 requires SCA-001 architecture basis AB-00-06 from DEL-00-06 before sealed product-development execution.,"execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-01_Mechanics benchmark suite/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-06.,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,CONTEXT,2026-04-30,2026-05-10,ACTIVE,TP-DAG-004 local refresh preserved architecture-basis edge from context injection; local register remains evidence surface only.
v3.1,DAG-002-E0277,PKG-09,DEL-09-01,Mechanics benchmark suite,EXECUTION,DELIVERABLE,UPSTREAM,ARCHITECTURE_BASIS,DELIVERABLE,PKG-00,DEL-00-08,DEL-00-08,Layered software test and acceptance strategy,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-08_Layered software test and acceptance strategy,DEL-09-01 requires SCA-001 architecture basis AB-00-08 from DEL-00-08 before sealed product-development execution.,"execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-01_Mechanics benchmark suite/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs include AB-00-08.,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,CONTEXT,2026-04-30,2026-05-10,ACTIVE,TP-DAG-004 local refresh preserved architecture-basis edge from context injection; local register remains evidence surface only.
v3.1,DAG-002-E0532,PKG-09,DEL-09-01,Mechanics benchmark suite,EXECUTION,DELIVERABLE,UPSTREAM,VALIDATION_PREDECESSOR,DELIVERABLE,PKG-04,DEL-04-01,DEL-04-01,3D frame stiffness kernel,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-01_3D frame stiffness kernel,DEL-09-01 needs DEL-04-01 as a predecessor because mechanics benchmarks depend on accepted frame-stiffness and coordinate-transform interfaces.,"execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-01_Mechanics benchmark suite/Procedure.md",Prerequisites,Accepted frame-stiffness and coordinate-transform interfaces from PKG-04 implementation deliverables.,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,UNKNOWN,HIGH,DECOMPOSITION,2026-04-30,2026-05-10,ACTIVE,Local refresh confirmed existing predecessor from deliverable procedure; target maturity not verified from permitted read set.
v3.1,DAG-002-E0533,PKG-09,DEL-09-01,Mechanics benchmark suite,EXECUTION,DELIVERABLE,UPSTREAM,VALIDATION_PREDECESSOR,DELIVERABLE,PKG-04,DEL-04-02,DEL-04-02,Straight pipe element,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-02_Straight pipe element,DEL-09-01 needs DEL-04-02 as a predecessor because cantilever-style benchmark cases require accepted straight-element mechanics behavior.,"execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-01_Mechanics benchmark suite/Procedure.md",Prerequisites,Accepted straight-element mechanics behavior for cantilever-style cases.,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,UNKNOWN,HIGH,DECOMPOSITION,2026-04-30,2026-05-10,ACTIVE,Local refresh confirmed existing predecessor from deliverable procedure; target maturity not verified from permitted read set.
v3.1,DAG-002-E0534,PKG-09,DEL-09-01,Mechanics benchmark suite,EXECUTION,DELIVERABLE,UPSTREAM,VALIDATION_PREDECESSOR,DELIVERABLE,PKG-04,DEL-04-03,DEL-04-03,Linear support and restraint models,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-03_Linear support and restraint models,DEL-09-01 needs DEL-04-03 as a predecessor because support/restraint and imposed-displacement semantics are prerequisites for boundary-condition cases.,"execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-01_Mechanics benchmark suite/Procedure.md",Prerequisites,"Accepted support, restraint, and imposed-displacement semantics for boundary-condition cases.",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,UNKNOWN,HIGH,DECOMPOSITION,2026-04-30,2026-05-10,ACTIVE,Local refresh confirmed existing predecessor from deliverable procedure; target maturity not verified from permitted read set.
v3.1,DAG-002-E0535,PKG-09,DEL-09-01,Mechanics benchmark suite,EXECUTION,DELIVERABLE,UPSTREAM,VALIDATION_PREDECESSOR,DELIVERABLE,PKG-05,DEL-05-01,DEL-05-01,Primitive load case engine,"execution/PKG-05_Loads, Load Cases, and Stress Recovery/1_Working/DEL-05-01_Primitive load case engine",DEL-09-01 needs DEL-05-01 as a predecessor because thermal-growth benchmarks require accepted load/thermal input semantics.,"execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-01_Mechanics benchmark suite/Procedure.md",Prerequisites,Accepted load/thermal input semantics where thermal-growth benchmarks require them.,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,UNKNOWN,HIGH,DECOMPOSITION,2026-04-30,2026-05-10,ACTIVE,Local refresh confirmed existing predecessor from deliverable procedure; target maturity not verified from permitted read set.
v3.1,DAG-002-E0536,PKG-09,DEL-09-01,Mechanics benchmark suite,EXECUTION,DELIVERABLE,UPSTREAM,GOVERNANCE_PREDECESSOR,DELIVERABLE,PKG-01,DEL-01-02,DEL-01-02,Copyright and protected-data boundary policy,"execution/PKG-01_Governance, IP Boundary, and Professional Responsibility/1_Working/DEL-01-02_Copyright and protected-data boundary policy",DEL-09-01 needs DEL-01-02 as a predecessor because benchmark sources must be public/original/permissive and protected content must be excluded.,"execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-01_Mechanics benchmark suite/Specification.md",Requirements / DEL-09-01-RQ-003,"Benchmark sources and expected-result derivations shall be original, public-domain, public-permissive, or otherwise documented with redistribution rights.",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,UNKNOWN,HIGH,DECOMPOSITION,2026-04-30,2026-05-10,ACTIVE,Local refresh confirmed existing predecessor from deliverable specification; target maturity not verified from permitted read set.
v3.1,TP-DAG-004-DEL-09-01-E001,PKG-09,DEL-09-01,Mechanics benchmark suite,EXECUTION,DELIVERABLE,UPSTREAM,UNIT_CONTRACT,DELIVERABLE,PKG-02,DEL-02-02,DEL-02-02,Unit system and dimensional-analysis core contract,"execution/PKG-02_Domain Model, Units, and Core Schemas/1_Working/DEL-02-02_Unit system and dimensional-analysis core contract",DEL-09-01 needs DEL-02-02 as a predecessor because benchmark inputs and outputs must be unit-aware and dimensionally checked.,"execution/PKG-09_Verification, Validation, and Quality Oracles/1_Working/DEL-09-01_Mechanics benchmark suite/Specification.md",Requirements / DEL-09-01-RQ-004,Benchmark inputs and expected outputs shall be unit-aware and dimensionally checked.,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,UNKNOWN,HIGH,DECOMPOSITION,2026-05-10,2026-05-10,ACTIVE,New conservative local edge from TP-DAG-004 refresh; target maturity not verified from permitted read set.
