RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEL-11-03-A001,PKG-11,DEL-11-03,Theory notes: classical to modern centerline analysis,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,,,SOW-033,Documentation and invented-data examples scope item,execution/_Decomposition/SOFTWARE_DECOMP.md#SOW-033,DEL-11-03 implements SOW-033 documentation and education scope for theory notes.,"execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-03_Theory notes- classical to modern centerline analysis/Datasheet.md",Identification table / Scope item,Scope item | `SOW-033`,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-10,2026-05-10,ACTIVE,Parent anchor validated against SOFTWARE_DECOMP SOW-033; no hierarchy changes made.
v3.1,DEL-11-03-A002,PKG-11,DEL-11-03,Theory notes: classical to modern centerline analysis,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-001,Open auditable piping stress analysis platform,execution/_Decomposition/SOFTWARE_DECOMP.md#OBJ-001,"DEL-11-03 traces to OBJ-001 by supporting open, auditable explanatory documentation.","execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-03_Theory notes- classical to modern centerline analysis/Datasheet.md",Identification table / Objectives,"Objectives | `OBJ-001`, `OBJ-003`",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-10,2026-05-10,ACTIVE,Trace anchor validated against SOFTWARE_DECOMP objective row.
v3.1,DEL-11-03-A003,PKG-11,DEL-11-03,Theory notes: classical to modern centerline analysis,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-003,Robust global centerline/frame solver for practical piping flexibility analysis,execution/_Decomposition/SOFTWARE_DECOMP.md#OBJ-003,DEL-11-03 traces to OBJ-003 by explaining the classical-to-modern centerline/frame analysis basis.,"execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-03_Theory notes- classical to modern centerline analysis/Datasheet.md",Identification table / Objectives,"Objectives | `OBJ-001`, `OBJ-003`",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-10,2026-05-10,ACTIVE,Trace anchor validated against SOFTWARE_DECOMP objective row.
v3.1,DAG-002-E0339,PKG-11,DEL-11-03,Theory notes: classical to modern centerline analysis,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-01,AB-00-01,Architecture decision record baseline,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-01_Architecture decision record baseline,DEL-11-03 requires SCA-001 architecture basis AB-00-01 from DEL-00-01 as dispatchable context constraints.,"execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-03_Theory notes- classical to modern centerline analysis/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs: AB-00-01,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,"Normalized from DAG-002 mirror row: original DependencyType=ARCHITECTURE_BASIS, AnchorType=DELIVERABLE, Origin=CONTEXT. Active row remains local evidence only; PKG-00 is not marked ISSUED."
v3.1,DAG-002-E0340,PKG-11,DEL-11-03,Theory notes: classical to modern centerline analysis,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-02,AB-00-02,Repository and module boundary architecture,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-02_Repository and module boundary architecture,DEL-11-03 requires SCA-001 architecture basis AB-00-02 from DEL-00-02 as dispatchable context constraints.,"execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-03_Theory notes- classical to modern centerline analysis/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs: AB-00-02,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,"Normalized from DAG-002 mirror row: original DependencyType=ARCHITECTURE_BASIS, AnchorType=DELIVERABLE, Origin=CONTEXT. Active row remains local evidence only; PKG-00 is not marked ISSUED."
v3.1,DAG-002-E0341,PKG-11,DEL-11-03,Theory notes: classical to modern centerline analysis,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-06,AB-00-06,"Diagnostics, warning, and result-envelope contract","execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-06_Diagnostics, warning, and result-envelope contract",DEL-11-03 requires SCA-001 architecture basis AB-00-06 from DEL-00-06 as dispatchable context constraints.,"execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-03_Theory notes- classical to modern centerline analysis/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs: AB-00-06,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,"Normalized from DAG-002 mirror row: original DependencyType=ARCHITECTURE_BASIS, AnchorType=DELIVERABLE, Origin=CONTEXT. Active row remains local evidence only; PKG-00 is not marked ISSUED."
v3.1,DAG-002-E0342,PKG-11,DEL-11-03,Theory notes: classical to modern centerline analysis,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-07,AB-00-07,API boundary and adapter contract map,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-07_API boundary and adapter contract map,DEL-11-03 requires SCA-001 architecture basis AB-00-07 from DEL-00-07 as dispatchable context constraints.,"execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-03_Theory notes- classical to modern centerline analysis/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs: AB-00-07,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,"Normalized from DAG-002 mirror row: original DependencyType=ARCHITECTURE_BASIS, AnchorType=DELIVERABLE, Origin=CONTEXT. Active row remains local evidence only; PKG-00 is not marked ISSUED."
v3.1,DAG-002-E0343,PKG-11,DEL-11-03,Theory notes: classical to modern centerline analysis,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-00,DEL-00-08,AB-00-08,Layered software test and acceptance strategy,execution/PKG-00_Software Architecture Runway/1_Working/DEL-00-08_Layered software test and acceptance strategy,DEL-11-03 requires SCA-001 architecture basis AB-00-08 from DEL-00-08 as dispatchable context constraints.,"execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-03_Theory notes- classical to modern centerline analysis/_CONTEXT.md",Architecture Basis Injection / Applicable Basis IDs,Applicable Basis IDs: AB-00-08,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,"Normalized from DAG-002 mirror row: original DependencyType=ARCHITECTURE_BASIS, AnchorType=DELIVERABLE, Origin=CONTEXT. Active row remains local evidence only; PKG-00 is not marked ISSUED."
v3.1,DAG-002-E0586,PKG-11,DEL-11-03,Theory notes: classical to modern centerline analysis,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DELIVERABLE,PKG-04,DEL-04-01,DEL-04-01,3D frame stiffness kernel,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-01_3D frame stiffness kernel,DEL-11-03 needs solver-frame context to explain modern 3D frame implementation.,"execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-03_Theory notes- classical to modern centerline analysis/Specification.md",Scope,modern 3D centerline/frame implementation approach,IMPLICIT,SEMANTIC_READY,SEMANTIC_READY,TBD,MEDIUM,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,"Normalized from DAG-002 mirror row: original DependencyType carried DAG-specific predecessor vocabulary and Origin=DECOMPOSITION. Retained from approved DAG-002; local source supports the topic, while exact deliverable targeting remains decomposition/DAG-resolved."
v3.1,DAG-002-E0587,PKG-11,DEL-11-03,Theory notes: classical to modern centerline analysis,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DELIVERABLE,PKG-04,DEL-04-02,DEL-04-02,Straight pipe element,execution/PKG-04_Solver Core and Numerical Methods/1_Working/DEL-04-02_Straight pipe element,DEL-11-03 needs line-element and element-force context to explain centerline behavior.,"execution/PKG-11_Documentation, Examples, and Education/1_Working/DEL-11-03_Theory notes- classical to modern centerline analysis/Guidance.md",Principles / terminology mapping,"nodes, line elements, local/global frames, supports, loads, displacements, element forces",IMPLICIT,SEMANTIC_READY,SEMANTIC_READY,TBD,MEDIUM,EXTRACTED,2026-04-30,2026-05-10,ACTIVE,Normalized from DAG-002 mirror row: original DependencyType carried DAG-specific predecessor vocabulary and Origin=DECOMPOSITION. Retained from approved DAG-002; local evidence supports straight/line-element concepts but not code-level equations.
