RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
"v3.1","DEP-04-05-001","PKG-04","DEL-04-05","Anthropic Provider Key, Base URL, and Network Bridge","ANCHOR","IMPLEMENTS_NODE","UPSTREAM","OTHER","WBS_NODE","","","PKG-04","SDK Adapter, Prompt, Provider, and Settings","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#PKG-04","DEL-04-05 is implemented under package PKG-04.","_CONTEXT.md","_CONTEXT.md#Identity","PackageID | PKG-04","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Package anchor validated against decomposition row PKG-04."
"v3.1","DEP-04-05-002","PKG-04","DEL-04-05","Anthropic Provider Key, Base URL, and Network Bridge","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-019","API key storage and resolution","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-019","DEL-04-05 traces to SOW-019 for API key storage and resolution.","Datasheet.md","Datasheet.md#Identification","ScopeItems | SOW-019, SOW-020, SOW-021","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Requirement trace validated against decomposition scope ledger."
"v3.1","DEP-04-05-003","PKG-04","DEL-04-05","Anthropic Provider Key, Base URL, and Network Bridge","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-020","Base URL and network allowlist","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-020","DEL-04-05 traces to SOW-020 for base URL and network allowlist behavior.","Datasheet.md","Datasheet.md#Identification","ScopeItems | SOW-019, SOW-020, SOW-021","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Requirement trace validated against decomposition scope ledger."
"v3.1","DEP-04-05-004","PKG-04","DEL-04-05","Anthropic Provider Key, Base URL, and Network Bridge","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-021","Provider error classification","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-021","DEL-04-05 traces to SOW-021 for provider and SDK error classification.","Datasheet.md","Datasheet.md#Identification","ScopeItems | SOW-019, SOW-020, SOW-021","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Requirement trace validated against decomposition scope ledger."
"v3.1","DEP-04-05-005","PKG-04","DEL-04-05","Anthropic Provider Key, Base URL, and Network Bridge","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-004","SDK-backed runtime objective","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-04-05","DEL-04-05 supports objective OBJ-004.","Datasheet.md","Datasheet.md#Identification","Objectives | OBJ-004, OBJ-008","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Objective trace appears in deliverable identity and decomposition row."
"v3.1","DEP-04-05-006","PKG-04","DEL-04-05","Anthropic Provider Key, Base URL, and Network Bridge","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-008","Security and key/network objective","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-04-05","DEL-04-05 supports objective OBJ-008.","Datasheet.md","Datasheet.md#Identification","Objectives | OBJ-004, OBJ-008","EXPLICIT","SEMANTIC_READY","SEMANTIC_READY","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Objective trace appears in deliverable identity and decomposition row."
"v3.1","DEP-04-05-007","PKG-04","DEL-04-05","Anthropic Provider Key, Base URL, and Network Bridge","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DELIVERABLE","PKG-04","DEL-04-01","","SDK Probe and Version-Pinned Adoption Decision","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-04-01","SDK probe and version decision are required before finalizing exact SDK error object shapes and packaged SDK behavior.","Procedure.md","Procedure.md#Prerequisites","SDK probe/version decision | TBD - required for exact SDK error object shapes and packaged SDK behavior.","EXPLICIT","SEMANTIC_READY","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Target resolved to DEL-04-01 by decomposition name and description; exact SDK shapes remain TBD."
"v3.1","DEP-04-05-008","PKG-04","DEL-04-05","Anthropic Provider Key, Base URL, and Network Bridge","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DELIVERABLE","PKG-04","DEL-04-02","","SdkOptionsBuilder and Settings Isolation","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-04-02","Provider key and base URL behavior must interface with shipped SDK settings isolation and must not depend on ambient Claude settings.","Specification.md","Specification.md#Scope","General SDK option construction and settings isolation except where required for safe provider handoff; those are primarily DEL-04-02.","EXPLICIT","SEMANTIC_READY","TBD","TBD","MEDIUM","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Shared boundary is explicit; final implementation path remains TBD."
"v3.1","DEP-04-05-009","PKG-04","DEL-04-05","Anthropic Provider Key, Base URL, and Network Bridge","EXECUTION","NOT_APPLICABLE","DOWNSTREAM","INTERFACE","DELIVERABLE","PKG-04","DEL-04-03","","SdkMessageMapper and Provider-Neutral Translation","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-04-03","Provider and SDK failure details crossing into stable runtime or UI events must remain provider-neutral and adapter-scoped.","Specification.md","Specification.md#Scope","SDK message mapping except where provider errors cross into stable runtime/UI events; that is primarily DEL-04-03.","EXPLICIT","SEMANTIC_READY","TBD","TBD","MEDIUM","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Direction is downstream because mapped event consumers receive provider-boundary failure metadata."
"v3.1","DEP-04-05-010","PKG-04","DEL-04-05","Anthropic Provider Key, Base URL, and Network Bridge","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DELIVERABLE","PKG-02","DEL-02-05","","API Key UI and Runtime Feedback","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-02-05","Stored UI key behavior and safe key-source status are shared with the API key UI and runtime feedback surface.","Specification.md","Specification.md#Scope","UI API key settings behavior except for the stored-key precedence contract; that is shared with DEL-02-05.","EXPLICIT","SEMANTIC_READY","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Shared UI key boundary is explicit; exact settings UI implementation remains outside this deliverable."
"v3.1","DEP-04-05-011","PKG-04","DEL-04-05","Anthropic Provider Key, Base URL, and Network Bridge","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DELIVERABLE","PKG-05","DEL-05-03","","Redacted RunLogger and Secret Hygiene","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-05-03","Provider-boundary fixtures and failure handling must interface with redacted runtime logging and secret hygiene ownership.","Specification.md","Specification.md#Scope","Redacted run logger ownership except for provider-boundary fixtures and requirements; that is shared with DEL-05-03.","EXPLICIT","SEMANTIC_READY","TBD","NOT_APPLICABLE","HIGH","EXTRACTED","2026-05-20","2026-05-24","RETIRED","RUL-SCC-001-TRANCHE-001: CHANGE retired this as non-blocking provider/redaction interface evidence; DEP-05-03-010 remains the active redaction/provider handoff edge."
"v3.1","DEP-04-05-012","PKG-04","DEL-04-05","Anthropic Provider Key, Base URL, and Network Bridge","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","DOCUMENT","","","REF-006","docs/PRD.md","docs/PRD.md","PRD-derived implementation details require source-state revalidation before final acceptance because REF-006 is HASH_MISMATCH.","Procedure.md","Procedure.md#Human Rulings Needed","Confirm accepted PRD source snapshot or update _REFERENCES.md after source-state reconciliation.","EXPLICIT","SEMANTIC_READY","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Source-state constraint retained; no semantic outputs were consumed."
