PackageID,PackageName,PackagePath,DeliverableID,DeliverableName,DeliverablePath,Type,ContextEnvelope,Status
PKG-01,Product Governance and Reliance Boundaries,execution/PKG-01_Product_Governance_and_Reliance_Boundaries,DEL-01-01,"Governance Alignment, Human Authority, and Project Truth",execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-01_Governance_Alignment_Human_Authority_and_Project_Truth,DOC_UPDATE,M,OPEN
PKG-01,Product Governance and Reliance Boundaries,execution/PKG-01_Product_Governance_and_Reliance_Boundaries,DEL-01-02,Reliance Boundary Register,execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-02_Reliance_Boundary_Register,REQ_SLICE,M,OPEN
PKG-01,Product Governance and Reliance Boundaries,execution/PKG-01_Product_Governance_and_Reliance_Boundaries,DEL-01-03,Product Identity and Professional Boundary Copy,execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-03_Product_Identity_and_Professional_Boundary_Copy,DOC_UPDATE,S,OPEN
PKG-01,Product Governance and Reliance Boundaries,execution/PKG-01_Product_Governance_and_Reliance_Boundaries,DEL-01-04,Scope Boundary and Retired Scope Register,execution/PKG-01_Product_Governance_and_Reliance_Boundaries/1_Working/DEL-01-04_Scope_Boundary_and_Retired_Scope_Register,DOC_UPDATE,S,OPEN
PKG-02,"Desktop Shell, Navigation, and Operator State",execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State,DEL-02-01,Desktop Shell and Matrix Navigation,execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-01_Desktop_Shell_and_Matrix_Navigation,UX_UI_SLICE,M,OPEN
PKG-02,"Desktop Shell, Navigation, and Operator State",execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State,DEL-02-02,Workbench and Pipeline Selection UX,execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-02_Workbench_and_Pipeline_Selection_UX,UX_UI_SLICE,M,OPEN
PKG-02,"Desktop Shell, Navigation, and Operator State",execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State,DEL-02-03,Working Root File Tree and Scope Scan UI,execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-03_Working_Root_File_Tree_and_Scope_Scan_UI,UX_UI_SLICE,M,OPEN
PKG-02,"Desktop Shell, Navigation, and Operator State",execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State,DEL-02-04,Toolkit Options and Local UI State,execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-04_Toolkit_Options_and_Local_UI_State,UX_UI_SLICE,S,OPEN
PKG-02,"Desktop Shell, Navigation, and Operator State",execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State,DEL-02-05,API Key UI and Runtime Feedback,execution/PKG-02_Desktop_Shell_Navigation_and_Operator_State/1_Working/DEL-02-05_API_Key_UI_and_Runtime_Feedback,UX_UI_SLICE,S,OPEN
PKG-03,Runtime Engine Contract and Turn Lifecycle,execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle,DEL-03-01,AgentEnginePort and Engine Conformance Suite,execution/PKG-03_Runtime_Engine_Contract_and_Turn_Lifecycle/1_Working/DEL-03-01_AgentEnginePort_and_Engine_Conformance_Suite,API_CONTRACT,M,OPEN
