Surface,Path,Role
coordination_policy,execution/_Coordination/_COORDINATION.md,Active app-integration loop policy
next_instance_prompt,execution/_Coordination/NEXT_INSTANCE_PROMPT.md,Stable entry instructions
next_instance_state,execution/_Coordination/NEXT_INSTANCE_STATE.md,Current queue and state
decision_register,execution/_Coordination/_DECISIONS/_REGISTER.md,Human-gated decision tracking
prd,docs/PRD.md,Product requirements
plan,docs/PLAN.md,Strategic roadmap
runtime_contract,frontend/docs/harness/runtime_engine_contract.md,Runtime adapter contract
future_plan,plans/chirality-app-future-development-plan.md,Runtime completion plan
sdk_followups,plans/claude-agent-sdk-implementation-followups.md,Claude SDK implementation follow-ups
pi_assessment,plans/pi-agent-harness-assessment.md,Pi reference and adapter assessment
