deliverable_id	operation	path	sha256
DEL-08-01	RESTORE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-01_Calculation report generator/Datasheet.md	aa27b3cb459cdb88897402662c522030f979df8c263aca090869e0ff2433804a
DEL-08-01	RESTORE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-01_Calculation report generator/Specification.md	31dede492911fcb730a06e7f83cd75a03a7aac61c2478d2cd77299b1774ae58e
DEL-08-01	RESTORE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-01_Calculation report generator/Guidance.md	99da03c474cf2784c37b810ca4c84f6ce2e9c6b9f83e9a1a3674993b67b6fc80
DEL-08-01	RESTORE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-01_Calculation report generator/Procedure.md	3bdd745621607c1bc81252cc403add123737d3372d0fbd407d7fa1d7a226ac28
DEL-08-01	DELETE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-01_Calculation report generator/ScopeOfWork.md	ae40e3b7aa1b3f45c00be3a69abe6f75a16903e12cccf7890b9fd092eed57625
DEL-08-02	RESTORE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-02_Audit manifest and model hash/Datasheet.md	5607cc59d472af2bc01e98850a586379f2ae299b1231d19c117e85638ed9eca0
DEL-08-02	RESTORE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-02_Audit manifest and model hash/Specification.md	a52c42b25a05ac54bbc223a49644ead0430d132142456635555672269c7be2e8
DEL-08-02	RESTORE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-02_Audit manifest and model hash/Guidance.md	94d4ae86287a031558a4b2348d0ee9e140a26f44fcfed51d0ccd6b2392cb9aa4
DEL-08-02	RESTORE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-02_Audit manifest and model hash/Procedure.md	2b113906454deb08ee670ff73dd2e9df93042e4b54e4b1f419cd8ee6c4185669
DEL-08-02	DELETE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-02_Audit manifest and model hash/ScopeOfWork.md	a9787c24286a41a34652e4be9a0a322ed4ee75006160ec0312de39a23b10348a
DEL-08-03	RESTORE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-03_Warnings, assumptions, and provenance report section/Datasheet.md	1084bca29063ad168f42671b9a1929f45d9d5285740077ecbfa6ecfa99128bf0
DEL-08-03	RESTORE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-03_Warnings, assumptions, and provenance report section/Specification.md	92e208d99350e3339c65e1df22113b401234d39b977efd512d4244b46e11821e
DEL-08-03	RESTORE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-03_Warnings, assumptions, and provenance report section/Guidance.md	a5362f1163cc2110979a007691ac0d6688d8f9ae3dffc0364c2736678910fddf
DEL-08-03	RESTORE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-03_Warnings, assumptions, and provenance report section/Procedure.md	27ebcd538626e25d6a25f60dd755810ad85ea1da04f3b260b1b8b5fe31783e89
DEL-08-03	DELETE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-03_Warnings, assumptions, and provenance report section/ScopeOfWork.md	00ece42387a622e14b7435f1f2edb9126daef8c3edff4fdb919e9f54844d4d30
DEL-08-04	RESTORE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-04_Result export format/Datasheet.md	d0c452c088e308765fc81cbaef656b1bc651251d0b777799141a9d7e70cac5f2
DEL-08-04	RESTORE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-04_Result export format/Specification.md	d29a61a8019360db334f90ba0b27ad7eedac9a29e102949e36424b8261db5984
DEL-08-04	RESTORE	projects/chirality-piping/execution/PKG-08_Reporting, Audit, and Reproducibility/1_Working/DEL-08-04_Result export format/Guidance.md	86c5ead506b60d1b468141d78f098f8e19344e3bfa574103b3fd457b903324ae
