"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-PEC-001","D-GOV-31 merge-policy succession","The routed D-GOV-31 notice remains undispositioned. PEC must acknowledge/adopt the simplified shared merge policy, deliberately retain its stricter local discipline, amend, or decline; until then the stricter local discipline controls.","projects/pec/execution/_Coordination/NOTICE_D-GOV-31_MERGE_GATE_POLICY_SUCCESSION.md","f7b6a267f3149d3bf5af964570bbbfffbf827fe9cdab4fd230aa821310d236ac","CAND-PEC-2026-08-01-01","Decisions; Approval; Checking","PEC loop; D-GOV-31; CHANGE","projects/pec/execution/_Coordination/NOTICE_D-GOV-31_MERGE_GATE_POLICY_SUCCESSION.md","NONE","TBD (owner promoted; no R/S/C/I assignment stated; no agent A, K-TM-3)","TBD","Owner promotion 2026-08-01 set no priority; TBD at triage","OPEN","","","","","","","2026-08-01","2026-08-01","","Owner-promoted from first harvest; suggested route remains non-binding owner triage"
"1.0","TM-PEC-002","App/PEC client-boundary notice echo","Two App-to-PEC notices remain tracked for acknowledgment although both say PEC remains optional and unchanged. Attention is limited to their PEC-side disposition; no client or runtime obligation is inferred.","projects/pec/execution/_Coordination/NOTICE_2026-07-27_D-APP-77_RB-PEC-ADAPTER_CURRENT_EVIDENCE_RETIREMENT.md; projects/pec/execution/_Coordination/NOTICE_2026-07-27_SCA-APP-005_APP_CLIENT_BOUNDARY.md","51e61ec4115d4f5ede2da352f5bbd06b9ea5ec559dcf88602758ffd5f9aa4ebd; 22300269f7a8491ab65263bc5b76758e57ad9441a3f3ea67affa2c2faa2a2bf9","CAND-PEC-2026-08-01-02","Decisions; Checking; Deliverables","PEC loop; App loop; DEL-07-05","projects/pec/execution/_Coordination/NOTICE_2026-07-27_D-APP-77_RB-PEC-ADAPTER_CURRENT_EVIDENCE_RETIREMENT.md; projects/pec/execution/_Coordination/NOTICE_2026-07-27_SCA-APP-005_APP_CLIENT_BOUNDARY.md","SCA-APP-005","TBD (owner promoted; no R/S/C/I assignment stated; no agent A, K-TM-3)","TBD","Owner promotion 2026-08-01 set no priority; TBD at triage","OPEN","","","","","","","2026-08-01","2026-08-01","","Owner-promoted from first harvest; likely informational route is not a disposition"
"1.0","TM-PEC-003","Legacy D-PEC-02 remains NOT_PREPARED","D-PEC-02 asks for post-pilot P3 scope of the retired reporting/team-information-hub product. D-PEC-58 retired that framing, but the historical decision row remains mechanically open as NOT_PREPARED.","projects/pec/execution/_Coordination/_DECISIONS/_REGISTER.md row D-PEC-02","2a5c10c7ec7878f9ac02120f7ab56c6f74d6811cc7a756a9a462dc9d897ea21d","CAND-PEC-2026-08-01-03","Decisions; Planning; Deliverables","D-PEC-02; D-PEC-58; PEC loop","NONE","NONE","TBD (owner promoted; no R/S/C/I assignment stated; no agent A, K-TM-3)","TBD","Owner promotion 2026-08-01 set no priority; TBD at triage","OPEN","","","","","","","2026-08-01","2026-08-01","","Owner-promoted from first harvest; promotion-time source hash is current; harvest-time whole-register SHA a5d7df0d77c07f4c37b1a39c19fc75c39182b6ef14d07265a7eb3a4a0603f8e3 preserved here; cited D-PEC-02 row is byte-identical"
"1.0","TM-PEC-004","DEL-04-01 feed-grammar boundary owner","DEL-04-01 REQ-003 excludes defining a feed grammar, but the current cited claims do not name the feed-grammar owners. The immutable reconciliation marker and W1 verification preserve this as a human-resolution gap.","projects/pec/execution/PKG-04_Orientation_Services/1_Working/DEL-04-01_Loop_orientation_return/ScopeOfWork.md REQ-003; projects/pec/execution/_Reconciliation/DeliverableConcordance/PEC_SOW_V22_SCA003_RECON_2026-07-28/WAVES/W1/DEL-04-01_claims.csv row DEL-04-01-027","0c38bee95ca99d8a3f1da8155055f84e3c704865f23dc05be44338570d38e53f; c710d17875712f731f9cfcdefac19da6649f61a00e557f241927a1f96c7e1b41","CAND-PEC-2026-08-01-04","Deliverables; Work; Checking; Decisions","PKG-04; DEL-04-01; DEL-02-01..07","NONE","NONE","TBD (owner promoted; no R/S/C/I assignment stated; no agent A, K-TM-3)","TBD","Owner promotion 2026-08-01 set no priority; TBD at triage","OPEN","","","","","","","2026-08-01","2026-08-01","","Owner-promoted from first harvest; any repair routes to the owning deliverable instrument and is not authorized by this row"
"1.0","TM-PEC-005","Limitation inventory and response-format seam","DEL-04-05 records unresolved limitation-inventory home/shape, absent-feed ownership, residence/rendering, and trigger-set questions; DEL-08-03 preserves limitations without defining semantics, and the current dependency basis has no direct production-seam edge.","projects/pec/execution/PKG-04_Orientation_Services/1_Working/DEL-04-05_Measurement_limitation_honesty/ScopeOfWork.md CON-002..004; projects/pec/execution/PKG-08_API_Access/1_Working/DEL-08-03_Compact_citation_bearing_response_format/ScopeOfWork.md","933c012cf16bb161b0ac1acdbf3caeaac408fa441b6e175b8fc2e7d8b265a579; 013c615a0c91d7d2545d7dfc0faecfe509b0c7409f450fdefd01125d2aef3138","CAND-PEC-2026-08-01-05","Deliverables; Work; Planning; Checking; Decisions","PKG-04; DEL-04-05; PKG-08; DEL-08-03; SOW-009","NONE","NONE","TBD (owner promoted; no R/S/C/I assignment stated; no agent A, K-TM-3)","TBD","Owner promotion 2026-08-01 set no priority; TBD at triage","OPEN","","","","","","","2026-08-01","2026-08-01","","Owner-promoted from first harvest; any SCA or production choice remains separately owner-gated"
"1.0","TM-PEC-006","D-GOV-28 runtime-stewardship notice","The D-GOV-28 runtime-stewardship notice remains unacknowledged but requires no immediate PEC adoption. Attention is limited to disposition without inventing a PEC client obligation.","projects/pec/execution/_Coordination/NOTICE_D-GOV-28_ROOT_RUNTIME_STEWARDSHIP_PRD.md","28f6dfad9bab3bdfa0d3b81defd5d7a5fb4e98826175af6fc7bea744883af812","CAND-PEC-2026-08-01-06","Decisions; Planning; Approval","PEC loop; Root runtime; D-GOV-28","projects/pec/execution/_Coordination/NOTICE_D-GOV-28_ROOT_RUNTIME_STEWARDSHIP_PRD.md","NONE","TBD (owner promoted; no R/S/C/I assignment stated; no agent A, K-TM-3)","TBD","Owner promotion 2026-08-01 set no priority; TBD at triage","OPEN","","","","","","","2026-08-01","2026-08-01","","Owner-promoted from first harvest; likely informational route is not a disposition"
"1.0","TM-PEC-011","DEL-01-06 SCA-004 ScopeOfWork currency","DEL-01-06 RF-002 records that its accepted revision-1.3 ScopeOfWork covers only SOW-094 and says OI-003 is open, while revision 1.4 adds SOW-077 and resolves OI-003, so contract currency requires later owner-gated repair and review.","projects/pec/execution/PKG-01_Service_Core_Store/1_Working/DEL-01-06_Loop_registry_local_config_default/Review_Findings.csv row RF-002","a5e15e978e970bf76ce8497bd622ee41d73334366aeae9716c7424de96130a32","CAND-PEC-2026-08-03-01","Checking; Deliverables; Approval; Work","DEL-01-06; RF-002; SCA-004; D-PEC-78; SOW-077; OI-003","NONE","SCA-004","TBD (owner promotion reserves assignment for next TASK_MANAGEMENT triage; no agent A, K-TM-3)","TBD","Owner promotion 2026-08-03 reserves priority for the next TASK_MANAGEMENT triage","OPEN","","","","","","","2026-08-03","2026-08-03","","Owner-promoted concern only; routing reserved for next TASK_MANAGEMENT triage; no handoff, dispatch, repair, lifecycle act, artifact acceptance, release, or professional reliance"
"1.0","TM-PEC-012","SCA-004 metadata and dependency-anchor alignment","SCA-004 leaves 63 deliverable context provenance blocks, all 64 reference packets, and the DEL-01-06 non-gating SOW-077 dependency anchor stale pending separately gated alignment work.","projects/pec/execution/_ScopeChange/SCA-004_2026-08-02_2325/Handoff_State.md rows Remaining 63 deliverable _CONTEXT.md provenance blocks; All 64 deliverable _REFERENCES.md packets; DEL-01-06 Dependencies.csv","919d40bba285ebdab987c17c4443d9583528f845fde0681c460788f5701dbc1c","CAND-PEC-2026-08-03-02","Deliverables; Work; Planning; Checking","SCA-004; PROJECT_SETUP; DEL-01-06; SOW-077; Dependencies.csv","NONE","SCA-004","TBD (owner promotion reserves assignment for next TASK_MANAGEMENT triage; no agent A, K-TM-3)","TBD","Owner promotion 2026-08-03 reserves priority for the next TASK_MANAGEMENT triage","OPEN","","","","","","","2026-08-03","2026-08-03","","Owner-promoted concern only; routing reserved for next TASK_MANAGEMENT triage; no handoff, dispatch, repair, lifecycle act, artifact acceptance, release, or professional reliance; Carrier: DRAFT_HANDOFF_TM-PEC-012_SCA004_METADATA_ALIGNMENT.md, finalized and routed in the 2026-08-03 closeout tranche to PROJECT_SETUP/WORKING_ITEMS per owner activation ruling 2026-08-03; one dispatch covering TM-PEC-012 + TM-PEC-023 rider + TM-PEC-017/TM-PEC-015 currency sweep; the work session is a separately scheduled owner act (cross-reference per owner deferral-review ruling 2026-08-03 (recorded in DEFERRAL_REVIEW_2026-08-03.md rulings outcome))"
"1.0","TM-PEC-013","SCA-004 downstream ScopeOfWork currency","DEL-02-07, DEL-03-01, and DEL-04-01 ScopeOfWork contracts retain an OI-003-undecided or OI-003-open premise after D-PEC-78 O-A resolved OI-003.","projects/pec/execution/_ScopeChange/SCA-004_2026-08-02_2325/Handoff_State.md rows DEL-02-07 ScopeOfWork.md; DEL-03-01 ScopeOfWork.md; DEL-04-01 ScopeOfWork.md","919d40bba285ebdab987c17c4443d9583528f845fde0681c460788f5701dbc1c","CAND-PEC-2026-08-03-03","Deliverables; Work; Approval; Checking","SCA-004; DEL-02-07; DEL-03-01; DEL-04-01; OI-003; D-PEC-78","NONE","SCA-004","R=WORKING_ITEMS; S=REVIEW (one cycle per deliverable; type owner-selected at Gate 1); C=TASK_MANAGEMENT; I=HELP_HUMAN; A=human-only (K-TM-3)","LOW","Owner routing ruling 2026-08-04 set LOW; execution separately scheduled and no urgency implied","OPEN","","","","","","","2026-08-03","2026-08-04","","FINALIZED / ROUTED via HANDOFF_TM-PEC-013_SCA004_SOW_CURRENCY.md to WORKING_ITEMS for three separate one-deliverable successor SOW + REVIEW cycles; review type remains owner-selected at each Gate 1; routing only; preserve lifecycle, source, dependencies, and history; row remains OPEN pending later accepted execution evidence"
"1.0","TM-PEC-014","DEL-00-03 SPEC OI-003 currency","The accepted DEL-00-03 artifacts/v2/SPEC.md retains a present-tense claim that all OI-001 through OI-009 are open even though D-PEC-78 O-A resolved OI-003; only the OI-003 currency concern is recorded here.","projects/pec/execution/_ScopeChange/SCA-004_2026-08-02_2325/Handoff_State.md row DEL-00-03 accepted artifacts/v2/SPEC.md","919d40bba285ebdab987c17c4443d9583528f845fde0681c460788f5701dbc1c","CAND-PEC-2026-08-03-04","Deliverables; Approval; Checking","SCA-004; DEL-00-03; artifacts/v2/SPEC.md; OI-003; D-PEC-78","NONE","SCA-004","R=DEL-00-03 owning workflow; S=REVIEW; C=TASK_MANAGEMENT; I=HELP_HUMAN; A=human-only exact-byte acceptance (K-TM-3)","LOW","Owner routing ruling 2026-08-04 set LOW; execution separately scheduled and no urgency implied","OPEN","","","","","","","2026-08-03","2026-08-04","","FINALIZED / ROUTED via HANDOFF_TM-PEC-014_DEL-00-03_SPEC_CURRENCY.md to the DEL-00-03 owning workflow + REVIEW/owner exact-byte acceptance; routing only; preserve lifecycle, source, dependencies, and history; row remains OPEN pending later accepted execution evidence"
