RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
"v3.1","DEP-08-01-001","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","ANCHOR","IMPLEMENTS_NODE","UPSTREAM","OTHER","PACKAGE","PKG-08","","PKG-08","Agent Suite, Pipeline Dispatch, and Subagent Governance","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01 is package-local to PKG-08 Agent Suite, Pipeline Dispatch, and Subagent Governance.","_CONTEXT.md","_CONTEXT.md:10-13; decomposition:262,340-344","PackageID PKG-08; PackageName Agent Suite, Pipeline Dispatch, and Subagent Governance; DeliverableID DEL-08-01.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: parent package resolved from _CONTEXT.md and decomposition v3.2."
"v3.1","DEP-08-01-002","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-030","Instruction-root resources","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01 covers SOW-030 for instruction-root resources.","_CONTEXT.md","_CONTEXT.md:34-40; decomposition:182,344,406","CoversScopeItems SOW-030, SOW-031, SOW-073; SupportsObjectives OBJ-007, OBJ-008.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: SOW-030 appears in deliverable traceability and decomposition ledger."
"v3.1","DEP-08-01-003","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-031","Agent instruction metadata conformance","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01 covers SOW-031 for agent instruction metadata conformance.","_CONTEXT.md","_CONTEXT.md:34-40; decomposition:183,344,407","CoversScopeItems SOW-030, SOW-031, SOW-073; SupportsObjectives OBJ-007, OBJ-008.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: SOW-031 appears in deliverable traceability and decomposition ledger."
"v3.1","DEP-08-01-004","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-073","Source completeness for instruction-root assets","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01 covers SOW-073 for source completeness for instruction-root assets.","_CONTEXT.md","_CONTEXT.md:34-40; decomposition:225,344,449","CoversScopeItems SOW-030, SOW-031, SOW-073; SupportsObjectives OBJ-007, OBJ-008.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: SOW-073 appears in deliverable traceability and decomposition ledger; SOW status remains TBD upstream."
"v3.1","DEP-08-01-005","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-007","Agent governance objective","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01 supports OBJ-007 for agent-suite integrity and governed delegation without expanded authority.","_CONTEXT.md","_CONTEXT.md:34-40; Guidance.md:3-5; decomposition:244,344","SupportsObjectives OBJ-007, OBJ-008.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: OBJ-007 appears in deliverable traceability and decomposition objective table."
"v3.1","DEP-08-01-006","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-008","Repeatable validation and instruction-root checks","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01 supports OBJ-008 for repeatable validation and instruction-root checks.","_CONTEXT.md","_CONTEXT.md:34-40; Guidance.md:3-5; decomposition:245,344","SupportsObjectives OBJ-007, OBJ-008.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: OBJ-008 appears in deliverable traceability and decomposition objective table."
"v3.1","DEP-08-01-007","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-001","docs/DIRECTIVE.md","docs/DIRECTIVE.md","DEL-08-01 requires DIRECTIVE as an authoritative source for root separation and ordinary project-truth write behavior.","Procedure.md","Procedure.md:7-12; Guidance.md:7-13; _REFERENCES.md:7","Accessible authoritative references from _REFERENCES.md.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: source listed as MATCH in _REFERENCES.md."
"v3.1","DEP-08-01-008","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-002","docs/CONTRACT.md","docs/CONTRACT.md","DEL-08-01 requires CONTRACT as an authoritative source for invariants and enforcement surfaces.","Procedure.md","Procedure.md:7-12; Specification.md:21-38; _REFERENCES.md:8","Accessible authoritative references from _REFERENCES.md.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: source listed as MATCH in _REFERENCES.md."
"v3.1","DEP-08-01-009","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-003","docs/SPEC.md","docs/SPEC.md","DEL-08-01 requires SPEC as an authoritative source for instruction-root structures and agent instruction contracts.","Procedure.md","Procedure.md:7-12; Specification.md:40-48; _REFERENCES.md:9","Accessible authoritative references from _REFERENCES.md.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: source listed as MATCH in _REFERENCES.md."
"v3.1","DEP-08-01-010","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-004","docs/TYPES.md","docs/TYPES.md","DEL-08-01 requires TYPES as an authoritative vocabulary source for Type 2, task-agent, and write-scope checks.","Procedure.md","Procedure.md:7-12; Specification.md:40-48; _REFERENCES.md:10","Accessible authoritative references from _REFERENCES.md.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: source listed as MATCH in _REFERENCES.md."
