RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
"v3.1","DEP-08-01-001","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","ANCHOR","IMPLEMENTS_NODE","UPSTREAM","OTHER","PACKAGE","PKG-08","","PKG-08","Agent Suite, Pipeline Dispatch, and Subagent Governance","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01 is package-local to PKG-08 Agent Suite, Pipeline Dispatch, and Subagent Governance.","_CONTEXT.md","_CONTEXT.md#Identity; ScopeOfWork.md#CLM-002; decomposition#L286,#L368","PackageID PKG-08; PackageName Agent Suite, Pipeline Dispatch, and Subagent Governance; DeliverableID DEL-08-01.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-09-05","ACTIVE","FACT: parent package resolved from _CONTEXT.md and decomposition v3.2. REFRESHED 2026-09-05: SourceRef re-pointed to the applied row L368 (SCA-APP-010, DEC-025) and PKG-08 row L286; the relation is unchanged."
"v3.1","DEP-08-01-002","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-030","Instruction-root resources","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01 covers SOW-030 for instruction-root resources.","_CONTEXT.md","ScopeOfWork.md#Purpose and Objective Traceability; _CONTEXT.md#Traceability; decomposition#L200,#L368,#L433","CoversScopeItems SOW-030, SOW-031, SOW-073; SupportsObjectives OBJ-007, OBJ-008.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-09-05","ACTIVE","FACT: SOW-030 appears in deliverable traceability and decomposition ledger. REFRESHED 2026-09-05: SOW-030 remains on the applied row L368; SourceRef re-pointed to live lines."
"v3.1","DEP-08-01-003","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-031","Agent instruction metadata conformance","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01 covers SOW-031 for agent instruction metadata conformance.","_CONTEXT.md","ScopeOfWork.md#Purpose and Objective Traceability; _CONTEXT.md#Traceability; decomposition#L201,#L368,#L434","CoversScopeItems SOW-030, SOW-031, SOW-073; SupportsObjectives OBJ-007, OBJ-008.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-09-05","ACTIVE","FACT: SOW-031 appears in deliverable traceability and decomposition ledger. REFRESHED 2026-09-05: SOW-031 remains on the applied row L368; SourceRef re-pointed to live lines."
"v3.1","DEP-08-01-004","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-073","Source completeness for instruction-root assets","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01 covers SOW-073 for source completeness for instruction-root assets.","_CONTEXT.md","ScopeOfWork.md#Purpose and Objective Traceability; _CONTEXT.md#Traceability; decomposition#L243,#L368,#L476","CoversScopeItems SOW-030, SOW-031, SOW-073; SupportsObjectives OBJ-007, OBJ-008.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-09-05","ACTIVE","FACT: SOW-073 appears in deliverable traceability and decomposition ledger; SOW status remains TBD upstream. REFRESHED 2026-09-05: SOW-073 remains on the applied row L368; SourceRef re-pointed to live lines."
"v3.1","DEP-08-01-005","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-007","Agent governance objective","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01 supports OBJ-007 for agent-suite integrity and governed delegation without expanded authority.","_CONTEXT.md","ScopeOfWork.md#Purpose and Objective Traceability; ScopeOfWork.md#CLM-020; _CONTEXT.md#Traceability; decomposition#L268,#L368","SupportsObjectives OBJ-007, OBJ-008.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-09-05","ACTIVE","FACT: OBJ-007 appears in deliverable traceability and decomposition objective table. RE-EVIDENCED 2026-09-05: legacy kit retired; the Guidance purpose statement is restated at ScopeOfWork.md CLM-020; TargetType=REQUIREMENT is this carrier's pre-existing objective convention and is preserved."
"v3.1","DEP-08-01-006","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-008","Repeatable validation and instruction-root checks","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01 supports OBJ-008 for repeatable validation and instruction-root checks.","_CONTEXT.md","ScopeOfWork.md#Purpose and Objective Traceability; ScopeOfWork.md#CLM-020; _CONTEXT.md#Traceability; decomposition#L269,#L368","SupportsObjectives OBJ-007, OBJ-008.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-09-05","ACTIVE","FACT: OBJ-008 appears in deliverable traceability and decomposition objective table. RE-EVIDENCED 2026-09-05: legacy kit retired; the Guidance purpose statement is restated at ScopeOfWork.md CLM-020; TargetType=REQUIREMENT is this carrier's pre-existing objective convention and is preserved."
"v3.1","DEP-08-01-007","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-001","docs/DIRECTIVE.md","docs/DIRECTIVE.md","DEL-08-01 requires DIRECTIVE as an authoritative source for root separation and ordinary project-truth write behavior.","ScopeOfWork.md","ScopeOfWork.md#CLM-015; ScopeOfWork.md#CLM-006; ScopeOfWork.md#CLM-004; ScopeOfWork.md#DEL0801-REQ002; _REFERENCES.md:7","Accessible authoritative references from _REFERENCES.md.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-09-05","ACTIVE","FACT: source listed as MATCH in _REFERENCES.md. RE-EVIDENCED 2026-09-05: legacy kit retired; relation restated in SOW_V1 sources cited in SourceRef."
"v3.1","DEP-08-01-008","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-002","docs/CONTRACT.md","docs/CONTRACT.md","DEL-08-01 requires CONTRACT as an authoritative source for invariants and enforcement surfaces.","ScopeOfWork.md","ScopeOfWork.md#CLM-015; ScopeOfWork.md#CLM-006; ScopeOfWork.md#CLM-010; ScopeOfWork.md#DEL0801-REQ001; ScopeOfWork.md#DEL0801-REQ012; _REFERENCES.md:8","Accessible authoritative references from _REFERENCES.md.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-09-05","ACTIVE","FACT: source listed as MATCH in _REFERENCES.md. RE-EVIDENCED 2026-09-05: legacy kit retired; relation restated in SOW_V1 sources cited in SourceRef."
"v3.1","DEP-08-01-009","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-003","docs/SPEC.md","docs/SPEC.md","DEL-08-01 requires SPEC as an authoritative source for instruction-root structures and agent instruction contracts.","ScopeOfWork.md","ScopeOfWork.md#CLM-015; ScopeOfWork.md#CLM-006; ScopeOfWork.md#CLM-010; ScopeOfWork.md#DEL0801-REQ003; ScopeOfWork.md#DEL0801-REQ006; _REFERENCES.md:9","Accessible authoritative references from _REFERENCES.md.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-09-05","ACTIVE","FACT: source listed as MATCH in _REFERENCES.md. RE-EVIDENCED 2026-09-05: legacy kit retired; relation restated in SOW_V1 sources cited in SourceRef."
"v3.1","DEP-08-01-010","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-004","docs/TYPES.md","docs/TYPES.md","DEL-08-01 requires TYPES as an authoritative vocabulary source for Type 2, task-agent, and write-scope checks.","ScopeOfWork.md","ScopeOfWork.md#CLM-015; ScopeOfWork.md#CLM-006; ScopeOfWork.md#CLM-010; ScopeOfWork.md#DEL0801-REQ010; ScopeOfWork.md#DEL0801-REQ011; _REFERENCES.md:10","Accessible authoritative references from _REFERENCES.md.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-09-05","ACTIVE","FACT: source listed as MATCH in _REFERENCES.md. RE-EVIDENCED 2026-09-05: legacy kit retired; relation restated in SOW_V1 sources cited in SourceRef."
"v3.1","DEP-08-01-011","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-005","docs/PLAN.md","docs/PLAN.md","DEL-08-01 uses PLAN as a roadmap and implementation-sequencing source for subagent implementation targets.","ScopeOfWork.md","ScopeOfWork.md#CLM-006; ScopeOfWork.md#CLM-015; _REFERENCES.md:11","docs/PLAN.md R3 subagent implementation targets and section 6.1.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-09-05","ACTIVE","FACT: source listed as MATCH in _REFERENCES.md. RE-EVIDENCED 2026-09-05: legacy kit retired; relation restated in SOW_V1 sources cited in SourceRef."
"v3.1","DEP-08-01-012","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-006","docs/PRD.md","docs/PRD.md","DEL-08-01 uses PRD for packaging acceptance and source-completeness requirements under the current D-APP-38 authority corpus.","ScopeOfWork.md","ScopeOfWork.md#CLM-004; ScopeOfWork.md#CLM-006; ScopeOfWork.md#CLM-010; ScopeOfWork.md#DEL0801-REQ004; ScopeOfWork.md#CLM-024; _REFERENCES.md:12","Treat PRD-derived items as current source-basis inputs, separate from implementation proof.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-09-05","ACTIVE","FACT: REF-006 is MATCH in _REFERENCES.md under D-APP-38; no source-state warning remains for this row. RE-EVIDENCED 2026-09-05: legacy kit retired; relation restated in SOW_V1 sources cited in SourceRef."
"v3.1","DEP-08-01-013","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-007","AGENT_SOFTWARE_DECOMP.md","/Users/ryan/ai-env/projects/chirality/agents/AGENT_SOFTWARE_DECOMP.md","DEL-08-01 uses AGENT_SOFTWARE_DECOMP as decomposition method context and a local conformance example.","ScopeOfWork.md","ScopeOfWork.md#CLM-006; _REFERENCES.md:13","AGENT_SOFTWARE_DECOMP.md header and agent type table as a local conformance example.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-09-05","ACTIVE","FACT: source listed as MATCH in _REFERENCES.md. RE-EVIDENCED 2026-09-05: legacy kit retired; relation restated in SOW_V1 sources cited in SourceRef. TargetLocation is the pre-existing REF-007 absolute pointer that _REFERENCES.md pins; it is preserved unchanged by this preview and flagged as NEEDS_HUMAN_GRAPH_DECISION in Run Notes because it names a Root `agents/` surface outside `projects/chirality-app-dev/**`."
"v3.1","DEP-08-01-014","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","DEC-004","Chirality App vNext SOFTWARE_DECOMP v3.2","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01 requires the accepted v3.2 decomposition entry for package, deliverable, scope, objective, and decision context.","ScopeOfWork.md","ScopeOfWork.md#CLM-015; ScopeOfWork.md#SCA-APP-010 Gate-5 Current Contract (Controlling); _REFERENCES.md#Decomposition Entry; decomposition#L368","Decomposition reference: execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-09-05","ACTIVE","FACT: decomposition authority located and read; DEC-004 appears on SOW-030/SOW-031/SOW-073 rows. RE-EVIDENCED 2026-09-05: legacy kit retired; relation restated in SOW_V1 sources cited in SourceRef. The applied row is now L368 under SCA-APP-010 (DEC-025) at content commit dbd812a52d5ed0cb3ed173f3aaaa68703a914291; TargetRefID DEC-004 is preserved."
"v3.1","DEP-08-01-015","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","UNKNOWN","","","TBD","Current instruction-root source tree","TBD","DEL-08-01 requires a current instruction-root source tree containing candidate root assets and AGENT_*.md files.","ScopeOfWork.md","ScopeOfWork.md#CLM-015; ScopeOfWork.md#CLM-003","Current instruction-root source tree containing the candidate root assets and agents/AGENT_*.md files.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","MEDIUM","EXTRACTED","2026-05-20","2026-09-05","ACTIVE","FACT: prerequisite is explicit; stable target location is unresolved, so TargetType/TargetLocation remain UNKNOWN/TBD. RE-EVIDENCED 2026-09-05: legacy kit retired; relation restated in SOW_V1 sources cited in SourceRef."
"v3.1","DEP-08-01-016","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-082","Prompted specification ladder: propose tool, additive proposal.* event consumption, proposal card, and instruction-package proposal clauses","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01 covers SOW-082 for instruction-clause conformance of the prompted specification ladder (DEL-08-01 owns instruction-clause conformance).","ScopeOfWork.md","ScopeOfWork.md#Purpose and Objective Traceability; ScopeOfWork.md#Current responsibility; decomposition#L252,#L368,#L485","This Scope of Work defines DEL-08-01 in service of project scope [SOW-030, SOW-031, SOW-073, SOW-082, SOW-084] and package objectives [OBJ-007, OBJ-008].","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-09-05","2026-09-05","ACTIVE","FACT: SOW-082 was added by SCA-APP-010 (DEC-025) and is on the applied row L368 and Scope Ledger L485; anchor only. The proposal.* event-type acceptance (OI-008, Root DEL-02-10) is DEL-05-02's consumption, not a relation of this carrier."
"v3.1","DEP-08-01-017","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-084","Layered instruction root: bundled base plus a client-owned, hash-pinned organisation layer under instruction-root protections","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01 covers SOW-084 for organisation-layer packaging and conformance checks (DEL-08-01 owns packaging and conformance checks).","ScopeOfWork.md","ScopeOfWork.md#Purpose and Objective Traceability; ScopeOfWork.md#Current responsibility; decomposition#L254,#L368,#L487","This Scope of Work defines DEL-08-01 in service of project scope [SOW-030, SOW-031, SOW-073, SOW-082, SOW-084] and package objectives [OBJ-007, OBJ-008].","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-09-05","2026-09-05","ACTIVE","FACT: SOW-084 was added by SCA-APP-010 (DEC-025; Q14 ruled 2026-09-04, G2-CONFIRM) and is on the applied row L368 and Scope Ledger L487; anchor only."
"v3.1","DEP-08-01-018","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DELIVERABLE","PKG-06","DEL-06-03","","Initial Chirality MCP Read Tools","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01's proposal-clause conformance checks consume the DEL-06-03 propose tool contract (the named triggers the Agent 0 and Agent 1 clauses invoke; once-per-chat refusal of an already-declined trigger) as the interface the clauses are checked against.","_STATUS.md","_STATUS.md#Remaining (DEL-08-01-V3-01 Depends); ScopeOfWork.md#Current acceptance obligations; decomposition#L252,#L485","DEL-06-03-V3-01 (the tool the clauses invoke)","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-09-05","2026-09-05","ACTIVE","FACT: Scope Ledger L485 assigns the tool to DEL-06-03 and instruction-clause conformance to DEL-08-01; the owner-adopted seated item names DEL-06-03-V3-01 as the tool the clauses invoke. DEL-06-03 is not an SCC-001 member (F1 clear). Interface, not schedule: the NOT_SELECTABLE_UNTIL gate on DEL-02-02-V3-04 is not emitted. EMITTED 2026-09-05 under D-APP-109 (H-018). CYCLE_PARTICIPATING: this edge lies inside the new two-node SCC DEL-06-03/DEL-08-01 after emission and is non-gating (no blocker queue, wave, dispatch-readiness, or implementation-readiness effect) until that SCC is resolved by a recorded decompose, invert, merge, or cut move (docs/CYCLE_DRIVEN_RESOLUTION.md). RESOLVED 2026-09-05: the SCC this row participated in was decomposed under D-APP-110; this row is a strict edge of the acyclic approved graph and gates per its SatisfactionStatus."
"v3.1","DEP-08-01-019","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DELIVERABLE","PKG-07","DEL-07-01","","Working Root Validation and Instruction Root Protection","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-08-01's organisation-layer packaging and pin checks verify the layer protections DEL-07-01 owns: K-ROOT-1 on both layers, the organisation layer read-only during ordinary project execution, hash-pinned, and separate from the working root.","_STATUS.md","_STATUS.md#Remaining (DEL-08-01-V3-01 Depends); ScopeOfWork.md#Current acceptance obligations; decomposition#L254,#L487","DEL-07-01-V3-01 (the layer protections the checks verify)","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-09-05","2026-09-05","ACTIVE","FACT: Scope Ledger L487 assigns protection and separation to DEL-07-01 and packaging and conformance checks to DEL-08-01; SSOW L254 states K-ROOT-1 applies to both layers. DEL-07-01 is not an SCC-001 member (F1 clear)."
"v3.1","DEP-08-01-020","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","DOWNSTREAM","CONSTRAINT","EXTERNAL","","","AGENTS.md#agent-index-change-notice-rule","Routed agent-index change notice and G4 instruction-tranche manifest under the Root AGENTS.md agent-index change-notice rule","TBD","Any DEL-08-01 instruction-file change under agents/ or skills/ must ship the routed agent-index change notice to each affected project loop's coordination surface and the G4 instruction-tranche manifest; the notice is coordination, not authority.","ScopeOfWork.md","ScopeOfWork.md#Current acceptance obligations; ScopeOfWork.md#Current responsibility; _STATUS.md#Remaining (DEL-08-01-V3-01 Write locus, Checks); decomposition#L368","instruction-file changes under `agents/` or `skills/` ship the routed agent-index change notice.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-09-05","2026-09-05","ACTIVE","FACT: constraint transcribed from the applied row L368 Notes and acceptance obligation 3. The rule and the G4 manifest validator are Root-owned governance surfaces, so TargetType=EXTERNAL with TargetLocation=TBD and no Root path is emitted (F2 convention); the App-side notice write locus named by the seated item is execution/_Coordination/."
"v3.1","DEP-08-01-021","PKG-08","DEL-08-01","Instruction Root Packaging and Agent Conformance","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","EXTERNAL","","","OWNER-WRITE-SCOPE-GRANT-AGENTS-SKILLS","Owner write-scope grant for agents/** and skills/** at selection of DEL-08-01-V3-01","TBD","The seated item DEL-08-01-V3-01 requires an owner write-scope grant for agents/** and skills/** at selection before its proposal-clause and workflow-template writes can proceed; the 2026-09-04 session grant does not carry forward.","_STATUS.md","_STATUS.md#Remaining (DEL-08-01-V3-01 Depends)","an owner write-scope grant for `agents/**` and `skills/**` at selection (the 2026-09-04 session grant does not carry forward)","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-09-05","2026-09-05","ACTIVE","FACT: explicit approval prerequisite in the owner-adopted seated item (D-APP-108, 2026-09-04); a human act with no path, recorded as EXTERNAL/TBD."
