RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
"v3.1","DEL-09-03-DEP-001","PKG-09","DEL-09-03","Unit and Integration Test Expansion","ANCHOR","IMPLEMENTS_NODE","UPSTREAM","OTHER","WBS_NODE","","","PKG-09","Validation, Packaging, Security, and Release","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:350","DEL-09-03 is implemented under package PKG-09 Validation, Packaging, Security, and Release.","_CONTEXT.md","Identity table; Package Scope","PackageID | PKG-09","EXPLICIT","TBD","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: parent package anchor validated against decomposition PKG-09 and DEL-09-03 rows."
"v3.1","DEL-09-03-DEP-002","PKG-09","DEL-09-03","Unit and Integration Test Expansion","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-011","SSE turn stream and session locking","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:387","DEL-09-03 traces to SOW-011 for SSE turn stream and session locking.","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","Scope Ledger row SOW-011","SSE turn stream and session locking.","EXPLICIT","TBD","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: trace anchor from decomposition scope ledger."
"v3.1","DEL-09-03-DEP-003","PKG-09","DEL-09-03","Unit and Integration Test Expansion","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-012","Interrupt/cancel/failure cleanup","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:388","DEL-09-03 traces to SOW-012 for interrupt/cancel/failure cleanup.","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","Scope Ledger row SOW-012","Interrupt/cancel/failure cleanup.","EXPLICIT","TBD","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: trace anchor from decomposition scope ledger."
"v3.1","DEL-09-03-DEP-004","PKG-09","DEL-09-03","Unit and Integration Test Expansion","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-014","Persist accepted user input before execution","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:390","DEL-09-03 traces to SOW-014 for accepted user input persistence before execution.","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","Scope Ledger row SOW-014","Persist accepted user input before execution.","EXPLICIT","TBD","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: trace anchor from decomposition scope ledger."
"v3.1","DEL-09-03-DEP-005","PKG-09","DEL-09-03","Unit and Integration Test Expansion","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-015","Persist terminal turn outcomes","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:391","DEL-09-03 traces to SOW-015 for terminal turn outcome persistence.","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","Scope Ledger row SOW-015","Persist terminal turn outcomes.","EXPLICIT","TBD","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: trace anchor from decomposition scope ledger."
"v3.1","DEL-09-03-DEP-006","PKG-09","DEL-09-03","Unit and Integration Test Expansion","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-022","Attachment resolver validation","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:398","DEL-09-03 traces to SOW-022 for attachment resolver validation.","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","Scope Ledger row SOW-022","Attachment resolver validation.","EXPLICIT","TBD","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: trace anchor from decomposition scope ledger."
"v3.1","DEL-09-03-DEP-007","PKG-09","DEL-09-03","Unit and Integration Test Expansion","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-028","Status lifecycle and approval SHA","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:404","DEL-09-03 traces to SOW-028 for status lifecycle and approval SHA behavior.","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","Scope Ledger row SOW-028","Status lifecycle and approval SHA.","EXPLICIT","TBD","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: trace anchor from decomposition scope ledger."
"v3.1","DEL-09-03-DEP-008","PKG-09","DEL-09-03","Unit and Integration Test Expansion","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-029","Dependencies CSV v3.1","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:405","DEL-09-03 traces to SOW-029 for Dependencies.csv v3.1 behavior.","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","Scope Ledger row SOW-029","Dependencies CSV v3.1.","EXPLICIT","TBD","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: trace anchor from decomposition scope ledger."
"v3.1","DEL-09-03-DEP-009","PKG-09","DEL-09-03","Unit and Integration Test Expansion","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-002","Runtime architecture objective","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:239","DEL-09-03 supports OBJ-002 for product-owned runtime contracts and thin route boundaries.","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","Objectives row OBJ-002","Establish product-owned runtime contracts and thin route boundaries","EXPLICIT","TBD","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: objective trace from _CONTEXT.md and decomposition."
"v3.1","DEL-09-03-DEP-010","PKG-09","DEL-09-03","Unit and Integration Test Expansion","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-003","Audit and session objective","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:240","DEL-09-03 supports OBJ-003 for auditable accepted turns, SDK messages, terminal outcomes, tool activity, and replay.","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","Objectives row OBJ-003","Make accepted turns, SDK messages, terminal outcomes, tool activity, and replay auditable","EXPLICIT","TBD","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: objective trace from _CONTEXT.md and decomposition."
