IssueID,Status,Severity,Surface,Issue,RequiredDisposition,Recommendation
OI-001,ACCEPTED_FOR_PHASE_2,MAJOR,SRC-LICENSE,LICENSE.md is headingless and legal/license text.,Closed by Gate 1 acceptance; reroute only if human later says license terms are in-domain.,Keep AtomizeInV1=NO and InOutDefault=OUT for v1 unless human says license terms are in-domain.
OI-002,ACCEPTED_FOR_PHASE_2,INFO,Phase 2 SourceRef policy,DOMAIN_DECOMP source atomization docs specify older <book>.md:L#### SourceRefs.,Closed by accepted repo-backed SourceRef adapter policy.,@repo/<RepoRelPath>:L####|domains/chirality/_Decomposition/source_review_html/<SourceDocID>.html#<SectionID>
OI-004,ACCEPTED_FOR_PHASE_2,MINOR,Gate 1.5 asset surfaces,Per-kind asset surfaces are N/A for Markdown-only manifest rows.,Closed by Gate 1 acceptance for Markdown-only manifest rows.,Use section review HTML only unless future sources carry actual asset manifests.
OI-005,OPEN,MAJOR,Phase 2 staging,Full active-manifest atomization remains staged/incomplete after source-boundary cleanup; active manifest is now 221 rows. Batch 2 agent-contract atomization is complete but not yet Gate 2 accepted.,Continue staged batches only from a current source catalog and amended batch setup.,Continue staged batches only from current source catalog and batch setup packages. Do not treat Batch 1 or Batch 2 partial ledgers as full-corpus truth without the required gate acceptances.
OI-006,CLOSED_PRIOR_BOUNDARY,MAJOR,Gate 2 Batch 1 review,"Batch 1 atom boundaries, IN/OUT classifications, and vocabulary choices were human-reviewed and accepted before the later source-boundary retirement.",Closed by human Gate 2 approval on 2026-06-14; see gate_snapshots/GATE2_BATCH1_20260614T023234Z/.,Accepted for the original 22-source Batch 1 scope only; current active reuse is governed by OI-012.
OI-007,OPEN_BLOCKED_BY_OI_012,MAJOR,Gate 3 Batch 1 categories,"Accepted Batch 1 atoms do not yet have ratified Category/KTY/Knowledge Subject assignments, and 11 Batch 1 sources are now retired.",Resolve OI-012 before preparing active Gate 3 proposal surfaces.,Either explicitly carry forward prior-boundary Batch 1 evidence or rebaseline Batch 1 against the 221-row active manifest.
OI-008,CLOSED_BY_REGENERATED_BATCH2,MAJOR,Phase 2 Batch 2 fan-out,"The stale 37-source Batch 2 setup has been superseded by BATCH2_AGENT_CONTRACTS_20260614T032003Z, which excludes retired AG013.",Closed by regenerated 36-source setup and completed fan-out/fan-in from that setup.,Use only BATCH2_AGENT_CONTRACTS_20260614T032003Z for Batch 2 review; keep stale 024251 setup as historical superseded evidence.
OI-009,OPEN_SOURCE_BOUNDARY_AMENDMENT,MAJOR,Source boundary amendment,"Current active manifest retires 21 rows after Gate 1 accepted the prior 242-row manifest: frontend HX001..HX009, AG013, and 11 root/governance Batch 1 sources.",Record human acceptance of the 221-row source-boundary amendment before claiming current active-manifest Gate 1 closure.,Keep retired prefixes reserved unless a human admits replacement repo-local active sources; do not admit .archive or projects paths by default.
OI-010,CLOSED_BY_RETIREMENT,BLOCKER,Source manifest live-path validation,Previously active manifest rows pointed to 11 missing live repo files.,"Closed by retiring those 11 rows from active V1 rather than remapping to .archive, projects, or external absolute paths.",Use the rebuilt source catalog snapshot only with the OI-012 prior-boundary warning.
OI-011,CLOSED_BY_REGENERATED_BATCH2,BLOCKER,Batch 2 stale AG013 artifacts,Retired AG013 is no longer selected in the active regenerated Batch 2 setup; no AG013 output is used by the active Batch 2 merge.,"Closed by excluding AG013 from active Batch 2 and producing 36-source registers, outputs, and ledgers.",Do not merge or review AG013 Batch 2 output as active source truth; retain stale 024251 package only as superseded historical evidence.
OI-012,OPEN_BLOCKS_ACTIVE_BATCH1_REUSE,BLOCKER,Batch 1 prior-boundary ledger,"11 sources in the accepted Batch 1 ledger are now retired from active V1: SRC-CLAUDE/RT003, SRC-INIT/RT004, SRC-DOCS-CONTRACT/DG001, SRC-DOCS-DBM-AGENT-INSTRUCTION-ARCHITECTURE/DG002, SRC-DOCS-DIRECTIVE/DG003, SRC-DOCS-PLAN/DG004, SRC-DOCS-PRD-CANDIDATE/DG005, SRC-DOCS-SE-DESIGN-ANALYSIS/DG006, SRC-DOCS-SPEC/DG007, SRC-DOCS-TYPES/DG008, SRC-DOCS-WHAT-IS-AN-AGENT/DG009.","Before active Gate 3 or downstream reuse, explicitly accept carry-forward of the prior-boundary Batch 1 evidence or regenerate/rebaseline Batch 1 outputs for the current active boundary.",Do not silently treat the 3274-row Atomic_Domain_Ledger.csv or 670-term Vocabulary_Map.csv as current active-boundary truth.
OI-013,OPEN_GATE2_BATCH2_REVIEW,MAJOR,Phase 2 Batch 2 Gate 2 review,"Batch 2 agent-contract atomization produced 7770 merged atom rows and 968 vocabulary terms, including 8 TBD rows, but has not been human-accepted at Gate 2.","Human must review and explicitly accept or amend Batch 2 atom boundaries, IN/OUT/TBD classifications, source bindings, and vocabulary choices.",Do not promote Batch 2 batch-scoped ledgers into global active decomposition truth or Gate 3 category/KTY workflows until Gate 2 is accepted.
