source_a,section_a_id,title_a,source_b,section_b_id,title_b,shared_keywords,shared_count,jaccard
SRC-DOCS-THESIS-00-FRONT-MATTER,SEC-DG012-0001,Systems Engineering of LLM Agent Governance for Regulated Professional Engineering Practice,SRC-DOCS-THESIS-README,SEC-DG023-0001,Thesis — Systems Engineering of LLM Agent Governance for Regulated Professional Practice,agent;engineering;governance;llm;practice;professional;regulated;systems,8,0.8889
SRC-AGENTS-AGENT-AUDIT-DECOMP,SEC-AG003-0001,AGENT INSTRUCTIONS — AUDIT_DECOMP (Type 2 Task • Decomposition‑vs‑Filesystem Validation),SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0001,AGENT INSTRUCTIONS — EVALUATION_STRUCTURE_AUDIT (Type 2 Task • Filesystem Structure Validation),agent;audit;filesystem;instructions;task;type;validation,7,0.6364
SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0001,AGENT INSTRUCTIONS — EVALUATION_DEPENDENCY_AUDIT (Type 2 Task • Dependency Register Validation),SRC-AGENTS-AGENT-EVALUATION-STRUCTURE-AUDIT,SEC-AG022-0001,AGENT INSTRUCTIONS — EVALUATION_STRUCTURE_AUDIT (Type 2 Task • Filesystem Structure Validation),agent;audit;evaluation;instructions;task;type;validation,7,0.6364
SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0001,AGENT INSTRUCTIONS — AUDIT_HYPERGRAPH_CLOSURE (Type 2 Task • Hypergraph integrity + coverage closure),SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0001,AGENT INSTRUCTIONS — AUDIT_SCOPE_CLOSURE (Type 2 Task • Scope Change Closure Audit),agent;audit;closure;instructions;task;type,6,0.5455
SRC-AGENTS-AGENT-AUDIT-DECOMP,SEC-AG003-0001,AGENT INSTRUCTIONS — AUDIT_DECOMP (Type 2 Task • Decomposition‑vs‑Filesystem Validation),SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0001,AGENT INSTRUCTIONS — EVALUATION_DEPENDENCY_AUDIT (Type 2 Task • Dependency Register Validation),agent;audit;instructions;task;type;validation,6,0.5
SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0001,AGENT INSTRUCTIONS — AUDIT_DEP_CLOSURE (Type 2 Task • Cross‑deliverable dependency graph closure),SRC-AGENTS-AGENT-AUDIT-SCOPE-CLOSURE,SEC-AG008-0001,AGENT INSTRUCTIONS — AUDIT_SCOPE_CLOSURE (Type 2 Task • Scope Change Closure Audit),agent;audit;closure;instructions;task;type,6,0.4615
SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0001,AGENT INSTRUCTIONS — AUDIT_DEP_CLOSURE (Type 2 Task • Cross‑deliverable dependency graph closure),SRC-AGENTS-AGENT-AUDIT-HYPERGRAPH-CLOSURE,SEC-AG007-0001,AGENT INSTRUCTIONS — AUDIT_HYPERGRAPH_CLOSURE (Type 2 Task • Hypergraph integrity + coverage closure),agent;audit;closure;instructions;task;type,6,0.4286
SRC-AGENTS-AGENT-AUDIT-DEP-CLOSURE,SEC-AG004-0001,AGENT INSTRUCTIONS — AUDIT_DEP_CLOSURE (Type 2 Task • Cross‑deliverable dependency graph closure),SRC-AGENTS-AGENT-EVALUATION-DEPENDENCY-AUDIT,SEC-AG020-0001,AGENT INSTRUCTIONS — EVALUATION_DEPENDENCY_AUDIT (Type 2 Task • Dependency Register Validation),agent;audit;dependency;instructions;task;type,6,0.4286
SRC-AGENTS-AGENT-ORCHESTRATOR,SEC-AG025-0006,"Foundations: Ontology, Epistemology, Praxeology, Axiology",SRC-AGENTS-AGENT-PREPARATION,SEC-AG027-0005,"Foundations: Ontology, Epistemology, Praxeology, Axiology",axiology;epistemology;foundations;ontology;praxeology,5,1.0
SRC-AGENTS-AGENT-PROJECT-DECOMP,SEC-AG028-0033,Required tables/sections in the Decomposition Document,SRC-AGENTS-AGENT-SOFTWARE-DECOMP,SEC-AG034-0034,Required sections / tables in the Decomposition Document,decomposition;document;required;sections;tables,5,1.0
SRC-DOCS-THESIS-06-PROFESSIONAL-PRACTICE,SEC-DG018-0020,6.5.4 Adherence to Quality Control and Assurance (APEGA §3.1.2.3),SRC-DOCS-THESIS-APPENDIX-C-APEGA-MAPPING,SEC-DG025-0009,C.2.3 Adherence to Quality Control and Assurance (APEGA §3.1.2.3),adherence;apega;assurance;control;quality,5,1.0
SRC-PROFESSIONAL-ENGINEERING,SEC-RT006-0022,5.4 Adherence to Quality Control and Assurance (APEGA §3.1.2.3),SRC-DOCS-THESIS-06-PROFESSIONAL-PRACTICE,SEC-DG018-0020,6.5.4 Adherence to Quality Control and Assurance (APEGA §3.1.2.3),adherence;apega;assurance;control;quality,5,1.0
SRC-PROFESSIONAL-ENGINEERING,SEC-RT006-0022,5.4 Adherence to Quality Control and Assurance (APEGA §3.1.2.3),SRC-DOCS-THESIS-APPENDIX-C-APEGA-MAPPING,SEC-DG025-0009,C.2.3 Adherence to Quality Control and Assurance (APEGA §3.1.2.3),adherence;apega;assurance;control;quality,5,1.0
SRC-AGENTS-AGENT-DOMAIN-DECOMP,SEC-AG014-0038,Required tables/sections in the Domain Decomposition Document,SRC-AGENTS-AGENT-PROJECT-DECOMP,SEC-AG028-0033,Required tables/sections in the Decomposition Document,decomposition;document;required;sections;tables,5,0.8333
