RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
"v3.1","DEP-08-03-001","PKG-08","DEL-08-03","Pipeline Category and Task Scope Dispatch","ANCHOR","IMPLEMENTS_NODE","UPSTREAM","OTHER","WBS_NODE","PKG-08","","DEL-08-03","Pipeline Category and Task Scope Dispatch","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#PKG-08 deliverables","DEL-08-03 implements the accepted decomposition entry for Pipeline Category and Task Scope Dispatch.","Datasheet.md","Datasheet.md#Identification; Datasheet.md#Attributes","DeliverableID | DEL-08-03","EXPLICIT","SEMANTIC_READY","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Decomposition authority contains matching DEL-08-03 entry."
"v3.1","DEP-08-03-002","PKG-08","DEL-08-03","Pipeline Category and Task Scope Dispatch","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-007","Pipeline selectors","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#Scope Ledger","DEL-08-03 traces to SOW-007 for pipeline selectors.","Datasheet.md","Datasheet.md#Attributes","Covered scope items | SOW-007, SOW-026","EXPLICIT","SEMANTIC_READY","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: SOW-007 is explicitly listed in the deliverable traceability."
"v3.1","DEP-08-03-003","PKG-08","DEL-08-03","Pipeline Category and Task Scope Dispatch","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-026","Metadata files and document kit","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#Scope Ledger","DEL-08-03 traces to SOW-026 for metadata files and document-kit scope.","Datasheet.md","Datasheet.md#Attributes","Covered scope items | SOW-007, SOW-026","EXPLICIT","SEMANTIC_READY","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: SOW-026 is explicitly listed in the deliverable traceability."
"v3.1","DEP-08-03-004","PKG-08","DEL-08-03","Pipeline Category and Task Scope Dispatch","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-001","Governed local desktop harness and operator workflow objective","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#Objectives","DEL-08-03 supports OBJ-001 through pipeline and operator dispatch behavior.","Datasheet.md","Datasheet.md#Attributes","Supported objectives | OBJ-001, OBJ-007","EXPLICIT","SEMANTIC_READY","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: OBJ-001 is explicitly listed in the deliverable traceability."
"v3.1","DEP-08-03-005","PKG-08","DEL-08-03","Pipeline Category and Task Scope Dispatch","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-007","Agent-suite integrity and governed subagent delegation objective","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#Objectives","DEL-08-03 supports OBJ-007 through agent-suite pipeline dispatch behavior.","Datasheet.md","Datasheet.md#Attributes","Supported objectives | OBJ-001, OBJ-007","EXPLICIT","SEMANTIC_READY","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: OBJ-007 is explicitly listed in the deliverable traceability."
"v3.1","DEP-08-03-006","PKG-08","DEL-08-03","Pipeline Category and Task Scope Dispatch","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-004","docs/TYPES.md Section 4.4 vocabulary","docs/TYPES.md#Section 4.4","Implementation-facing docs, tests, and state models require canonical PipelineCategory, TaskScopeMode, KnowledgeTypeOption, and DisabledOption vocabulary.","Guidance.md","Guidance.md#Principles","Use the terms PipelineCategory, TaskScopeMode, KnowledgeTypeOption, and DisabledOption consistently","EXPLICIT","SEMANTIC_READY","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Source explicitly requires canonical vocabulary use."
"v3.1","DEP-08-03-007","PKG-08","DEL-08-03","Pipeline Category and Task Scope Dispatch","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DOCUMENT","","","REF-003","docs/SPEC.md Section 17.2 working-root scope API","docs/SPEC.md#Section 17.2","Dynamic scope scanning must use the active working-root scope surface instead of hard-coded project assumptions.","Specification.md","Specification.md#Requirements","Scope scanning shall use the active working-root scope surface","EXPLICIT","SEMANTIC_READY","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Source identifies /api/working-root/scope as the scope scan surface."
"v3.1","DEP-08-03-008","PKG-08","DEL-08-03","Pipeline Category and Task Scope Dispatch","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","DOCUMENT","","","REF-002","docs/CONTRACT.md Section 1.8 agent/subagent governance invariants","docs/CONTRACT.md#Section 1.8","Dispatch behavior must not expand agent authority or bypass Type 2 governance constraints.","Specification.md","Specification.md#Requirements","Dispatch behavior shall not expand agent authority or bypass Type 2 governance constraints.","EXPLICIT","SEMANTIC_READY","TBD","TBD","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Governance boundary is an explicit P0 requirement."
"v3.1","DEP-08-03-009","PKG-08","DEL-08-03","Pipeline Category and Task Scope Dispatch","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-006","docs/PRD.md Section 8.2 product requirements","docs/PRD.md#Section 8.2","PIPELINE and TASK selector behavior depends on product requirements FR-011, FR-012, FR-013, and FR-049.","Specification.md","Specification.md#Requirements","The PIPELINE UI shall expose operative category controls","EXPLICIT","SEMANTIC_READY","TBD","TBD","MEDIUM","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Requirement source is explicit in Specification; WARNING: _REFERENCES.md records REF-006 hash mismatch."
"v3.1","DEP-08-03-010","PKG-08","DEL-08-03","Pipeline Category and Task Scope Dispatch","EXECUTION","NOT_APPLICABLE","DOWNSTREAM","HANDOVER","UNKNOWN","","","","Pipeline selector, knowledge-type discovery, and disabled option tests","TBD","DEL-08-03 must produce or maintain test records for pipeline selectors, knowledge-type discovery, disabled options, TASK scope, and stale-selection reset behavior.","Procedure.md","Procedure.md#Records","Maintain or produce these records during implementation","EXPLICIT","SEMANTIC_READY","TBD","TBD","MEDIUM","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: Required records are explicit; target consumer remains UNKNOWN/TBD in available evidence."
