RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEL-07-06-DEP-001,PKG-07,DEL-07-06,Reference Hash and Snapshot Conventions,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,,,DEL-07-06,Reference Hash and Snapshot Conventions,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#PKG-07,DEL-07-06 is the accepted decomposition node implemented by this deliverable.,_CONTEXT.md,_CONTEXT.md#Identity,DeliverableID | DEL-07-06,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: parent anchor validated against decomposition row for DEL-07-06.
v3.1,DEL-07-06-DEP-002,PKG-07,DEL-07-06,Reference Hash and Snapshot Conventions,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-032,Deterministic tools/scripts indexed,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-032,DEL-07-06 explicitly covers SOW-032 deterministic tools and scripts indexed.,Datasheet.md,Datasheet.md#Attributes,Covered scope items | SOW-032 deterministic tools/scripts,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: scope item trace validated against decomposition SOW ledger.
v3.1,DEL-07-06-DEP-003,PKG-07,DEL-07-06,Reference Hash and Snapshot Conventions,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-033,Immutable snapshots,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-033,DEL-07-06 explicitly covers SOW-033 immutable snapshots.,Datasheet.md,Datasheet.md#Attributes,Covered scope items | SOW-033 immutable snapshots,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: scope item trace validated against decomposition SOW ledger.
v3.1,DEL-07-06-DEP-004,PKG-07,DEL-07-06,Reference Hash and Snapshot Conventions,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-034,CHANGE/publication SHA checks,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-034,DEL-07-06 explicitly covers SOW-034 CHANGE/publication SHA checks.,Datasheet.md,Datasheet.md#Attributes,Covered scope items | SOW-034 CHANGE/publication SHA checks,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: scope item trace validated against decomposition SOW ledger.
v3.1,DEL-07-06-DEP-005,PKG-07,DEL-07-06,Reference Hash and Snapshot Conventions,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-006,Filesystem project truth,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#Objectives,DEL-07-06 supports OBJ-006 filesystem project truth.,_CONTEXT.md,_CONTEXT.md#Traceability,SupportsObjectives | OBJ-006,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: objective trace validated against decomposition objectives.
v3.1,DEL-07-06-DEP-006,PKG-07,DEL-07-06,Reference Hash and Snapshot Conventions,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-009,Professional boundary and reliance-boundary ownership,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#Objectives,DEL-07-06 supports OBJ-009 professional boundary ownership.,_CONTEXT.md,_CONTEXT.md#Traceability,SupportsObjectives | OBJ-009,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: objective trace validated against decomposition objectives.
v3.1,DEL-07-06-DEP-007,PKG-07,DEL-07-06,Reference Hash and Snapshot Conventions,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,LOCAL-CONTEXT,_CONTEXT.md,_CONTEXT.md,Deliverable-local context is a required source for producing or reviewing the convention notes.,Procedure.md,Procedure.md#Prerequisites,Deliverable-local context references dependencies and status files are present.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: source document read and used in this extraction.
v3.1,DEL-07-06-DEP-008,PKG-07,DEL-07-06,Reference Hash and Snapshot Conventions,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,LOCAL-REFERENCES,_REFERENCES.md,_REFERENCES.md,_REFERENCES.md is required to confirm source state and reference hash warnings.,Procedure.md,Procedure.md#Steps,Read _REFERENCES.md.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: source document read and used in this extraction.
v3.1,DEL-07-06-DEP-009,PKG-07,DEL-07-06,Reference Hash and Snapshot Conventions,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,LOCAL-DEPENDENCIES,_DEPENDENCIES.md,_DEPENDENCIES.md,_DEPENDENCIES.md is required for accepted dependency edge availability but currently remains TBD.,Procedure.md,Procedure.md#Prerequisites,Accepted dependency edges are available.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: source marks accepted dependency edges as TBD.
v3.1,DEL-07-06-DEP-010,PKG-07,DEL-07-06,Reference Hash and Snapshot Conventions,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,LOCAL-STATUS,_STATUS.md,_STATUS.md,_STATUS.md is named as lifecycle evidence but was not read under this dependency-recording ruling.,Procedure.md,Procedure.md#Prerequisites,Current lifecycle state permits drafting.,EXPLICIT,SEMANTIC_READY,TBD,TBD,MEDIUM,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: target is explicit in Procedure; satisfaction remains TBD because _STATUS.md was not read per human ruling.
