RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-08-05-001,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,,,SOW-063,"Project delegation authority, daemon-client dispatch, and checkout AgentRuns",execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-08-05 implements scope item SOW-063 for governed subagent runtime.,_CONTEXT.md,Traceability,"CoversScopeItems | SOW-063",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-08-24,ACTIVE,FACT: SOW-063 appears in context and decomposition authority; canonical label refreshed from the applied decomposition.
v3.1,DEP-08-05-002,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-003,"Make App-consumed accepted turns, provider/SDK messages, terminal outcomes, tool activity, and replay auditable while distinguishing daemon operational records from checkout-contained project evidence",execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-08-05 supports objective OBJ-003.,_CONTEXT.md,Traceability,"SupportsObjectives | OBJ-003 and OBJ-007",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-08-24,ACTIVE,FACT: OBJ-003 label refreshed from the applied decomposition authority.
v3.1,DEP-08-05-003,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-007,"Maintain agent-suite integrity, project delegation authority, sealed briefs, and checkout AgentRuns while consuming daemon-owned operational delegation without expanding authority",execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-08-05 supports objective OBJ-007.,_CONTEXT.md,Traceability,"SupportsObjectives | OBJ-003 and OBJ-007",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-08-24,ACTIVE,FACT: OBJ-007 label refreshed from the applied decomposition authority.
v3.1,DEP-08-05-004,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DELIVERABLE,PKG-08,DEL-08-04,,Type 2 Subagent Governance Bridge,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,Chirality-managed descendant records depend on DEL-08-04 admission and sealed-brief governance evidence.,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,Section 8 DEL-08-04 and DEL-08-05 rows,"Remain the Chirality-managed delegation bridge",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-08-24,ACTIVE,FACT: Managed-class evidence is represented once; it remains distinct from native descent.
v3.1,DEP-08-05-005,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,,Runtime event schema and HarnessEvent,docs/SPEC.md; docs/TYPES.md,Child run lifecycle events require the HarnessEvent schema and runtime event store contract.,ScopeOfWork.md,CLM-012 Requirements,"Persisted runtime events shall conform to the HarnessEvent shape",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-08-24,ACTIVE,FACT: Procedure lists runtime event schema as a prerequisite and Specification gives requirements.
v3.1,DEP-08-05-006,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,,Artifact storage policy,docs/SPEC.md; docs/PRD.md,Child output payloads that are too large for inline event storage depend on the session artifact policy.,ScopeOfWork.md,CLM-012 Requirements,"stored under `.chirality/sessions/<sessionId>/artifacts/subagents/`",EXPLICIT,SEMANTIC_READY,SATISFIED,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-08-24,ACTIVE,SATISFIED under D-APP-56 R5 P45 UPD-139: D-APP-38 corpus-current artifact policy plus ADQ-12 child-output storage/redaction evidence. Other document prerequisites remain conservatively unchanged.
v3.1,DEP-08-05-007,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,,Runtime redaction policy,docs/CONTRACT.md; docs/PRD.md,Event and artifact records must avoid storing secrets and pass through redaction where policy requires.,ScopeOfWork.md,CLM-012 Requirements,"Event and artifact records shall avoid storing secrets",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-08-24,ACTIVE,FACT: Redaction is a stated requirement and constraint.
v3.1,DEP-08-05-008,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,,SDK transcript metadata boundary,docs/CONTRACT.md; docs/SPEC.md,SDK transcript paths or SDK session identifiers remain secondary unless imported into HarnessEvent form.,ScopeOfWork.md,CLM-012 Requirements,"shall remain secondary runtime metadata unless imported into `HarnessEvent` form",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-08-24,ACTIVE,FACT: Constraint preserves Chirality event authority.
v3.1,DEP-08-05-009,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,,Retired unified pipeline run record boundary,docs/PLAN.md; docs/PRD.md,The data model must not reactivate retired unified pipeline run records or broader PKG-08 hardening scope.,ScopeOfWork.md,CLM-012 Requirements,"shall not reactivate retired unified pipeline run records",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-08-24,ACTIVE,FACT: Boundary is explicitly stated in Specification and Guidance.
v3.1,DEP-08-05-010,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,,D-APP-40 denied child-run allocation boundary,execution/_Coordination/_DECISIONS/D-APP-40_RULING_2026-06-21.md,D-APP-40 rules that denied attempts require `ChildRunRecord` evidence only after the runtime reaches the child-run record layer.,ScopeOfWork.md,CLM-021 Prerequisites,"denied records are required only after the runtime reaches the child-run record layer",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-08-24,ACTIVE,SATISFIED by D-APP-40 and ADQ-05: denials before child-run allocation may remain permission or hook evidence only.
v3.1,DEP-08-05-011,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-08,DEL-08-04,,Type 2 Subagent Governance Bridge,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,Delegated-harness-native descendant records consume distinct native origin and lineage semantics through DEL-08-04 class-aware routing without assigning an Agent 0/1/2 role.,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,Section 8 DEL-08-04 and DEL-08-05 rows,"native descent assigns no Agent 0/1/2 role",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-08-24,2026-08-24,ACTIVE,FACT: Native-class evidence is represented once and remains distinct from Chirality-managed evidence.
