RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-08-05-001,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,,,SOW-063,Governed subagent runtime,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-08-05 implements scope item SOW-063 for governed subagent runtime.,_CONTEXT.md,Traceability,"CoversScopeItems | SOW-063",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: SOW-063 appears in context and decomposition authority.
v3.1,DEP-08-05-002,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-003,Auditable Chirality-owned session records,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-08-05 supports objective OBJ-003.,_CONTEXT.md,Traceability,"SupportsObjectives | OBJ-003 and OBJ-007",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: OBJ-003 label resolved from decomposition authority.
v3.1,DEP-08-05-003,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-007,Agent-suite integrity and governed subagent delegation,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-08-05 supports objective OBJ-007.,_CONTEXT.md,Traceability,"SupportsObjectives | OBJ-003 and OBJ-007",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: OBJ-007 label resolved from decomposition authority.
v3.1,DEP-08-05-004,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DELIVERABLE,PKG-08,DEL-08-04,,Type 2 Subagent Governance Bridge,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,Child run record persistence depends on the governance bridge for the admission decision and permission gate.,Procedure.md,Prerequisites,"DEL-08-04 Type 2 Subagent Governance Bridge",IMPLICIT,SEMANTIC_READY,TBD,TBD,MEDIUM,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,ASSUMPTION: Source labels the upstream relationship as implied by scope.
v3.1,DEP-08-05-005,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,,Runtime event schema and HarnessEvent,docs/SPEC.md; docs/TYPES.md,Child run lifecycle events require the HarnessEvent schema and runtime event store contract.,Specification.md,Requirements,"Persisted runtime events shall conform to the HarnessEvent shape",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Procedure lists runtime event schema as a prerequisite and Specification gives requirements.
v3.1,DEP-08-05-006,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,,Artifact storage policy,docs/SPEC.md; docs/PRD.md,Child output payloads that are too large for inline event storage depend on the session artifact policy.,Specification.md,Requirements,"stored under session artifacts and referenced by metadata/path",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: PRD-derived evidence carries REF-006 hash warning from _REFERENCES.md.
v3.1,DEP-08-05-007,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,,Runtime redaction policy,docs/CONTRACT.md; docs/PRD.md,Event and artifact records must avoid storing secrets and pass through redaction where policy requires.,Specification.md,Requirements,"Event and artifact records shall avoid storing secrets",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Redaction is a stated requirement and constraint.
v3.1,DEP-08-05-008,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,,SDK transcript metadata boundary,docs/CONTRACT.md; docs/SPEC.md,SDK transcript paths or SDK session identifiers remain secondary unless imported into HarnessEvent form.,Specification.md,Requirements,"shall remain secondary runtime metadata unless imported into HarnessEvent form",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Constraint preserves Chirality event authority.
v3.1,DEP-08-05-009,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,,Retired unified pipeline run record boundary,docs/PLAN.md; docs/PRD.md,The data model must not reactivate retired unified pipeline run records or broader PKG-08 hardening scope.,Specification.md,Requirements,"shall not reactivate retired unified pipeline run records",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Boundary is explicitly stated in Specification and Guidance.
v3.1,DEP-08-05-010,PKG-08,DEL-08-05,Subagent Child Run Records and Artifacts,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,UNKNOWN,,,,Human ruling for denied child-run allocation,location TBD,A human or architecture ruling is needed before denied subagent attempts can be represented conclusively as child-run records.,Procedure.md,Prerequisites,"Human ruling for denied child-run allocation | TBD",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,TBD: Source identifies unresolved denied-record allocation semantics.
