RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-08-04-001,PKG-08,DEL-08-04,Type 2 Subagent Governance Bridge,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,,,SOW-063,Project delegation authority daemon-client dispatch and checkout AgentRuns,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-08-04 implements SOW-063 project delegation authority daemon-client dispatch and checkout AgentRuns.,_CONTEXT.md,_CONTEXT.md#Traceability,CoversScopeItems | SOW-063,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-08-24,ACTIVE,FACT: Parent anchor validated against the applied decomposition scope ledger and DEL-08-04 carrier row.
v3.1,DEP-08-04-002,PKG-08,DEL-08-04,Type 2 Subagent Governance Bridge,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,REF-001..REF-007,Accepted source corpus for DEL-08-04,_REFERENCES.md,Accepted source corpus is prerequisite input for implementation and all seven v19 references are MATCH.,ScopeOfWork.md,ScopeOfWork.md#CLM-019 — Prerequisites,Accepted source corpus for DEL-08-04 | Available under the current D-APP-38 authority corpus.,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-08-24,ACTIVE,FACT: Current v19 authority-corpus references are byte-pinned and report MATCH.
v3.1,DEP-08-04-003,PKG-08,DEL-08-04,Type 2 Subagent Governance Bridge,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,UNKNOWN,,,TBD,evaluateSubagentGovernance contract,frontend/src/lib/harness/subagent-governance.ts,The landed evaluateSubagentGovernance contract supplies the governance decision and preflight metadata boundary.,ScopeOfWork.md,ScopeOfWork.md#CLM-030 — Open Items,Managed-delegation implementation paths | Resolved: frontend/src/lib/harness/managed-delegation.ts...,EXPLICIT,SEMANTIC_READY,SATISFIED,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-08-24,ACTIVE,FACT: Live contract resolution remains recorded; separate approval-reference gates remain unchanged.
v3.1,DEP-08-04-004,PKG-08,DEL-08-04,Type 2 Subagent Governance Bridge,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,UNKNOWN,,,TBD,Permission overlay and hook infrastructure,TBD,Permission overlay and hook infrastructure are required before governed subagent bridge execution can be enabled.,ScopeOfWork.md,ScopeOfWork.md#CLM-019 — Prerequisites,Permission overlay and hook infrastructure | Required by source sequencing; implementation readiness TBD.,EXPLICIT,SEMANTIC_READY,TBD,TBD,MEDIUM,EXTRACTED,2026-05-20,2026-08-24,ACTIVE,FACT: Source states prerequisite concept; no single stable target deliverable is named in the local source.
v3.1,DEP-08-04-005,PKG-08,DEL-08-04,Type 2 Subagent Governance Bridge,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DELIVERABLE,PKG-04,DEL-04-01,,SDK Probe and Version-Pinned Adoption Decision,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,SDK agents capability probe readiness was formerly inferred as a prerequisite before the v3 carrier refresh.,ScopeOfWork.md,ScopeOfWork.md#CLM-004 — Conditions,PLAN R5 places governed subagent runtime after earlier runtime permission hook and tool-governance work.,IMPLICIT,SEMANTIC_READY,TBD,TBD,LOW,EXTRACTED,2026-05-20,2026-05-20,RETIRED,RETIRED 2026-08-24: refreshed local source no longer names the SDK probe or DEL-04-01 as an information-flow dependency; prior inferred target is preserved non-destructively.
v3.1,DEP-08-04-006,PKG-08,DEL-08-04,Type 2 Subagent Governance Bridge,EXECUTION,NOT_APPLICABLE,DOWNSTREAM,HANDOVER,DELIVERABLE,PKG-08,DEL-08-05,,Subagent Child Run Records and Artifacts,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-08-04 exposes handoff fields or callback points for DEL-08-05 child lifecycle and output artifact persistence.,ScopeOfWork.md,ScopeOfWork.md#CLM-020 — Steps,Provide handoff fields or callback points for DEL-08-05 to persist parent-child lifecycle records and output artifact paths.,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-08-24,ACTIVE,FACT: DEL-08-05 handoff is explicit; this is E-019 information flow from DEL-08-04 to DEL-08-05.
v3.1,DEP-08-04-007,PKG-08,DEL-08-04,Type 2 Subagent Governance Bridge,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-005,Project capability policy and conformance,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-08-04 supports objective OBJ-005.,ScopeOfWork.md,ScopeOfWork.md#Purpose and Objective Traceability,This Scope of Work defines DEL-08-04 in service of project scope SOW-063 and package objectives OBJ-005 OBJ-007.,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-08-24,2026-08-24,ACTIVE,FACT: Objective anchor is explicit in ScopeOfWork and resolved against the applied decomposition.
v3.1,DEP-08-04-008,PKG-08,DEL-08-04,Type 2 Subagent Governance Bridge,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-007,Agent-suite integrity and project delegation authority,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-08-04 supports objective OBJ-007.,ScopeOfWork.md,ScopeOfWork.md#Purpose and Objective Traceability,This Scope of Work defines DEL-08-04 in service of project scope SOW-063 and package objectives OBJ-005 OBJ-007.,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-08-24,2026-08-24,ACTIVE,FACT: Objective anchor is explicit in ScopeOfWork and resolved against the applied decomposition.
v3.1,DEP-08-04-009,PKG-08,DEL-08-04,Type 2 Subagent Governance Bridge,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,EXTERNAL,,,,Chirality-managed delegation class,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,The App bridge consumes daemon-owned operational managed delegation while enforcing project-owned admission and containment semantics.,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,Decomposition#PKG-08 DEL-08-04 carrier row,Remain the Chirality-managed delegation bridge and prospectively carry multi-child managed execution...,EXPLICIT,SEMANTIC_READY,TBD,PENDING,HIGH,EXTRACTED,2026-08-24,2026-08-24,ACTIVE,FACT: Exactly one ACTIVE extraction row represents this managed class; WP-03/WP-05 implementation fixtures remain required.
v3.1,DEP-08-04-010,PKG-08,DEL-08-04,Type 2 Subagent Governance Bridge,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,EXTERNAL,,,,delegated-harness-native descent class,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,The App bridge consumes Root-originated native descent as a distinct class without assigning an Agent 0 1 or 2 role.,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,Decomposition#PKG-08 DEL-08-04 carrier row,while consuming delegated-harness-native descent as a distinct Root-originated class,EXPLICIT,SEMANTIC_READY,TBD,PENDING,HIGH,EXTRACTED,2026-08-24,2026-08-24,ACTIVE,FACT: Exactly one ACTIVE extraction row represents this native class; native descent does not imply Agent 2 or any Agent role.
