RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-DEL-05-02-001,PKG-05,DEL-05-02,HarnessEvent Schema and Append-Only JSONL,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,PKG-05,,PKG-05,Session Audit Replay and Tool Result Records,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#7-packages,DEL-05-02 implements the PKG-05 session audit replay and tool result records scope.,Datasheet.md,Datasheet.md#identification,PackageID PKG-05,EXPLICIT,SEMANTIC_READY,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: parent anchor validated against decomposition PKG-05 entry.
v3.1,DEP-DEL-05-02-002,PKG-05,DEL-05-02,HarnessEvent Schema and Append-Only JSONL,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-014,Persist accepted user input before execution,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#9-scope-ledger,DEL-05-02 covers SOW-014.,Datasheet.md,Datasheet.md#identification,ScopeItems SOW-014 SOW-015 SOW-039,EXPLICIT,SEMANTIC_READY,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: trace anchor validated against decomposition scope ledger.
v3.1,DEP-DEL-05-02-003,PKG-05,DEL-05-02,HarnessEvent Schema and Append-Only JSONL,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-015,Persist terminal turn outcomes,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#9-scope-ledger,DEL-05-02 covers SOW-015.,Datasheet.md,Datasheet.md#identification,ScopeItems SOW-014 SOW-015 SOW-039,EXPLICIT,SEMANTIC_READY,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: trace anchor validated against decomposition scope ledger.
v3.1,DEP-DEL-05-02-004,PKG-05,DEL-05-02,HarnessEvent Schema and Append-Only JSONL,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-039,Append-only HarnessEvent JSONL,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#9-scope-ledger,DEL-05-02 covers SOW-039.,Datasheet.md,Datasheet.md#identification,ScopeItems SOW-014 SOW-015 SOW-039,EXPLICIT,SEMANTIC_READY,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: trace anchor validated against decomposition scope ledger.
v3.1,DEP-DEL-05-02-005,PKG-05,DEL-05-02,HarnessEvent Schema and Append-Only JSONL,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-003,Make accepted turns SDK messages terminal outcomes tool activity and replay auditable through Chirality-owned session records,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#8-deliverables,DEL-05-02 supports OBJ-003.,Datasheet.md,Datasheet.md#identification,SupportsObjectives OBJ-003,EXPLICIT,SEMANTIC_READY,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: objective trace appears explicitly in datasheet and decomposition deliverable entry.
v3.1,DEP-DEL-05-02-006,PKG-05,DEL-05-02,HarnessEvent Schema and Append-Only JSONL,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-05,DEL-05-01,,Canonical Session Folder and Legacy Session Migration,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#8-deliverables,HarnessEvent JSONL placement depends on the canonical session folder layout under .chirality/sessions/<sessionId>.,Procedure.md,Procedure.md#steps,Use .chirality/sessions/<sessionId>/events.jsonl under the canonical vNext session layout,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: storage path dependency is explicit and target deliverable is resolved by decomposition.
v3.1,DEP-DEL-05-02-007,PKG-05,DEL-05-02,HarnessEvent Schema and Append-Only JSONL,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-03,DEL-03-04,,Interrupt Cancel and Terminal Outcome Handling,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#8-deliverables,Terminal outcome events must align with adjacent interrupt cancel and terminal outcome handling.,Guidance.md,Guidance.md#considerations,broader interrupt cleanup and lifecycle lock release are adjacent concerns owned by DEL-03-04,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: adjacent ownership is explicit in guidance and target deliverable is resolved by decomposition.
v3.1,DEP-DEL-05-02-008,PKG-05,DEL-05-02,HarnessEvent Schema and Append-Only JSONL,EXECUTION,NOT_APPLICABLE,DOWNSTREAM,ENABLES,DELIVERABLE,PKG-05,DEL-05-04,,Runtime Replay and Transcript View,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#8-deliverables,Replay and transcript views consume the replay-safe JSONL semantics produced by this deliverable.,Specification.md,Specification.md#scope,Runtime replay/transcript view implementation owned by DEL-05-04,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: downstream replay ownership is explicit in specification.
v3.1,DEP-DEL-05-02-009,PKG-05,DEL-05-02,HarnessEvent Schema and Append-Only JSONL,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-05,DEL-05-03,,Redacted RunLogger and Secret Hygiene,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#8-deliverables,HarnessEvent payload design must preserve secret hygiene while redaction implementation remains owned by DEL-05-03.,Specification.md,Specification.md#scope,Redaction implementation details owned by DEL-05-03,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: redaction ownership and secret constraint are explicit in specification.
v3.1,DEP-DEL-05-02-010,PKG-05,DEL-05-02,HarnessEvent Schema and Append-Only JSONL,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-05,DEL-05-05,,ToolResultStore and Session Artifacts,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#8-deliverables,Large event payload handling must reference artifacts while storage thresholds and policy are owned by DEL-05-05.,Specification.md,Specification.md#scope,Tool-result artifact budget/storage implementation owned by DEL-05-05,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: artifact storage boundary is explicit in specification.
