RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-05-03-001,PKG-05,DEL-05-03,Redacted RunLogger and Secret Hygiene,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,PACKAGE,PKG-05,,PKG-05,"Session Audit, Replay, and Tool Result Records",execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#L259,"DEL-05-03 is anchored under PKG-05 Session Audit, Replay, and Tool Result Records.",_CONTEXT.md,_CONTEXT.md#Identity,PackageID PKG-05; DeliverableID DEL-05-03,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Package and deliverable identity match the decomposition authority.
v3.1,DEP-05-03-002,PKG-05,DEL-05-03,Redacted RunLogger and Secret Hygiene,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-021,Provider error classification,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#L397,DEL-05-03 traces to SOW-021 provider error classification.,Datasheet.md,Datasheet.md#Identification,"Scope Items | SOW-021, SOW-041",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: SOW-021 appears in deliverable traceability and decomposition ledger.
v3.1,DEP-05-03-003,PKG-05,DEL-05-03,Redacted RunLogger and Secret Hygiene,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-041,Runtime redaction,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#L417,DEL-05-03 traces to SOW-041 runtime redaction.,Datasheet.md,Datasheet.md#Identification,"Scope Items | SOW-021, SOW-041",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: SOW-041 appears in deliverable traceability and decomposition ledger.
v3.1,DEP-05-03-004,PKG-05,DEL-05-03,Redacted RunLogger and Secret Hygiene,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-003,"Make accepted turns, SDK messages, terminal outcomes, tool activity, and replay auditable through Chirality-owned session records.",execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#L240,DEL-05-03 supports OBJ-003 for auditable Chirality-owned session records.,Datasheet.md,Datasheet.md#Identification,"Supporting Objectives | OBJ-003, OBJ-008",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Objective trace is explicit; v3.1 has no OBJECTIVE target type so the trace is recorded as REQUIREMENT.
v3.1,DEP-05-03-005,PKG-05,DEL-05-03,Redacted RunLogger and Secret Hygiene,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-008,"Keep validation, packaging, release, network, key, and instruction-root checks explicit and repeatable.",execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#L245,DEL-05-03 supports OBJ-008 for explicit and repeatable key/security checks.,Datasheet.md,Datasheet.md#Identification,"Supporting Objectives | OBJ-003, OBJ-008",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: Objective trace is explicit; v3.1 has no OBJECTIVE target type so the trace is recorded as REQUIREMENT.
v3.1,DEP-05-03-006,PKG-05,DEL-05-03,Redacted RunLogger and Secret Hygiene,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,REF-002,docs/CONTRACT.md,docs/CONTRACT.md,DEL-05-03 requires the runtime-event and key-hygiene invariants from CONTRACT as source requirements.,Procedure.md,Procedure.md#Prerequisites,Accepted source requirements from docs/CONTRACT.md,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: _REFERENCES.md reports REF-002 status MATCH.
v3.1,DEP-05-03-007,PKG-05,DEL-05-03,Redacted RunLogger and Secret Hygiene,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,REF-003,docs/SPEC.md,docs/SPEC.md,DEL-05-03 requires the runtime event schema and API key handling rules from SPEC as source requirements.,Procedure.md,Procedure.md#Prerequisites,Accepted source requirements from docs/SPEC.md,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: _REFERENCES.md reports REF-003 status MATCH.
v3.1,DEP-05-03-008,PKG-05,DEL-05-03,Redacted RunLogger and Secret Hygiene,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,REF-005,docs/PLAN.md,docs/PLAN.md,DEL-05-03 requires R1 sequencing and security/privacy acceptance notes from PLAN as source requirements.,Procedure.md,Procedure.md#Prerequisites,Accepted source requirements from docs/PLAN.md,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: _REFERENCES.md reports REF-005 status MATCH.
v3.1,DEP-05-03-009,PKG-05,DEL-05-03,Redacted RunLogger and Secret Hygiene,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,REF-006,docs/PRD.md,docs/PRD.md,PRD-derived runtime redaction and provider-error requirements carry a source-state warning because REF-006 has HASH_MISMATCH.,_REFERENCES.md,_REFERENCES.md#Authoritative Source Corpus,REF-006 docs/PRD.md MATCH under D-APP-38,EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: _REFERENCES.md reports REF-006 MATCH; reconciled under D-APP-38 and D-APP-56 R5 P40.
v3.1,DEP-05-03-010,PKG-05,DEL-05-03,Redacted RunLogger and Secret Hygiene,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-04,DEL-04-05,SOW-021,"Anthropic Provider Key, Base URL, and Network Bridge",execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#L306,DEL-05-03 redaction interfaces with provider error classification and redacted SDK environment handoff for SOW-021.,Datasheet.md,Datasheet.md#Attributes,Provider errors must be classified and produce typed SDK_FAILURE details with key redaction.,EXPLICIT,SEMANTIC_READY,TBD,PENDING,MEDIUM,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: SOW-021 maps to DEL-04-05 and DEL-05-03 in decomposition; exact implementation boundary remains TBD.
