ClaimKey,DeliverableID,UnitKind,ClaimType,ClaimClass,ClaimSummary,NormativeSource,DecisionBasis,DeclaredState,RecordedRemaining,ImplementationEvidence,VerificationEvidence,VerificationClass,ValidationEvidence,SourceReliability,LifecycleState,Disposition,Confidence,CauseTag,AuthorityTier,BaselineClass,DivergenceLayers,FindingGroup,CanonicalSituation,AdoptedByReference,ContextRefs,RemainingWork,AuthorityNeeded,SelectableUnderCurrentLoop,Notes,SourceStateSHA
DEL-13-02:SOW,DEL-13-02,SURFACE,DECLARED_STATE,SCHEMA,ScopeOfWork.md as a whole: constraint entity/provenance production contract; restates the schema $id carrying the former product name.,SOFTWARE_DECOMP rev 0.12 DEL-13-02 row; SCA-010,,Production SOW finalized 2026-07-14; D-48 Wave 2 2026-07-17,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/ScopeOfWork.md;schemas/constraint.schema.json,NONE_FOUND,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_REVIEW_OR_EVIDENCE,HIGH,RENAME_OR_IDENTITY,LOCAL_DESIGN,NONE,RECORD,,CP-04,,projects/chirality-piping/execution/_ScopeChange/_LATEST.md,Rename the constraint schema $id/title identifiers (openpipestress.org) under the R4 rename class; the SOW text then follows.,OWNER,NOT_APPLICABLE,"CP-04 common defect recorded once here: CLM-003, CLM-009, R-13-02-010 and CLM-018 step 5 restate $id https://openpipestress.org/schemas/constraint.schema.json, and the schema title reads 'OpenPipeStress Constraint Entity Schema'. Items are judged on their own substance.",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#purpose-and-objective-traceability,DEL-13-02,BLOCK,DECLARED_STATE,GOVERNANCE,"DEL-13-02 is defined in service of SOW-068, SOW-067, OBJ-014 and OBJ-018.",,,,NONE,projects/chirality-piping/docs/_Registers/Deliverables.csv,projects/chirality-piping/docs/_Registers/ScopeLedger.csv,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Matches the Deliverables register row and the schema root scope_items/objectives constants.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#purpose-and-objective-traceability/OUT-001,DEL-13-02,ITEM,REQUIREMENT,SCHEMA,"Output: a constraint entity and provenance model for connectivity, route, clearance, no-go/support-zone, slope/drain/vent and missing-data constraints tied to design knowledge.",SOW-068; SOW-067,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py;GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"ConstraintKind covers connectivity, route_conflict, clearance, no_go_volume, support_zone, slope, drain, vent, `missing_required_data`; ConstraintSet/ConstraintRecord require design_knowledge_refs and Provenance. Suite-level GATE record: pytest -q tests 1138 passed, 0 failed on product-identical tree; not rerun. PRODUCT_CALLER: NONE (constraint.schema.json is loaded only by its structural test; no product path validates instances against it).",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#deliverable-definition-ontology,DEL-13-02,BLOCK,NON_NORMATIVE,DOCUMENTATION,Ontology section wrapper.,,,,NONE,NOT_APPLICABLE,NOT_APPLICABLE,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,NOT_ASSESSED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Pre-typed NON_NORMATIVE heading/wrapper; no claim of its own.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-001,DEL-13-02,BLOCK,NON_NORMATIVE,DOCUMENTATION,Datasheet heading wrapper.,,,,NONE,NOT_APPLICABLE,NOT_APPLICABLE,NONE,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,NOT_ASSESSED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,Pre-typed NON_NORMATIVE heading/wrapper; no claim of its own.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-002,DEL-13-02,BLOCK,DECLARED_STATE,DOCUMENTATION,"Identification: DEL-13-02, PKG-13, DATA_MODEL_CHANGE, constraint schema and provenance model, SOW-068/067, OBJ-014/018, envelope M.",,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/_CONTEXT.md;projects/chirality-piping/docs/_Registers/Deliverables.csv,projects/chirality-piping/docs/_Registers/ContextBudgetQA.csv,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,All values match _CONTEXT.md and the registers. Block assessed directly; .rNN keys not split.,00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-003,DEL-13-02,BLOCK,DECLARED_STATE,SCHEMA,"Attributes: categories, design-knowledge inputs, provenance posture, model relationship, schema identity, root/set/record shapes, enums, units, boundaries.",SOW-068; SOW-067; docs/SPEC.md §3; IP_AND_DATA_BOUNDARY,,,NONE,schemas/constraint.schema.json;schemas/model.schema.yaml,tests/test_constraint_schema.py;GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Each structural statement matches the schema bytes: root required properties, ConstraintSet and ConstraintRecord required fields, the twelve ConstraintKind values, eleven Diagnostic classes, Provenance fields, Quantity fields and dimension enum, negative professional flags; model.schema.yaml carries constraint_refs and design_knowledge_refs. The cited INIT.md was removed from the project on 2026-07-04 (9c4caf8fd), before this SOW was written; that dead pointer is recorded on CLM-006 and CLM-017. Block assessed directly; .rNN keys not split. PRODUCT_CALLER: NONE (constraint.schema.json is loaded only by its structural test; no product path validates instances against it).",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-004,DEL-13-02,BLOCK,REQUIREMENT,SCHEMA,Conditions: constraints from available design knowledge; absent data explicit; validation-status slots with runtime in DEL-13-03; human acceptance; dependency inputs; examples policy.,SOW-068; OPS-K-DATA-2; IP_AND_DATA_BOUNDARY,,,NONE,schemas/constraint.schema.json;projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/Dependencies.csv,tests/test_constraint_schema.py,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"Each condition holds: zero `default` keywords; `blocked_by_missing_data` state and `missing_data` validation status; ProfessionalBoundary requires human review; Dependencies.csv lists the named predecessor rows (architecture basis, DEL-13-01, DEL-02-01, DEL-02-02, DEL-02-05, DEL-01-04); public_examples_policy const. The runtime engine now exists under DEL-13-03 with test callers only, so 'runtime validation downstream in DEL-13-03' remains accurate. Block assessed directly; .rNN keys not split. PRODUCT_CALLER: NONE (constraint.schema.json is loaded only by its structural test; no product path validates instances against it).",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-005,DEL-13-02,BLOCK,DECLARED_STATE,SCHEMA,"Construction: schemas/constraint.schema.json with root identity and ten named $defs; structure no longer TBD; runtime, GUI, transform and examples remain TBD.",,,,NONE,schemas/constraint.schema.json,tests/test_constraint_schema.py;GATE:GATE_EVIDENCE/B4_4_SWEEP_9D55/SUMMARY.json,UNIT;STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,ALIGNED,HIGH,,,,NONE,,,,,,NO,NOT_APPLICABLE,"All ten named $defs are present (the schema also defines AssumptionRecord, SourceType, ReviewStatus, RedistributionStatus, PrivacyClassification, DataBoundary, Id). The transform (DEL-13-04) copies constraint_refs through as opaque references (constraint records are not interpreted), so 'transform consumption TBD' remains accurate. PRODUCT_CALLER: NONE (constraint.schema.json is loaded only by its structural test; no product path validates instances against it).",00115c71931bcae79909602d653740d3bb72dfa1
DEL-13-02:SOW#CLM-006,DEL-13-02,BLOCK,DECLARED_STATE,DOCUMENTATION,"References: context, references, DAG-006 dependency mirror, decomposition rev 0.7, registers, INIT.md and governing docs, schema and test.",,,,NONE,projects/chirality-piping/execution/PKG-13_Physical Design Knowledge and Constraint Engine/1_Working/DEL-13-02_Constraint entity and provenance model/_DEPENDENCIES.md;projects/chirality-piping/execution/_DAG/_LATEST.md;projects/chirality-piping/execution/_Decomposition/SOFTWARE_DECOMP.md,NOT_APPLICABLE,STATIC_CHECK,NOT_APPLICABLE,NOT_APPLICABLE,IN_PROGRESS,STALE_REVIEW_OR_EVIDENCE,HIGH,BASIS_POINTER_STALE,LOCAL_DESIGN,NONE,RECORD,,CP-02,,,"Repoint the dependency mirror to the current DAG, the decomposition to rev 0.12, and replace INIT.md with its successor (init/ launcher prompts) or drop it.",NO,NOT_APPLICABLE,"Stale pointers: DAG-006 (DAG-010 at the freeze), decomposition revision 0.7 (0.12), and INIT.md, which does not exist at the freeze (removed 2026-07-04, 9c4caf8fd, superseded by the init/ launcher). Other references resolve. Pins stay STALE_REVIEW_OR_EVIDENCE (F3 exception).",00115c71931bcae79909602d653740d3bb72dfa1
