RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-03-03-001,PKG-03,DEL-03-03,Harness API and SSE Compatibility Adapter,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,PKG-03,,PKG-03,Runtime Engine Contract and Turn Lifecycle,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#7-packages,DEL-03-03 implements the PKG-03 runtime engine contract and turn lifecycle scope.,Datasheet.md,Datasheet.md#identification,PackageID PKG-03,EXPLICIT,SEMANTIC_READY,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: parent anchor validated against decomposition PKG-03 entry.
v3.1,DEP-03-03-002,PKG-03,DEL-03-03,Harness API and SSE Compatibility Adapter,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-011,SSE turn stream and session locking,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#9-scope-ledger,DEL-03-03 covers SOW-011.,Datasheet.md,Datasheet.md#identification,ScopeItems SOW-011 SOW-040,EXPLICIT,SEMANTIC_READY,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: trace anchor validated against decomposition scope ledger.
v3.1,DEP-03-03-003,PKG-03,DEL-03-03,Harness API and SSE Compatibility Adapter,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-040,UIEvent and HarnessEvent separation,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#9-scope-ledger,DEL-03-03 covers SOW-040.,Datasheet.md,Datasheet.md#identification,ScopeItems SOW-011 SOW-040,EXPLICIT,SEMANTIC_READY,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: trace anchor validated against decomposition scope ledger.
v3.1,DEP-03-03-004,PKG-03,DEL-03-03,Harness API and SSE Compatibility Adapter,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-001,Preserve browser-facing harness experience,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#8-deliverables,DEL-03-03 supports OBJ-001.,Datasheet.md,Datasheet.md#identification,SupportsObjectives OBJ-001 OBJ-002,EXPLICIT,SEMANTIC_READY,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: objective trace appears explicitly in datasheet and decomposition deliverable entry.
v3.1,DEP-03-03-005,PKG-03,DEL-03-03,Harness API and SSE Compatibility Adapter,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-002,Stabilize runtime contract and turn lifecycle,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#8-deliverables,DEL-03-03 supports OBJ-002.,Datasheet.md,Datasheet.md#identification,SupportsObjectives OBJ-001 OBJ-002,EXPLICIT,SEMANTIC_READY,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: objective trace appears explicitly in datasheet and decomposition deliverable entry.
v3.1,DEP-03-03-006,PKG-03,DEL-03-03,Harness API and SSE Compatibility Adapter,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DOCUMENT,,,RUNTIME_ENGINE_CONTRACT_TURN_ENGINE,Runtime Engine Contract TurnEngine boundary,frontend/docs/harness/runtime_engine_contract.md#TurnEngine,The compatibility adapter must delegate runtime lifecycle and session locking behind the documented TurnEngine boundary.,Specification.md,Specification.md#scope,TurnEngine lifecycle ownership and session locking internals owned primarily by DEL-03-02,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-06-16,ACTIVE,FACT: explicit sibling boundary and route delegation requirement. SCC-SAFE-MOVES-001 decompose: replaced coarse deliverable edge DEL-03-03->DEL-03-02 with document-scoped TurnEngine boundary evidence; row remains active and in objective.
v3.1,DEP-03-03-007,PKG-03,DEL-03-03,Harness API and SSE Compatibility Adapter,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-03,DEL-03-04,,Interrupt Cancel and Terminal Outcome Handling,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#8-deliverables,The compatibility adapter must respect interrupt and cancel terminal outcome handling owned outside this deliverable.,Specification.md,Specification.md#scope,interrupt/cancel terminal outcome handling owned primarily by DEL-03-04,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: explicit out-of-scope sibling ownership boundary.
v3.1,DEP-03-03-008,PKG-03,DEL-03-03,Harness API and SSE Compatibility Adapter,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,PACKAGE,PKG-05,,,Session Audit Replay and Tool Result Records,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#7-packages,The compatibility adapter must keep browser UIEvent contracts separate from richer persisted HarnessEvent records owned by PKG-05.,Specification.md,Specification.md#scope,persisted event schema implementation owned primarily by PKG-05,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: package-level boundary is explicit but no single target deliverable is named in allowed evidence.
v3.1,DEP-03-03-009,PKG-03,DEL-03-03,Harness API and SSE Compatibility Adapter,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-04,DEL-04-03,,SdkMessageMapper and Provider-Neutral Translation,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#8-deliverables,SDK or engine messages must map through an adapter boundary before becoming compact browser UIEvents.,Procedure.md,Procedure.md#steps,Ensure SDK or engine messages map to compact browser UIEvents,EXPLICIT,SEMANTIC_READY,TBD,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-24,RETIRED,RUL-SCC-001-TRANCHE-001: CHANGE retired this as non-blocking SDK mapper interface evidence; DEP-04-03-009 remains the active stable UIEvent/SSE ownership edge.
v3.1,DEP-03-03-010,PKG-03,DEL-03-03,Harness API and SSE Compatibility Adapter,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,TBD,Current implementation fixture capture,TBD,Current implementation fixture capture is required before exact route payload and SSE payload compatibility can be asserted.,Procedure.md,Procedure.md#prerequisites,Required before exact route payload and SSE payload compatibility can be asserted,EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,FACT: prerequisite is explicit but artifact location remains TBD.
