RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-03-02-001,PKG-03,DEL-03-02,Thin TurnEngine and Session Locking,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,,,PKG-03,Runtime Engine Contract and Turn Lifecycle,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:281,DEL-03-02 is part of PKG-03 Runtime Engine Contract and Turn Lifecycle.,ScopeOfWork.md,ScopeOfWork.md#CLM-002 — Identification,Package | PKG-03 Runtime Engine Contract and Turn Lifecycle,EXPLICIT,SEMANTIC_READY,TBD,PENDING,HIGH,EXTRACTED,2026-05-20,2026-09-05,ACTIVE,FACT: Package anchor explicit in Datasheet and decomposition. RE-EVIDENCED 2026-09-05: legacy kit retired; evidence moved from Datasheet.md#Identification to ScopeOfWork.md#CLM-002 (SOW_V1); package row now at decomposition L281.
v3.1,DEP-03-02-002,PKG-03,DEL-03-02,Thin TurnEngine and Session Locking,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-009,Session CRUD,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:412,DEL-03-02 covers SOW-009 Session CRUD.,ScopeOfWork.md,ScopeOfWork.md#Purpose and Objective Traceability,This Scope of Work defines DEL-03-02 in service of project scope SOW-009 SOW-010 SOW-011 SOW-038 SOW-083 and package objectives OBJ-002.,EXPLICIT,SEMANTIC_READY,TBD,PENDING,HIGH,EXTRACTED,2026-05-20,2026-09-05,ACTIVE,FACT: Scope item appears in Datasheet and decomposition. RE-EVIDENCED 2026-09-05: legacy kit retired; evidence moved from Datasheet.md#Identification to ScopeOfWork.md front matter project_scope_refs and L14 (SOW_V1); Scope Ledger row now at L412; scope ref retained on the applied row L318.
v3.1,DEP-03-02-003,PKG-03,DEL-03-02,Thin TurnEngine and Session Locking,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-010,Session boot-request binding including per-chat delegation policy,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:413,DEL-03-02 covers SOW-010 Session boot metadata.,ScopeOfWork.md,ScopeOfWork.md#Purpose and Objective Traceability,This Scope of Work defines DEL-03-02 in service of project scope SOW-009 SOW-010 SOW-011 SOW-038 SOW-083 and package objectives OBJ-002.,EXPLICIT,SEMANTIC_READY,TBD,PENDING,HIGH,EXTRACTED,2026-05-20,2026-09-05,ACTIVE,FACT: Scope item appears in Datasheet and decomposition. RE-EVIDENCED 2026-09-05: legacy kit retired; evidence moved from Datasheet.md#Identification to ScopeOfWork.md front matter project_scope_refs and L14 (SOW_V1); SOW-010 amended by SCA-APP-010 SR-24 (SSOW L180; Scope Ledger L413; DEC-025) to include the per-chat delegation policy; TargetName label refreshed to the amended statement; scope ref retained on the applied row L318.
v3.1,DEP-03-02-004,PKG-03,DEL-03-02,Thin TurnEngine and Session Locking,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-011,SSE turn stream and session locking,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:414,DEL-03-02 covers SOW-011 SSE turn stream and session locking.,ScopeOfWork.md,ScopeOfWork.md#Purpose and Objective Traceability,This Scope of Work defines DEL-03-02 in service of project scope SOW-009 SOW-010 SOW-011 SOW-038 SOW-083 and package objectives OBJ-002.,EXPLICIT,SEMANTIC_READY,TBD,PENDING,HIGH,EXTRACTED,2026-05-20,2026-09-05,ACTIVE,FACT: Scope item appears in Datasheet and decomposition. RE-EVIDENCED 2026-09-05: legacy kit retired; evidence moved from Datasheet.md#Identification to ScopeOfWork.md front matter project_scope_refs and L14 (SOW_V1); Scope Ledger row now at L414; scope ref retained on the applied row L318.
v3.1,DEP-03-02-005,PKG-03,DEL-03-02,Thin TurnEngine and Session Locking,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-038,Thin TurnEngine and route extraction,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:441,DEL-03-02 covers SOW-038 Thin TurnEngine and route extraction.,ScopeOfWork.md,ScopeOfWork.md#Purpose and Objective Traceability,This Scope of Work defines DEL-03-02 in service of project scope SOW-009 SOW-010 SOW-011 SOW-038 SOW-083 and package objectives OBJ-002.,EXPLICIT,SEMANTIC_READY,TBD,PENDING,HIGH,EXTRACTED,2026-05-20,2026-09-05,ACTIVE,FACT: Scope item appears in Datasheet and decomposition. RE-EVIDENCED 2026-09-05: legacy kit retired; evidence moved from Datasheet.md#Identification to ScopeOfWork.md front matter project_scope_refs and L14 (SOW_V1); Scope Ledger row now at L441; scope ref retained on the applied row L318.
v3.1,DEP-03-02-006,PKG-03,DEL-03-02,Thin TurnEngine and Session Locking,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-03,DEL-03-01,,AgentEnginePort and Engine Conformance Suite,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:317,DEL-03-02 must invoke turn execution through AgentEnginePort / RuntimeEngineContract.,ScopeOfWork.md,ScopeOfWork.md#CLM-009 — Requirements (DEL-03-02-REQ-002),Invoke turn execution through the product-owned IAgentSdkManager port used by TurnEngine; SDK APIs must not define the public harness semantics.,EXPLICIT,SEMANTIC_READY,SATISFIED,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-09-05,ACTIVE,SATISFIED 2026-07-12 under D-APP-56 R5 P45 UPD-115 after live re-verification of the named interface/enablement surface and focused tests. RE-EVIDENCED 2026-09-05: legacy kit retired; evidence moved from Specification.md#Requirements to ScopeOfWork.md#CLM-009 REQ-002 (engine boundary also stated at CLM-003); DEL-03-01 row now at L317; DEL-03-01 is not an SCC-001 member; SatisfactionStatus preserved.
v3.1,DEP-03-02-007,PKG-03,DEL-03-02,Thin TurnEngine and Session Locking,EXECUTION,NOT_APPLICABLE,UPSTREAM,INTERFACE,DELIVERABLE,PKG-05,DEL-05-02,,HarnessEvent Schema and Append-Only JSONL,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:337,DEL-03-02 must persist accepted-turn and terminal outcome records through the runtime event surface.,ScopeOfWork.md,ScopeOfWork.md#CLM-009 — Requirements (DEL-03-02-REQ-008),Persist turn.accepted before SDK/model/provider execution begins; terminal persistence is adapter-side under the accepted architecture.,EXPLICIT,SEMANTIC_READY,SATISFIED,SATISFIED,MEDIUM,EXTRACTED,2026-05-20,2026-09-05,ACTIVE,SATISFIED 2026-07-12 under D-APP-56 R5 P45 UPD-115 after live re-verification of the named interface/enablement surface and focused tests.
v3.1,DEP-03-02-008,PKG-03,DEL-03-02,Thin TurnEngine and Session Locking,EXECUTION,NOT_APPLICABLE,DOWNSTREAM,INTERFACE,DELIVERABLE,PKG-03,DEL-03-03,,Harness API and SSE Compatibility Adapter,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:319,DEL-03-02 must preserve browser-facing SSE event names while lifecycle moves behind TurnEngine.,ScopeOfWork.md,ScopeOfWork.md#CLM-009 — Requirements (DEL-03-02-REQ-007),Preserve existing browser-facing SSE event names during SDK adoption and TurnEngine extraction.,EXPLICIT,SEMANTIC_READY,SATISFIED,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-09-05,ACTIVE,SATISFIED 2026-07-12 under D-APP-56 R5 P45 UPD-115 after live re-verification of the named interface/enablement surface and focused tests.
v3.1,DEP-03-02-009,PKG-03,DEL-03-02,Thin TurnEngine and Session Locking,EXECUTION,NOT_APPLICABLE,DOWNSTREAM,INTERFACE,DELIVERABLE,PKG-03,DEL-03-04,,Interrupt Cancel and Terminal Outcome Handling,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:320,DEL-03-02 covers lock cleanup and cancellation-signal boundary while full interrupt/cancel semantics remain coordinated with DEL-03-04.,ScopeOfWork.md,ScopeOfWork.md#CLM-023 — Trade-offs,Implement lock cleanup/cancellation signal boundary now; defer full interrupt/cancel outcome handling to DEL-03-04 where needed.,EXPLICIT,SEMANTIC_READY,SATISFIED,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-09-05,ACTIVE,SATISFIED 2026-07-12 under D-APP-56 R5 P45 UPD-115 after live re-verification of the named interface/enablement surface and focused tests.
v3.1,DEP-03-02-010,PKG-03,DEL-03-02,Thin TurnEngine and Session Locking,EXECUTION,NOT_APPLICABLE,DOWNSTREAM,ENABLES,DELIVERABLE,PKG-09,DEL-09-03,,Unit and Integration Test Expansion,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:380,DEL-03-02 produces TurnEngine SSE lock cleanup and session lifecycle behavior for focused test expansion.,ScopeOfWork.md,ScopeOfWork.md#CLM-017 — Verification,TurnEngine unit-testable without HTTP | Passing unit test using stub engine adapter.,EXPLICIT,SEMANTIC_READY,SATISFIED,SATISFIED,MEDIUM,EXTRACTED,2026-05-20,2026-09-05,ACTIVE,SATISFIED 2026-07-12 under D-APP-56 R5 P45 UPD-115 after live re-verification of the named interface/enablement surface and focused tests. RE-EVIDENCED 2026-09-05: legacy kit retired; evidence moved from Procedure.md#Verification to ScopeOfWork.md#CLM-017 (also CLM-018 Records and Scope Ledger L414 co-carrier DEL-09-03); DEL-09-03 row now at L380; DEL-09-03 is not an SCC-001 member; SatisfactionStatus preserved.
v3.1,DEP-03-02-011,PKG-03,DEL-03-02,Thin TurnEngine and Session Locking,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-083,Per-chat delegation policy carried with the session and honoured by the managed delegation bridge,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md:486,DEL-03-02 covers SOW-083 per-chat delegation policy carried with the session (App boot-request binding half).,ScopeOfWork.md,ScopeOfWork.md#Purpose and Objective Traceability,This Scope of Work defines DEL-03-02 in service of project scope SOW-009 SOW-010 SOW-011 SOW-038 SOW-083 and package objectives OBJ-002.,EXPLICIT,SEMANTIC_READY,TBD,PENDING,HIGH,EXTRACTED,2026-09-05,2026-09-05,ACTIVE,FACT: SOW-083 added to the applied row L318 and Scope Ledger L486 by SCA-APP-010 (SSOW L253; DEC-025 L634); DEL-08-04 is the co-carrier owning the bridge half; the stored session-record field is Root DEL-02-11's (OI-008 L602).
