RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
"v3.1","DEP-01-01-001","PKG-01","DEL-01-01","Governance Alignment, Human Authority, and Project Truth","ANCHOR","IMPLEMENTS_NODE","UPSTREAM","OTHER","PACKAGE","PKG-01","","PKG-01","Product Governance and Reliance Boundaries","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-01-01 is package-local to PKG-01 Product Governance and Reliance Boundaries.","_CONTEXT.md","_CONTEXT.md:10-13; decomposition:255,270-274","PackageID PKG-01; PackageName Product Governance and Reliance Boundaries; DeliverableID DEL-01-01.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: parent package resolved from _CONTEXT.md and decomposition v3.2."
"v3.1","DEP-01-01-002","PKG-01","DEL-01-01","Governance Alignment, Human Authority, and Project Truth","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-074","Human authority/professional boundaries","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-01-01 covers SOW-074 for human authority and professional boundaries.","_CONTEXT.md","_CONTEXT.md:34-40; decomposition:226,274,450","CoversScopeItems SOW-074, SOW-075; SupportsObjectives OBJ-009.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: SOW-074 appears in deliverable traceability and decomposition ledger."
"v3.1","DEP-01-01-003","PKG-01","DEL-01-01","Governance Alignment, Human Authority, and Project Truth","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-075","Local project truth, no hidden project memory","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-01-01 covers SOW-075 for local project truth and no hidden project memory.","_CONTEXT.md","_CONTEXT.md:34-40; decomposition:227,274,451","CoversScopeItems SOW-074, SOW-075; SupportsObjectives OBJ-009.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: SOW-075 appears in deliverable traceability and decomposition ledger."
"v3.1","DEP-01-01-004","PKG-01","DEL-01-01","Governance Alignment, Human Authority, and Project Truth","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-009","Governance identity objective","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md","DEL-01-01 supports OBJ-009 for professional boundary, product identity, and reliance-boundary ownership.","_CONTEXT.md","_CONTEXT.md:34-40; decomposition:246,274","CoversScopeItems SOW-074, SOW-075; SupportsObjectives OBJ-009.","EXPLICIT","SEMANTIC_READY","TBD","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: OBJ-009 appears in deliverable traceability and decomposition objective table."
"v3.1","DEP-01-01-005","PKG-01","DEL-01-01","Governance Alignment, Human Authority, and Project Truth","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-001","docs/DIRECTIVE.md","docs/DIRECTIVE.md","Governance alignment work requires DIRECTIVE as the first authority-order source.","ScopeOfWork.md","ScopeOfWork.md#CLM-022; _REFERENCES.md:7","Start with docs/DIRECTIVE.md, then docs/CONTRACT.md, docs/SPEC.md, docs/TYPES.md, docs/PLAN.md, and docs/PRD.md.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: source listed as MATCH in _REFERENCES.md. D-GOV-16/D-APP-68 source migration (2026-07-19): live EvidenceFile/SourceRef repointed to the corresponding consolidated ScopeOfWork.md CLM; original extraction quote and row state preserved."
"v3.1","DEP-01-01-006","PKG-01","DEL-01-01","Governance Alignment, Human Authority, and Project Truth","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-002","docs/CONTRACT.md","docs/CONTRACT.md","Governance alignment work requires CONTRACT as a governing invariant source.","ScopeOfWork.md","ScopeOfWork.md#CLM-022; _REFERENCES.md:8","Start with docs/DIRECTIVE.md, then docs/CONTRACT.md, docs/SPEC.md, docs/TYPES.md, docs/PLAN.md, and docs/PRD.md.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: source listed as MATCH in _REFERENCES.md. D-GOV-16/D-APP-68 source migration (2026-07-19): live EvidenceFile/SourceRef repointed to the corresponding consolidated ScopeOfWork.md CLM; original extraction quote and row state preserved."
"v3.1","DEP-01-01-007","PKG-01","DEL-01-01","Governance Alignment, Human Authority, and Project Truth","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-003","docs/SPEC.md","docs/SPEC.md","Governance alignment work requires SPEC as a governing runtime and file-contract source.","ScopeOfWork.md","ScopeOfWork.md#CLM-022; _REFERENCES.md:9","Start with docs/DIRECTIVE.md, then docs/CONTRACT.md, docs/SPEC.md, docs/TYPES.md, docs/PLAN.md, and docs/PRD.md.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: source listed as MATCH in _REFERENCES.md. D-GOV-16/D-APP-68 source migration (2026-07-19): live EvidenceFile/SourceRef repointed to the corresponding consolidated ScopeOfWork.md CLM; original extraction quote and row state preserved."
"v3.1","DEP-01-01-008","PKG-01","DEL-01-01","Governance Alignment, Human Authority, and Project Truth","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-004","docs/TYPES.md","docs/TYPES.md","Governance alignment work requires TYPES as a governing vocabulary and identifier source.","ScopeOfWork.md","ScopeOfWork.md#CLM-022; _REFERENCES.md:10","Start with docs/DIRECTIVE.md, then docs/CONTRACT.md, docs/SPEC.md, docs/TYPES.md, docs/PLAN.md, and docs/PRD.md.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: source listed as MATCH in _REFERENCES.md. D-GOV-16/D-APP-68 source migration (2026-07-19): live EvidenceFile/SourceRef repointed to the corresponding consolidated ScopeOfWork.md CLM; original extraction quote and row state preserved."
"v3.1","DEP-01-01-009","PKG-01","DEL-01-01","Governance Alignment, Human Authority, and Project Truth","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-005","docs/PLAN.md","docs/PLAN.md","Governance alignment work requires PLAN as a roadmap and sequencing source.","ScopeOfWork.md","ScopeOfWork.md#CLM-022; _REFERENCES.md:11","Start with docs/DIRECTIVE.md, then docs/CONTRACT.md, docs/SPEC.md, docs/TYPES.md, docs/PLAN.md, and docs/PRD.md.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: source listed as MATCH in _REFERENCES.md. D-GOV-16/D-APP-68 source migration (2026-07-19): live EvidenceFile/SourceRef repointed to the corresponding consolidated ScopeOfWork.md CLM; original extraction quote and row state preserved."
"v3.1","DEP-01-01-010","PKG-01","DEL-01-01","Governance Alignment, Human Authority, and Project Truth","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DOCUMENT","","","REF-006","docs/PRD.md","docs/PRD.md","Governance alignment work requires PRD as a product-requirements source; the current D-APP-38 corpus snapshot now reconciles REF-006 as MATCH.","ScopeOfWork.md","ScopeOfWork.md#CLM-022; _REFERENCES.md:12","Use current docs/PRD.md under the current D-APP-38 corpus snapshot reference integrity; row remains active until dependency/evidence disposition.","EXPLICIT","SEMANTIC_READY","TBD","PENDING","MEDIUM","EXTRACTED","2026-05-20","2026-05-20","ACTIVE","FACT: source is required and _REFERENCES.md now marks REF-006 MATCH under the current D-APP-38 corpus snapshot; no dependency satisfaction is implied. D-GOV-16/D-APP-68 source migration (2026-07-19): live EvidenceFile/SourceRef repointed to the corresponding consolidated ScopeOfWork.md CLM; original extraction quote and row state preserved."
