RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-04-01-001,PKG-04,DEL-04-01,First-Adapter Probe and Version-Pinned Adoption Decision,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,PACKAGE,PKG-04,,,"SDK Adapter, Prompt, Provider, and Settings","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#PKG-04","DEL-04-01 is implemented within package PKG-04.","Datasheet.md","Datasheet.md#Identification","Package | PKG-04 SDK Adapter, Prompt, Provider, and Settings",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: Package anchor appears in Datasheet and decomposition."
v3.1,DEP-04-01-002,PKG-04,DEL-04-01,First-Adapter Probe and Version-Pinned Adoption Decision,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-018,provider-adapter runtime path with Claude Agent SDK / Anthropic as first concrete adapter,"execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-018","DEL-04-01 covers scope item SOW-018.","_CONTEXT.md","_CONTEXT.md#Traceability","CoversScopeItems | SOW-018, SOW-044, SOW-046",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: SOW-018 is explicit in local traceability and decomposition."
v3.1,DEP-04-01-003,PKG-04,DEL-04-01,First-Adapter Probe and Version-Pinned Adoption Decision,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-044,Provider/SDK message mapping,"execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-044","DEL-04-01 covers scope item SOW-044.","_CONTEXT.md","_CONTEXT.md#Traceability","CoversScopeItems | SOW-018, SOW-044, SOW-046",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: SOW-044 is explicit in local traceability and decomposition."
v3.1,DEP-04-01-004,PKG-04,DEL-04-01,First-Adapter Probe and Version-Pinned Adoption Decision,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-046,SDK session link and transcript placement,"execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#SOW-046","DEL-04-01 covers scope item SOW-046.","_CONTEXT.md","_CONTEXT.md#Traceability","CoversScopeItems | SOW-018, SOW-044, SOW-046",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: SOW-046 is explicit in local traceability and decomposition."
v3.1,DEP-04-01-005,PKG-04,DEL-04-01,First-Adapter Probe and Version-Pinned Adoption Decision,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,OBJ-004,"Build provider-adapter architecture with Claude Agent SDK / Anthropic as the first governed, replaceable adapter","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#OBJ-004","DEL-04-01 supports objective OBJ-004.","_CONTEXT.md","_CONTEXT.md#Traceability","SupportsObjectives | OBJ-004",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: OBJ-004 is explicit in local traceability and decomposition."
v3.1,DEP-04-01-006,PKG-04,DEL-04-01,First-Adapter Probe and Version-Pinned Adoption Decision,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,REF-006,docs/PRD.md,docs/PRD.md,"Final closure depends on resolving or explicitly accepting the REF-006 docs/PRD.md hash mismatch.","Procedure.md","Procedure.md#Steps","If unresolved, keep PRD-derived conclusions marked as draft/source-warning material.",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-07-10,ACTIVE,"FACT (corrected 2026-07-10): the prior note claiming REF-006 HASH_MISMATCH was stale; _REFERENCES.md now records REF-006 MATCH. D-APP-53 reconciliation 2026-07-10: docs/PRD.md live sha256 ac35fba40fabf3d5788b8dd285d376900dbfa4577a83bcf77798d06770c30bfd matches the _REFERENCES.md REF-006 MATCH row under the D-APP-38 authority corpus; Evidence_CODEV-001_SDK_Probe_Record.md (2026-07-10 refresh) records the D-APP-38 corpus resolving the earlier caveat."
v3.1,DEP-04-01-007,PKG-04,DEL-04-01,First-Adapter Probe and Version-Pinned Adoption Decision,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,EXTERNAL,,,,first-adapter probe environment,TBD,"Probe execution depends on package version, subprocess availability, Electron packaging posture, and test harness being recorded.","Procedure.md","Procedure.md#Prerequisites","first-adapter probe environment | TBD: package version, subprocess availability, Electron packaging posture, and test harness are not yet recorded.",EXPLICIT,SEMANTIC_READY,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-07-10,ACTIVE,"FACT: Procedure identifies the probe environment as TBD; target remains external/TBD. D-APP-53 reconciliation 2026-07-10 (annotate-only per plan section 3.5): landed - frontend/package.json pins @anthropic-ai/claude-agent-sdk@0.3.150 and @anthropic-ai/sdk@0.93.0; deterministic test harness present (sdk-options-builder and sdk-message-mapper tests); packaging posture recorded in PKG-09 Evidence_ADQ-15_Packaging_Instruction_Root_Refresh.md. Residual - live Claude Code subprocess version remains BLOCKED_TBD (Evidence_CODEV-001_SDK_Probe_Record.md Version Evidence); live-LLM demonstration is owner-gated per D-APP-52; row stays OPEN."
v3.1,DEP-04-01-008,PKG-04,DEL-04-01,First-Adapter Probe and Version-Pinned Adoption Decision,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-03,DEL-03-01,,AgentEnginePort and Engine Conformance Suite,"execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-03-01","Adoption decision depends on product-owned runtime contract expectations before SDK adapter production default.","Evidence_CODEV-001_SDK_Probe_Record.md","Evidence_CODEV-001_SDK_Probe_Record.md#Probe Evidence Matrix","Product-owned runtime boundary, opt-in SDK provider, settingSources isolation, message mapping, and session event evidence are implemented for CODEV-001.",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,NOT_APPLICABLE,MEDIUM,EXTRACTED,2026-05-20,2026-05-24,RETIRED,"RUL-SCC-001-TRANCHE-001: CHANGE retired this already satisfied CODEV-001 constraint as non-blocking evidence for strict graph reduction; DEP-03-01-003 remains the active pending SDK fixture prerequisite."
v3.1,DEP-04-01-009,PKG-04,DEL-04-01,First-Adapter Probe and Version-Pinned Adoption Decision,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-01,DEL-01-02,,Reliance Boundary Register,"execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-01-02","Fallback decisions depend on mapped P0 reliance-boundary expectations.","Procedure.md","Procedure.md#Prerequisites","Reliance-boundary expectations | Required for P0 boundaries and fallback decisions.",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,MEDIUM,EXTRACTED,2026-05-20,2026-07-10,ACTIVE,"FACT: Procedure lists reliance-boundary expectations as required; target deliverable resolved from decomposition. D-APP-53 reconciliation 2026-07-10: DEL-01-02 Datasheet.md Boundary Taxonomy records the mapped reliance boundaries RB-ENGINE through RB-FALLBACK (13 RB-* rows with product-critical semantics, enforcement surfaces, and source support), satisfying the mapped P0 reliance-boundary expectations this row requires."
v3.1,DEP-04-01-010,PKG-04,DEL-04-01,First-Adapter Probe and Version-Pinned Adoption Decision,EXECUTION,NOT_APPLICABLE,DOWNSTREAM,HANDOVER,DELIVERABLE,PKG-04,DEL-04-02,,SdkOptionsBuilder and Settings Isolation,"execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#DEL-04-02","DEL-04-01 must hand applicable implementation requirements to DEL-04-02.","Procedure.md","Procedure.md#Steps","Send implementation requirements to DEL-04-02 through DEL-04-05 as appropriate.",EXPLICIT,SEMANTIC_READY,SEMANTIC_READY,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-07-18,ACTIVE,"FACT: Procedure explicitly routes downstream implementation requirements to DEL-04-02 through DEL-04-05. D-APP-53 reconciliation 2026-07-10: left OPEN - no handover artifact records implementation requirements sent per Procedure.md#Steps step 13, and the consumer mirror row DEP-04-02-006 in DEL-04-02 Dependencies.csv remains TBD; handover not verifiably consumed. FACT (2026-07-18, D-APP-60 exercise, WI-PKG04-01): closed SATISFIED - Evidence_HANDOVER_CONSUMPTION_2026-07-18.md section A records live-tree consumption: frontend/package.json pins @anthropic-ai/claude-agent-sdk@0.3.150 / @anthropic-ai/sdk@0.93.0; sdk-options-builder.ts freezes the option fields against the pin; sdk-options-builder.test.ts proves settings isolation and the governed option shape; mirror DEP-04-02-006 closed SATISFIED in the same pass. Live-subprocess/adoption-verdict residuals remain recorded at DEP-04-01-007 (owner-gated D-APP-52) and _STATUS.md Remaining. Citation note: SourceRef Procedure.md#Steps step 13 now lives at ScopeOfWork.md CLM-018 step 13 per owner commit 548caa731 (2026-07-13 ScopeOfWork-v1 migration)."
