"RegisterSchemaVersion","DependencyID","FromPackageID","FromDeliverableID","FromDeliverableName","DependencyClass","AnchorType","Direction","DependencyType","TargetType","TargetPackageID","TargetDeliverableID","TargetRefID","TargetName","TargetLocation","Statement","EvidenceFile","SourceRef","EvidenceQuote","Explicitness","RequiredMaturity","ProposedMaturity","SatisfactionStatus","Confidence","Origin","FirstSeen","LastSeen","Status","Notes"
"v3.1","DEP-06-04-001","PKG-06","DEL-06-04","Write/Edit Surface and Path Hooks","ANCHOR","IMPLEMENTS_NODE","UPSTREAM","OTHER","WBS_NODE","","","PKG-06","Permissioned Tools, MCP, and Hooks","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#PKG-06","DEL-06-04 is anchored to parent package PKG-06.","ScopeOfWork.md","ScopeOfWork.md §CLM-002 — Identification","Package | PKG-06 Permissioned Tools, MCP, and Hooks","EXPLICIT","ACCEPTED_DECOMPOSITION","ACCEPTED_DECOMPOSITION","NOT_APPLICABLE","HIGH","EXTRACTED","2026-05-20","2026-09-22","ACTIVE","FACT: parent package anchor validated against decomposition row for DEL-06-04. 2026-09-22 source-locator refresh: former Datasheet.md is no longer a standalone file; exact quote bytes now located in ScopeOfWork.md §CLM-002 — Identification. This locator repair does not itself establish current satisfaction or revive superseded mechanics. Former EvidenceFile=Datasheet.md; SourceRef=## Identification; EvidenceQuote=Package | PKG-06 Permissioned Tools, MCP, and Hooks"
"v3.1","DEP-06-04-002","PKG-06","DEL-06-04","Write/Edit Surface and Path Hooks","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-027","Path containment and instruction-root protection","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#scope-ledger","DEL-06-04 traces to SOW-027 for project-root containment and instruction-root protection.","ScopeOfWork.md","ScopeOfWork.md §front matter","project_scope_refs: [SOW-027, SOW-057, SOW-060]","EXPLICIT","ACCEPTED_DECOMPOSITION","ACCEPTED_DECOMPOSITION","NOT_APPLICABLE","HIGH","EXTRACTED","2026-05-20","2026-09-22","ACTIVE","FACT: trace anchor explicitly listed in deliverable traceability. 2026-09-22 current trace-anchor evidence locator: explicit SOW-027 in ScopeOfWork.md §front matter. Former source/quote retained as history: Specification.md ## Traceability SOW-027 Project-root containment and instruction-root protection. No membership or satisfaction change; no accepted decomposition repin."
"v3.1","DEP-06-04-003","PKG-06","DEL-06-04","Write/Edit Surface and Path Hooks","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-057","Hooks and fail-closed behavior","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#scope-ledger","DEL-06-04 traces to SOW-057 for hooks and fail-closed behavior.","ScopeOfWork.md","ScopeOfWork.md §front matter","project_scope_refs: [SOW-027, SOW-057, SOW-060]","EXPLICIT","ACCEPTED_DECOMPOSITION","ACCEPTED_DECOMPOSITION","NOT_APPLICABLE","HIGH","EXTRACTED","2026-05-20","2026-09-22","ACTIVE","FACT: trace anchor explicitly listed in deliverable traceability. 2026-09-22 current trace-anchor evidence locator: explicit SOW-057 in ScopeOfWork.md §front matter. Former source/quote retained as history: Specification.md ## Traceability SOW-057 Hooks and fail-closed behavior. No membership or satisfaction change; no accepted decomposition repin."
"v3.1","DEP-06-04-004","PKG-06","DEL-06-04","Write/Edit Surface and Path Hooks","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","SOW-060","Safe write/edit behavior","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#scope-ledger","DEL-06-04 traces to SOW-060 for safe write/edit behavior.","ScopeOfWork.md","ScopeOfWork.md §front matter","project_scope_refs: [SOW-027, SOW-057, SOW-060]","EXPLICIT","ACCEPTED_DECOMPOSITION","ACCEPTED_DECOMPOSITION","NOT_APPLICABLE","HIGH","EXTRACTED","2026-05-20","2026-09-22","ACTIVE","FACT: trace anchor explicitly listed in deliverable traceability. 2026-09-22 current trace-anchor evidence locator: explicit SOW-060 in ScopeOfWork.md §front matter. Former source/quote retained as history: Specification.md ## Traceability SOW-060 Safe write/edit behavior. No membership or satisfaction change; no accepted decomposition repin."
"v3.1","DEP-06-04-005","PKG-06","DEL-06-04","Write/Edit Surface and Path Hooks","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-005","Capability-forward policy with explicit hard-deny precedence permission policy, hooks, result budgets, and approvals","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#objectives","DEL-06-04 supports OBJ-005 tool governance objective.","ScopeOfWork.md","ScopeOfWork.md §front matter","package_objective_refs: [OBJ-005, OBJ-006]","EXPLICIT","ACCEPTED_DECOMPOSITION","ACCEPTED_DECOMPOSITION","NOT_APPLICABLE","HIGH","EXTRACTED","2026-05-20","2026-09-22","ACTIVE","FACT: objective trace explicitly listed in deliverable traceability. 2026-09-22 current trace-anchor evidence locator: explicit OBJ-005 in ScopeOfWork.md §front matter. Former source/quote retained as history: Specification.md ## Traceability OBJ-005 Capability-forward policy with explicit hard-deny precedence permission policy, hooks, result budgets, and approvals. No membership or satisfaction change; no accepted decomposition repin."
"v3.1","DEP-06-04-006","PKG-06","DEL-06-04","Write/Edit Surface and Path Hooks","ANCHOR","TRACES_TO_REQUIREMENT","UPSTREAM","OTHER","REQUIREMENT","","","OBJ-006","Filesystem project truth through containment and change discipline","execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md#objectives","DEL-06-04 supports OBJ-006 filesystem governance objective.","ScopeOfWork.md","ScopeOfWork.md §front matter","package_objective_refs: [OBJ-005, OBJ-006]","EXPLICIT","ACCEPTED_DECOMPOSITION","ACCEPTED_DECOMPOSITION","NOT_APPLICABLE","HIGH","EXTRACTED","2026-05-20","2026-09-22","ACTIVE","FACT: objective trace explicitly listed in deliverable traceability. 2026-09-22 current trace-anchor evidence locator: explicit OBJ-006 in ScopeOfWork.md §front matter. Former source/quote retained as history: Specification.md ## Traceability OBJ-006 Filesystem project truth through containment and change discipline. No membership or satisfaction change; no accepted decomposition repin."
"v3.1","DEP-06-04-007","PKG-06","DEL-06-04","Write/Edit Surface and Path Hooks","EXECUTION","NOT_APPLICABLE","UPSTREAM","PREREQUISITE","DELIVERABLE","PKG-06","DEL-06-01","","ChiralityPermissionOverlay and Mode Mapping","execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-01_ChiralityPermissionOverlay_and_Mode_Mapping","Application write/edit operations consume permission/authorization decisions while retaining path, domain-stage and evidence controls.","ScopeOfWork.md","ScopeOfWork.md#CLM-008","Chirality-owned application operations retain their own authorization, path, domain-stage and evidence controls; prompts and tool-name lists are not enforcement.","EXPLICIT","TBD","TBD","PENDING","HIGH","EXTRACTED","2026-05-20","2026-09-22","ACTIVE","FACT: source names DEL-06-01 as provider of permission overlay results. CURRENT SOURCE REASSESSMENT 2026-09-22: historical Procedure.md / ## Steps > 5. Connect permission and hook decisions with original quote 'Feed DEL-06-01 permission overlay results into the write/edit gate.'; CLM-008 supports revised obligation. Satisfaction unchanged; live witness not claimed."
"v3.1","DEP-06-04-008","PKG-06","DEL-06-04","Write/Edit Surface and Path Hooks","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DELIVERABLE","PKG-07","DEL-07-01","","Working Root Validation and Instruction Root Protection","execution/PKG-07_Filesystem_Project_Truth_and_Execution_Root/1_Working/DEL-07-01_Working_Root_Validation_and_Instruction_Root_Protection","The path gate consumes active project and instruction-root boundaries and enforces project containment, instruction-root protection and symlink rejection.","ScopeOfWork.md","ScopeOfWork.md#CLM-008","Chirality-owned writes retain pre-execution authorization, project containment, ordinary instruction-root protection, symlink rejection, exact edit preconditions","EXPLICIT","TBD","TBD","PENDING","MEDIUM","EXTRACTED","2026-05-20","2026-09-22","ACTIVE","FACT: resolver need is explicit; target deliverable is resolved through decomposition SOW-027 ownership. CURRENT SOURCE REASSESSMENT 2026-09-22: historical Procedure.md / ## Steps > 2. Define or locate the active root resolver with original quote 'Resolve the active project or working root and the instruction root from product-owned runtime state.'; CLM-008 supports revised obligation. Satisfaction unchanged; live witness not claimed."
"v3.1","DEP-06-04-009","PKG-06","DEL-06-04","Write/Edit Surface and Path Hooks","EXECUTION","NOT_APPLICABLE","UPSTREAM","INTERFACE","DELIVERABLE","PKG-06","DEL-06-06","","Hook Lifecycle and Compaction Mirror","execution/PKG-06_Permissioned_Tools_MCP_and_Hooks/1_Working/DEL-06-06_Hook_Lifecycle_and_Compaction_Mirror","Write/edit hook evidence must align with lifecycle and failure-mirroring details owned by DEL-06-06.","Specification.md","## Scope > Out of scope","Hook lifecycle and compaction mirror details owned by DEL-06-06","EXPLICIT","TBD","TBD","NOT_APPLICABLE","MEDIUM","EXTRACTED","2026-05-20","2026-05-24","RETIRED","RUL-SCC-001-TRANCHE-001: CHANGE retired this as non-blocking write-hook/lifecycle mirror interface evidence; DEP-06-06-005 remains the active lifecycle/enforcement mirror edge."
"v3.1","DEP-06-04-010","PKG-06","DEL-06-04","Write/Edit Surface and Path Hooks","EXECUTION","NOT_APPLICABLE","UPSTREAM","CONSTRAINT","DOCUMENT","","","REF-006","docs/PRD.md","docs/PRD.md","Reliance on current PRD-derived requirements requires a current REF-006 source-state match in the accepted D-APP-38 authority corpus; the historical mismatch and its 2026-07-12 resolution do not by themselves establish a present match.","ScopeOfWork.md","ScopeOfWork.md §Dated source-state record; _REFERENCES.md REF-006; projects/chirality-app-dev/execution/_Reconciliation/DeliverableConcordance/RUN_D128_CONCORDANCE_2026-09-21_1614Z/BACKCHECK/APP_RECORD_CLOSEOUT_2026-09-22/D38_CHECKS.json","Source assertions refer to their identified historical snapshot; a past MATCH label is not a present hash verdict.","EXPLICIT","RECONCILED_REFERENCE_HASH","RECONCILED_REFERENCE_HASH","SATISFIED","HIGH","EXTRACTED","2026-05-20","2026-09-22","ACTIVE","FACT: REF-006 is MATCH in _REFERENCES.md under D-APP-38 authority corpus v2; historical HASH_MISMATCH warning retired for active review. 2026-09-22 current source-reference locator: REF-006 explicitly listed in ScopeOfWork.md §CLM-006 — References. This locates the accepted source contract, not present implementation or a fresh MATCH result; Status/SatisfactionStatus are unchanged. Former EvidenceFile=Datasheet.md; SourceRef=## Conditions; EvidenceQuote=docs/PRD.md is accessible but has HASH_MISMATCH 2026-09-22 current source-state reconciliation: App docs/PRD.md SHA-256 17ca3f3c2b868771a0cbcafeb0928c5416cd8bc88d79639838cefe1462e46054 matches current _REFERENCES.md REF-006 expected and observed SHA (MATCH), under D-APP-38 v25 / projects/chirality-app-dev/execution/_Reconciliation/DeliverableConcordance/RUN_D128_CONCORDANCE_2026-09-21_1614Z/BACKCHECK/APP_RECORD_CLOSEOUT_2026-09-22/D38_CHECKS.json. SATISFIED remains limited to source-currency prerequisite and does not verify native product behavior. Historical provenance: former_Statement=PRD-derived controlled-write and exact-edit details are warning-qualified until REF-006 source state is reconciled.; former_EvidenceQuote=> | REF-006 | `docs/PRD.md` Sections 7.9, 9.4, R2/R3, NFRs | Product requirements and implementation direction | HISTORICAL_MATCH status — reconciled under D-APP-38 |"
