DeliverableID,ParityPath,Verdict,ParityProductionSHA256,FrozenSOWSHA256,HashMatchesFrozen,ClaimMapPath
DEL-04-01,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P1-PKG04/checks/DEL-04-01/parity.md,PASS,f5d2906b5f33c235f3df2238fefb8e178f6efe2f4f3c1d4d0ee772588ad90a84,45b8f29f68912d9626fbda4a5e3d3debe2479677883ebc9d55d1a8856e7271dd,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P1-PKG04/checks/DEL-04-01/claim-map.csv
DEL-04-02,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P1-PKG04/checks/DEL-04-02/parity.md,PASS,ff030c00a1f17cb85e427a4d3e985bf862056a33274a6c2a2671db6ef040b867,0ad4bf821d93e45097c4185148aaf367dd1759c6edf2b47d3624869416655e13,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P1-PKG04/checks/DEL-04-02/claim-map.csv
DEL-04-03,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P1-PKG04/checks/DEL-04-03/parity.md,PASS,c70ca62b6ecd0afae56eb13f17db839cc61b251e604f20a06aed8391dedcbefa,ddada32fd505be275bcae8cefb7e5057ea78523c40e663ec9b93cd558a60e59f,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P1-PKG04/checks/DEL-04-03/claim-map.csv
DEL-04-04,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P1-PKG04/checks/DEL-04-04/parity.md,PASS,23488618ae7f3f3b7249501181ff8ff2febac4bdaab9ea5221237cce5c265083,23488618ae7f3f3b7249501181ff8ff2febac4bdaab9ea5221237cce5c265083,YES,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P1-PKG04/checks/DEL-04-04/claim-map.csv
DEL-04-05,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P1-PKG04/checks/DEL-04-05/parity.md,PASS,afc3a2dad18a504e851e9b425a7e525b6857091e66e5d4b6af4edfd5e9af4970,914f59494a1d41bf09a61b6a7771d298e57d6fbda2c42cc53dee8413ac245508,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P1-PKG04/checks/DEL-04-05/claim-map.csv
DEL-04-06,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P1-PKG04/checks/DEL-04-06/parity.md,PASS,4d314c20a833c0c7a9addafd6d8d63f588d39859e8cf692cf8180b907dbc10f7,799c8855a3123b3adecef12fedb10faf2152b642175c01dc1e082301202b56c9,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P1-PKG04/checks/DEL-04-06/claim-map.csv
DEL-05-01,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-05-01/parity.md,PASS,248beedc9e4dfd0febbae4a8e03ac2507946ee480627251d0ab74a02f3280acf,248beedc9e4dfd0febbae4a8e03ac2507946ee480627251d0ab74a02f3280acf,YES,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-05-01/claim-map.csv
DEL-05-02,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-05-02/parity.md,PASS,ec94d8e446bf25760405893229bd91a773992c8ece3cb271d539292141fda783,8b6fcef802c4febbbcaa35a2137b188b54cf896022b662812ddade165709db64,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-05-02/claim-map.csv
DEL-05-03,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-05-03/parity.md,PASS,db8d281b46acbb8aa0c529bbf07965a54bcee424ae7c0ec217560eafddba8765,ac00bcf4d2985eec1bb47792de5aa47c17742e8b1973c8be831f81dc97677f28,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-05-03/claim-map.csv
DEL-05-04,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-05-04/parity.md,PASS,d844393abd5bdd7b509f0839671339cbe89e600c75db91111567efa4eeb288b7,1ff7e049f6fb16969caffda075710a78f2e27b4d22cd13921699208a67489688,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-05-04/claim-map.csv
DEL-05-05,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-05-05/parity.md,PASS,3b0003c3fc44f4334d64a766b2afc4f6baf3d594a6fde9196009ff843d4c0c65,a632b8df86eb8c9eb32b404d0e1b23148803684cc47dcb103434c2c7d5e2dc0e,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-05-05/claim-map.csv
DEL-06-01,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-06-01/parity.md,PASS,2dabc6c8337678fd2cb829fa73e2b5550a692db0045de3d5779fae6208872bb3,fd5253bd748de2c74c35c338a97c45a568d5c33c0953871f79d2020e183a59b3,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-06-01/claim-map.csv
DEL-06-02,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-06-02/parity.md,PASS,b439df6dab8cadf7c3784589becb85bf75d32d26e3f7f71446b6cc7417d8adc9,3f3e8856b92cfa652f9840d6320a24bd4265140dfa7f4667b3f5ab2db16a996c,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-06-02/claim-map.csv
DEL-06-03,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-06-03/parity.md,PASS,9404636c5eb9becf8fa2c5c3df12aa7d32e276783664b9dfa4970f3f5f651e1f,0a98272f76bda66bc5a0d2a51c821fa2a201100537c539ea23bf6d9098bc510b,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-06-03/claim-map.csv
DEL-06-04,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-06-04/parity.md,PASS,58ab8ae2e0a65bfc816c9f3d5ba775381eac2ca86fa74635b0609cfbf2d865a5,3e4ece70cffc469568d552b8cde0ed4c67cf05b26e72df8294003828ab4972db,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-06-04/claim-map.csv
DEL-06-05,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-06-05/parity.md,PASS,3b05da1fc58d3bb2023ca707ff7325ca390f8c6106765bec8e22c9f17a14aad8,8a7d0db1ccf507497b7097746039935aa214770e7722f3315053ea1399325075,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-06-05/claim-map.csv
DEL-07-01,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-01/parity.md,PASS,09a473cad3af6b06ae6e1ba1d5157d8ea8ccef82b3a9a301ac8adc2bc5557dd8,e650371c6d0849b07a37d2bb618ebb8fc215fa971d9f9003abc3f17678368796,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-01/claim-map.csv
DEL-07-02,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-02/parity.md,PASS,112fee6a944b72a6450994fbea3aa6b2561705cf2430303dd900d10238378c5d,298be604a1fb039b0d0e0cb09f37bd9eb434a9372b0cad67678fe801b9d8d9fa,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-02/claim-map.csv
DEL-07-03,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-03/parity.md,PASS,3dff5e819cad1b64162ca50d2d676ade5812d50ded13043c5d1bb5b9d6879b7c,0435426c4059c756c25e4d5b24204fb28681c99cb87863a6a9e8051b89917ee8,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-03/claim-map.csv
DEL-07-04,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-04/parity.md,PASS,f9a693fad005c503c30cece6298353e7f273c0e39dd14677b589ca9424631f10,6f015d8857c05496d44c3a956460ccd48f759f6bcb4b3a7950bbbe86550a0518,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-04/claim-map.csv
DEL-07-05,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-05/parity.md,PASS,5144c44383fb01ae19ae0d9180d604ef171e8bb94b57bf53d37ef9fb9f7d5cdd,af413bb0a7429968f8943d152100092fa16541dc4236534229ba4b669ddba9dd,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-05/claim-map.csv
DEL-07-06,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-06/parity.md,PASS,d87b39a528422b33c469c14fab5861cc85fa77622ca684add6374bb0f0b78662,7f06a0ba4546433df372627b9edb82c99a18424ffcb03386d9783d943a8ecd95,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-06/claim-map.csv
DEL-07-07,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-07/parity.md,PASS,614be909dd2ee17f5c2f2ba2c1a1608679bb17edaeaf767d1acd266061a16a3a,f19149afe287b28c3716ef647d414f9cad66fe86dde2bdccd812129ecbff6940,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-07/claim-map.csv
DEL-07-08,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-08/parity.md,PASS,ef74178472dca39a81131f059aca5beaf700b9e1e23f7e8c89da12290aff81d7,ed7f09455774a79cc32a476551126c308772d0766fc94944c52d61e725848138,NO,execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/CHANGE-P2/checks/DEL-07-08/claim-map.csv
