kind	path	sha256	rows	verdict
basis	git:main	5f124ad80fe84357f6dc33072dc4fbdbeb05d545		PASS
preflight	execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/snapshots/W_P1/preflight-r1/MANIFEST.tsv	3fad35f47088b1f1968bd2f8cef8b2fed3659891a4e96abffac88521fbb8ed77		PASS
prior_recon	execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/snapshots/W_P1/PKG03-preintegration/MANIFEST.tsv	8bd32c630f343f6aeb3071f784fb1b61b0b4e7859cecfe3e13c80e6e4ece7c19	102	PASS
manager	execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/WORKING-P1-PKG03/MANIFEST.tsv	97545f4df2c726fad23ebf1f903d0da67bda48f1ed727d64580637049b235331	1861	PASS
child	execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/WORKING-P1-PKG03/children/BATCH-01-AUTHOR/MANIFEST.tsv	fe29c606cb86956667b349dcadc0f55f453380ecc25192693b278b989badfa9b	690	PASS
child	execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/WORKING-P1-PKG03/children/BATCH-01-VERIFY/MANIFEST.tsv	ea219ba6ffdf9ac554344a6a6f8f16c5ef4a7e35af6eed385914b1f4c6e5f70f	385	PASS
child	execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/WORKING-P1-PKG03/children/BATCH-02-AUTHOR/MANIFEST.tsv	9e9d83379722b772920e355ea6ddd5e0116c91f47698bd98bba1682842256ff0	425	PASS
child	execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/WORKING-P1-PKG03/children/BATCH-02-VERIFY/MANIFEST.tsv	a9166d55ced744db6c1784ec976fd8b95e29e8f60eec5c4fcd688dd38b506173	249	PASS
amendment	execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/amendments/MANAGER-CHILD-TOPOLOGY-CLARIFICATION-001.md	fbe7449eab97f8ed505315bbe592df6b869b735673c4833cf6103c54b07fcf61		PASS
historical_brief	execution/_Coordination/AgentRuns/SOW-STAGE2-EXEC-20260712-01/instances/RECON-P1-PKG03/children/FULL-PACKAGE-VERIFY/LAUNCH_BRIEF.md	71608e216b47498cbb3bcae1ca9a2f297d2c9cb2348005f9967b9d191567c51f		HISTORICAL_ONLY
