PackageID,CapabilityID,Routing
PKG-00,CAP-SHELL-041,AREA
PKG-00,CAP-SHELL-022,AREA
PKG-00,CAP-SHELL-065,AREA
PKG-00,CAP-SHELL-039,AREA
PKG-00,CAP-FEATC-023,SAMPLE
PKG-00,CAP-DATA-028,AREA
PKG-00,CAP-COREB-040,AREA
PKG-00,CAP-CHECKS-025,AREA
PKG-00,CAP-VIEW-016,AREA
PKG-00,CAP-CHECKS-033,AREA
PKG-00,CAP-SHELL-006,AREA
PKG-00,CAP-CHECKS-024,AREA
PKG-00,CAP-WSUI-044,AREA
PKG-00,CAP-PHYS-023,SAMPLE
PKG-00,CAP-WSUI-029,AREA
PKG-00,CAP-DOCS-029,AREA
PKG-00,CAP-COREC-042,SAMPLE
PKG-00,CAP-VIEW-008,AREA
PKG-00,CAP-DATA-040,AREA
PKG-00,CAP-VIEW-009,AREA
PKG-00,CAP-SHELL-042,AREA
PKG-00,CAP-VIEW-015,AREA
PKG-00,CAP-CHECKS-022,AREA
PKG-00,CAP-DOCS-009,AREA
PKG-00,CAP-COREB-036,AREA
PKG-00,CAP-SHELL-026,AREA
PKG-00,CAP-SHELL-043,AREA
PKG-00,CAP-DATA-049,AREA
PKG-00,CAP-CHECKS-012,AREA
PKG-00,CAP-COREB-020,AREA
PKG-00,CAP-DOCS-033,AREA
PKG-00,CAP-SHELL-068,AREA
PKG-00,CAP-WSUI-010,AREA
PKG-00,CAP-VIEW-030,AREA
PKG-00,CAP-COREB-034,AREA
PKG-00,CAP-DATA-062,AREA
PKG-00,CAP-COREC-001,SAMPLE
PKG-00,CAP-SHELL-050,AREA
PKG-00,CAP-WSUI-003,AREA
PKG-00,CAP-VIEW-012,AREA
PKG-00,CAP-VIEW-021,AREA
PKG-00,CAP-SHELL-007,AREA
PKG-00,CAP-VIEW-022,AREA
PKG-00,CAP-SHELL-055,AREA
PKG-00,CAP-CHECKS-023,AREA
PKG-00,CAP-SHELL-021,AREA
PKG-00,CAP-DATA-054,AREA
PKG-00,CAP-WSUI-014,AREA
PKG-00,CAP-COREC-032,SAMPLE
PKG-00,CAP-CHECKS-008,AREA
PKG-00,CAP-DATA-059,AREA
PKG-00,CAP-WSUI-005,AREA
PKG-00,CAP-DATA-017,AREA
PKG-00,CAP-WSUI-015,AREA
PKG-00,CAP-COREB-035,AREA
PKG-00,CAP-CHECKS-039,AREA
PKG-00,CAP-CHECKS-038,AREA
PKG-00,CAP-SHELL-064,AREA
PKG-00,CAP-WSUI-017,AREA
PKG-00,CAP-DATA-016,AREA
PKG-00,CAP-DATA-026,AREA
PKG-00,CAP-DOCS-022,AREA
PKG-00,CAP-DOCS-049,AREA
PKG-00,CAP-SHELL-044,AREA
PKG-00,CAP-WSUI-021,AREA
PKG-00,CAP-VIEW-019,AREA
PKG-00,CAP-DATA-032,AREA
PKG-00,CAP-SHELL-059,AREA
PKG-00,CAP-CHECKS-027,AREA
PKG-00,CAP-SHELL-053,AREA
PKG-00,CAP-WSUI-042,AREA
PKG-00,CAP-DATA-025,AREA
PKG-00,CAP-DATA-022,AREA
PKG-00,CAP-WSUI-007,AREA
PKG-00,CAP-CHECKS-006,AREA
PKG-00,CAP-CHECKS-020,AREA
PKG-00,CAP-DATA-056,AREA
PKG-00,CAP-VIEW-025,AREA
PKG-00,CAP-DATA-048,AREA
PKG-00,CAP-CHECKS-005,AREA
PKG-00,CAP-DATA-065,AREA
PKG-00,CAP-VIEW-031,AREA
PKG-00,CAP-DATA-015,AREA
PKG-00,CAP-DOCS-011,AREA
PKG-00,CAP-SHELL-010,AREA
PKG-00,CAP-COREC-036,SAMPLE
PKG-00,CAP-DATA-027,AREA
PKG-00,CAP-DOCS-007,AREA
PKG-00,CAP-COREB-015,AREA
PKG-00,CAP-SHELL-051,AREA
PKG-00,CAP-DATA-023,AREA
PKG-00,CAP-VIEW-034,AREA
PKG-00,CAP-DATA-064,AREA
PKG-00,CAP-COREB-013,AREA
PKG-00,CAP-PHYS-006,SAMPLE
PKG-00,CAP-COREB-014,AREA
PKG-00,CAP-DOCS-015,AREA
PKG-00,CAP-SHELL-052,AREA
PKG-00,CAP-DOCS-032,AREA
PKG-00,CAP-FEATB-016,SAMPLE
PKG-00,CAP-VIEW-004,AREA
PKG-00,CAP-COREB-021,AREA
PKG-00,CAP-SHELL-012,AREA
PKG-00,CAP-DATA-050,AREA
PKG-00,CAP-WSUI-033,AREA
PKG-00,CAP-VIEW-036,AREA
PKG-00,CAP-SHELL-005,AREA
PKG-00,CAP-DATA-070,AREA
PKG-00,CAP-SHELL-032,AREA
PKG-00,CAP-COREB-001,AREA
PKG-00,CAP-WSUI-004,AREA
PKG-00,CAP-VIEW-002,AREA
PKG-00,CAP-SHELL-014,AREA
PKG-00,CAP-DOCS-006,AREA
PKG-00,CAP-WSUI-012,AREA
PKG-00,CAP-SHELL-048,AREA
PKG-00,CAP-CHECKS-009,AREA
PKG-00,CAP-COREB-016,AREA
PKG-00,CAP-DATA-063,AREA
PKG-00,CAP-COREB-028,AREA
PKG-00,CAP-DOCS-047,AREA
PKG-00,CAP-SOLVER-058,SAMPLE
PKG-00,CAP-SHELL-057,AREA
PKG-00,CAP-DATA-019,AREA
PKG-00,CAP-COREB-017,AREA
PKG-00,CAP-SHELL-045,AREA
PKG-00,CAP-DATA-034,AREA
PKG-00,CAP-SHELL-054,AREA
PKG-00,CAP-DATA-067,AREA
PKG-00,CAP-CHECKS-032,AREA
PKG-00,CAP-PHYS-025,SAMPLE
PKG-00,CAP-DOCS-036,AREA
PKG-00,CAP-WSUI-039,AREA
PKG-00,CAP-FEATC-018,SAMPLE
PKG-00,CAP-WSUI-023,AREA
PKG-00,CAP-CHECKS-002,AREA
PKG-00,CAP-CHECKS-042,AREA
PKG-00,CAP-CHECKS-011,AREA
PKG-00,CAP-VIEW-014,AREA
PKG-00,CAP-SHELL-058,AREA
PKG-00,CAP-DOCS-043,AREA
PKG-00,CAP-SHELL-063,AREA
PKG-00,CAP-DATA-066,AREA
PKG-00,CAP-CHECKS-001,AREA
PKG-00,CAP-DATA-045,AREA
PKG-00,CAP-DOCS-051,AREA
PKG-00,CAP-SHELL-028,AREA
PKG-00,CAP-WSUI-025,AREA
PKG-00,CAP-CHECKS-028,AREA
PKG-00,CAP-DATA-060,AREA
PKG-00,CAP-SHELL-061,AREA
PKG-00,CAP-SOLVER-007,SAMPLE
PKG-00,CAP-VIEW-033,AREA
PKG-00,CAP-WSUI-040,AREA
PKG-00,CAP-SHELL-024,AREA
PKG-00,CAP-COREB-042,AREA
PKG-00,CAP-DATA-033,AREA
PKG-00,CAP-SHELL-030,AREA
PKG-00,CAP-WSUI-037,AREA
PKG-00,CAP-DATA-018,AREA
PKG-00,CAP-SHELL-009,AREA
PKG-00,CAP-SHELL-067,AREA
PKG-00,CAP-VIEW-018,AREA
PKG-00,CAP-DOCS-040,AREA
PKG-00,CAP-SHELL-020,AREA
PKG-00,CAP-PHYS-037,SAMPLE
PKG-00,CAP-DATA-001,AREA
PKG-00,CAP-DATA-042,AREA
PKG-00,CAP-DOCS-028,AREA
PKG-00,CAP-DOCS-005,AREA
PKG-00,CAP-DATA-037,AREA
PKG-00,CAP-COREB-004,AREA
PKG-00,CAP-DOCS-050,AREA
PKG-00,CAP-DATA-008,AREA
PKG-00,CAP-DATA-006,AREA
PKG-00,CAP-WSUI-008,AREA
PKG-00,CAP-COREB-045,AREA
PKG-00,CAP-WSUI-043,AREA
PKG-00,CAP-DATA-058,AREA
PKG-00,CAP-SHELL-013,AREA
PKG-00,CAP-DATA-002,AREA
PKG-00,CAP-DOCS-020,AREA
PKG-00,CAP-DOCS-001,AREA
PKG-00,CAP-DOCS-035,AREA
PKG-00,CAP-COREB-010,AREA
PKG-00,CAP-COREB-031,AREA
PKG-00,CAP-CHECKS-013,AREA
PKG-00,CAP-SHELL-023,AREA
PKG-00,CAP-SHELL-019,AREA
PKG-00,CAP-SHELL-004,AREA
PKG-00,CAP-DOCS-017,AREA
PKG-00,CAP-VIEW-010,AREA
PKG-00,CAP-DOCS-026,AREA
PKG-00,CAP-FEATC-032,SAMPLE
PKG-00,CAP-VIEW-003,AREA
PKG-00,CAP-DOCS-034,AREA
PKG-00,CAP-CHECKS-018,AREA
PKG-00,CAP-DATA-029,AREA
PKG-00,CAP-WSUI-032,AREA
PKG-00,CAP-VIEW-011,AREA
PKG-00,CAP-SHELL-033,AREA
PKG-00,CAP-COREB-039,AREA
PKG-00,CAP-WSUI-036,AREA
PKG-00,CAP-CHECKS-031,AREA
PKG-00,CAP-SHELL-027,AREA
PKG-00,CAP-DATA-030,AREA
PKG-00,CAP-COREB-033,AREA
PKG-00,CAP-SHELL-060,AREA
PKG-00,CAP-DATA-014,AREA
PKG-00,CAP-DOCS-048,AREA
PKG-00,CAP-VIEW-029,AREA
PKG-00,CAP-DOCS-016,AREA
PKG-00,CAP-SHELL-037,AREA
PKG-00,CAP-WSUI-041,AREA
PKG-00,CAP-DATA-055,AREA
PKG-00,CAP-SOLVER-050,SAMPLE
PKG-00,CAP-WSUI-035,AREA
PKG-00,CAP-DATA-011,AREA
PKG-00,CAP-CHECKS-041,AREA
PKG-00,CAP-COREB-019,AREA
PKG-00,CAP-WSUI-018,AREA
PKG-00,CAP-COREC-039,SAMPLE
PKG-00,CAP-VIEW-028,AREA
PKG-00,CAP-DOCS-027,AREA
PKG-00,CAP-SHELL-002,AREA
PKG-00,CAP-COREB-022,AREA
PKG-00,CAP-WSUI-034,AREA
PKG-00,CAP-DOCS-008,AREA
PKG-00,CAP-DATA-044,AREA
PKG-00,CAP-COREB-008,AREA
PKG-00,CAP-DATA-053,AREA
PKG-00,CAP-DOCS-042,AREA
PKG-00,CAP-DATA-047,AREA
PKG-00,CAP-WSUI-001,AREA
PKG-00,CAP-DATA-051,AREA
PKG-00,CAP-DOCS-030,AREA
PKG-00,CAP-FEATB-003,SAMPLE
PKG-00,CAP-WSUI-002,AREA
PKG-00,CAP-DOCS-004,AREA
PKG-00,CAP-DOCS-018,AREA
PKG-00,CAP-COREB-046,AREA
PKG-00,CAP-DATA-024,AREA
PKG-00,CAP-COREB-043,AREA
PKG-00,CAP-WSUI-038,AREA
PKG-00,CAP-DATA-069,AREA
PKG-00,CAP-COREB-007,AREA
PKG-00,CAP-WSUI-011,AREA
PKG-00,CAP-DOCS-019,AREA
PKG-00,CAP-COREB-024,AREA
PKG-00,CAP-WSUI-020,AREA
PKG-00,CAP-VIEW-013,AREA
PKG-00,CAP-VIEW-032,AREA
PKG-00,CAP-CHECKS-016,AREA
PKG-00,CAP-COREB-047,AREA
PKG-00,CAP-DATA-010,AREA
PKG-00,CAP-VIEW-005,AREA
PKG-00,CAP-COREB-049,AREA
PKG-00,CAP-CHECKS-015,AREA
PKG-00,CAP-COREB-041,AREA
PKG-00,CAP-CHECKS-010,AREA
