RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-05-01-001,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,,,PKG-05,"Session Audit, Replay, and Tool Result Records",execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-05-01 implements the PKG-05 session audit and replay package scope.,_CONTEXT.md,_CONTEXT.md#Identity,"PackageID | PKG-05",EXPLICIT,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: Parent package anchor validated against decomposition v3.2."
v3.1,DEP-05-01-002,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-009,Session CRUD,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-05-01 traces to SOW-009 for session CRUD behavior.,_CONTEXT.md,_CONTEXT.md#Traceability,"CoversScopeItems | SOW-009, SOW-043, SOW-046",EXPLICIT,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: Scope item appears in deliverable traceability and decomposition ledger."
v3.1,DEP-05-01-003,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-043,Legacy session migration,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-05-01 traces to SOW-043 for legacy session migration.,_CONTEXT.md,_CONTEXT.md#Traceability,"CoversScopeItems | SOW-009, SOW-043, SOW-046",EXPLICIT,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: Scope item appears in deliverable traceability and decomposition ledger."
v3.1,DEP-05-01-004,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-046,SDK session link and transcript placement,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-05-01 traces to SOW-046 for SDK session link and transcript placement.,_CONTEXT.md,_CONTEXT.md#Traceability,"CoversScopeItems | SOW-009, SOW-043, SOW-046",EXPLICIT,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: Scope item appears in deliverable traceability and decomposition ledger; OI-002 remains unresolved."
v3.1,DEP-05-01-005,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,REF-002; REF-003; REF-004; REF-005; REF-006,Governance source corpus for session storage implementation,docs/CONTRACT.md; docs/SPEC.md; docs/TYPES.md; docs/PLAN.md; docs/PRD.md,Implementation work requires access to the cited governance and product source documents.,execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/Evidence_ADQ-08_Canonical_Session_Migration.md,Evidence_ADQ-08_Canonical_Session_Migration.md#Source-state,"D-APP-38 corpus v2 is current for this deliverable; _REFERENCES.md reports MATCH for PRD/SPEC/TYPES/CONTRACT/PLAN.",EXPLICIT,TBD,SATISFIED,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-06-21,ACTIVE,"FACT: Compound document prerequisite retained as one corpus edge; ADQ-08 verified D-APP-38 corpus v2 before closeout."
v3.1,DEP-05-01-006,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,CODE,,,frontend/src/lib/harness/session-manager.ts; frontend/src/__tests__/lib/session-manager.test.ts,Current session storage implementation and tests,frontend/src/lib/harness/session-manager.ts; frontend/src/__tests__/lib/session-manager.test.ts,Implementation requires locating current session storage code and tests.,execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/Evidence_ADQ-08_Canonical_Session_Migration.md,Evidence_ADQ-08_Canonical_Session_Migration.md#Implementation,"Current session storage implementation is frontend/src/lib/harness/session-manager.ts; focused storage tests are frontend/src/__tests__/lib/session-manager.test.ts.",EXPLICIT,TBD,SATISFIED,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-06-21,ACTIVE,"FACT: Required implementation input paths are identified and covered by focused tests."
v3.1,DEP-05-01-007,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,REF-006,docs/PRD.md source-state recheck,docs/PRD.md,PRD-derived implementation details required recheck while the local reference record was stale.,execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/DEL-05-01_Canonical_Session_Folder_and_Legacy_Session_Migration/_REFERENCES.md,_REFERENCES.md#Authoritative Source Corpus,"REF-006 | docs/PRD.md | ... | MATCH",EXPLICIT,TBD,SATISFIED,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-06-21,RETIRED,"RETIRED: D-APP-38 corpus v2 refreshed REF-006 and _REFERENCES.md now reports MATCH."
v3.1,DEP-05-01-008,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-04,DEL-04-01,OI-002,SDK Probe and Version-Pinned Adoption Decision,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,Final SDK transcript placement is constrained by the unresolved SDK transcript placement decision.,Specification.md,Specification.md#Scope,"Final SDK transcript placement decision where source authority marks it as an R1/OI-002 decision.",EXPLICIT,TBD,TBD,TBD,MEDIUM,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: OI-002 is unresolved; target deliverable chosen from decomposition SOW-046/OI-002 linkage."
v3.1,DEP-05-01-009,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DECISION,,,D-APP-41,Duplicate folder/flat record delete semantics,execution/_Coordination/_DECISIONS/D-APP-41_RULING_2026-06-21.md,Duplicate folder and flat records resolve by canonical precedence with legacy-only field preservation and flat cleanup.,execution/PKG-05_Session_Audit_Replay_and_Tool_Result_Records/1_Working/Evidence_ADQ-08_Canonical_Session_Migration.md,Evidence_ADQ-08_Canonical_Session_Migration.md#Implementation,"Duplicate folder/flat records merge with canonical precedence, preserve legacy-only fields, and remove the flat record.",EXPLICIT,TBD,SATISFIED,SATISFIED,HIGH,EXTRACTED,2026-05-20,2026-06-21,ACTIVE,"FACT: D-APP-41 resolved duplicate-shape policy; ADQ-08 added duplicate and delete fixtures."
v3.1,DEP-05-01-010,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,EXECUTION,NOT_APPLICABLE,DOWNSTREAM,HANDOVER,DELIVERABLE,PKG-05,DEL-05-02,,HarnessEvent Schema and Append-Only JSONL,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,The canonical session folder provides the events.jsonl surface consumed by DEL-05-02 event-log work.,Specification.md,Specification.md#Scope,"HarnessEvent schema and append-only JSONL writer details owned by DEL-05-02.",EXPLICIT,TBD,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: Out-of-scope ownership and file surface are explicit."
