RegisterSchemaVersion,DependencyID,FromPackageID,FromDeliverableID,FromDeliverableName,DependencyClass,AnchorType,Direction,DependencyType,TargetType,TargetPackageID,TargetDeliverableID,TargetRefID,TargetName,TargetLocation,Statement,EvidenceFile,SourceRef,EvidenceQuote,Explicitness,RequiredMaturity,ProposedMaturity,SatisfactionStatus,Confidence,Origin,FirstSeen,LastSeen,Status,Notes
v3.1,DEP-05-01-001,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,ANCHOR,IMPLEMENTS_NODE,UPSTREAM,OTHER,WBS_NODE,,,PKG-05,"Session Audit, Replay, and Tool Result Records",execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-05-01 implements the PKG-05 session audit and replay package scope.,_CONTEXT.md,_CONTEXT.md#Identity,"PackageID | PKG-05",EXPLICIT,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: Parent package anchor validated against decomposition v3.2."
v3.1,DEP-05-01-002,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-009,Session CRUD,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-05-01 traces to SOW-009 for session CRUD behavior.,_CONTEXT.md,_CONTEXT.md#Traceability,"CoversScopeItems | SOW-009, SOW-043, SOW-046",EXPLICIT,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: Scope item appears in deliverable traceability and decomposition ledger."
v3.1,DEP-05-01-003,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-043,Legacy session migration,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-05-01 traces to SOW-043 for legacy session migration.,_CONTEXT.md,_CONTEXT.md#Traceability,"CoversScopeItems | SOW-009, SOW-043, SOW-046",EXPLICIT,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: Scope item appears in deliverable traceability and decomposition ledger."
v3.1,DEP-05-01-004,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,ANCHOR,TRACES_TO_REQUIREMENT,UPSTREAM,OTHER,REQUIREMENT,,,SOW-046,SDK session link and transcript placement,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,DEL-05-01 traces to SOW-046 for SDK session link and transcript placement.,_CONTEXT.md,_CONTEXT.md#Traceability,"CoversScopeItems | SOW-009, SOW-043, SOW-046",EXPLICIT,NOT_APPLICABLE,NOT_APPLICABLE,NOT_APPLICABLE,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: Scope item appears in deliverable traceability and decomposition ledger; OI-002 remains unresolved."
v3.1,DEP-05-01-005,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,DOCUMENT,,,REF-002; REF-003; REF-004; REF-005; REF-006,Governance source corpus for session storage implementation,docs/CONTRACT.md; docs/SPEC.md; docs/TYPES.md; docs/PLAN.md; docs/PRD.md,Implementation work requires access to the cited governance and product source documents.,Procedure.md,Procedure.md#Prerequisites,"Access to docs/SPEC.md, docs/TYPES.md, docs/CONTRACT.md, docs/PLAN.md, and docs/PRD.md.",EXPLICIT,TBD,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: Compound document prerequisite retained as one corpus edge to avoid inventing per-document execution ordering."
v3.1,DEP-05-01-006,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,EXECUTION,NOT_APPLICABLE,UPSTREAM,PREREQUISITE,UNKNOWN,,,TBD,Current session storage implementation and tests,TBD,Implementation requires locating current session storage code and tests; exact paths are not yet known.,Procedure.md,Procedure.md#Prerequisites,"Current session storage implementation and tests located by the implementation worker. Exact paths are TBD.",EXPLICIT,TBD,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: Required implementation input is explicit; target path remains TBD."
v3.1,DEP-05-01-007,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DOCUMENT,,,REF-006,docs/PRD.md source-state warning,docs/PRD.md,PRD-only implementation details remain provisional because the local reference record reports a hash mismatch.,Datasheet.md,Datasheet.md#Conditions,"PRD-only implementation detail remains provisional unless corroborated",EXPLICIT,TBD,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: REF-006 is HASH_MISMATCH in _REFERENCES.md; do not promote unsupported PRD-only details."
v3.1,DEP-05-01-008,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,DELIVERABLE,PKG-04,DEL-04-01,OI-002,SDK Probe and Version-Pinned Adoption Decision,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,Final SDK transcript placement is constrained by the unresolved SDK transcript placement decision.,Specification.md,Specification.md#Scope,"Final SDK transcript placement decision where source authority marks it as an R1/OI-002 decision.",EXPLICIT,TBD,TBD,TBD,MEDIUM,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: OI-002 is unresolved; target deliverable chosen from decomposition SOW-046/OI-002 linkage."
v3.1,DEP-05-01-009,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,EXECUTION,NOT_APPLICABLE,UPSTREAM,CONSTRAINT,UNKNOWN,,,TBD,Duplicate folder/flat record delete semantics,TBD,Destructive behavior for duplicate folder and flat records requires a design or human ruling before implementation.,Procedure.md,Procedure.md#Steps,"delete semantics are TBD and require human or design ruling before destructive behavior",EXPLICIT,TBD,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: Unresolved duplicate-shape delete policy preserved as TBD."
v3.1,DEP-05-01-010,PKG-05,DEL-05-01,Canonical Session Folder and Legacy Session Migration,EXECUTION,NOT_APPLICABLE,DOWNSTREAM,HANDOVER,DELIVERABLE,PKG-05,DEL-05-02,,HarnessEvent Schema and Append-Only JSONL,execution/_Decomposition/Chirality_App_vNext_SOFTWARE_DECOMP_v3_2.md,The canonical session folder provides the events.jsonl surface consumed by DEL-05-02 event-log work.,Specification.md,Specification.md#Scope,"HarnessEvent schema and append-only JSONL writer details owned by DEL-05-02.",EXPLICIT,TBD,TBD,TBD,HIGH,EXTRACTED,2026-05-20,2026-05-20,ACTIVE,"FACT: Out-of-scope ownership and file surface are explicit."
