AmendmentID,DecisionID,SupersededAuthorityRole,SupersededAuthorityPath,SupersededAuthorityRef,SupersededFactKey,SupersededFactTextOrValue,OverrideType,ReplacementFactTextOrValue,AppliesToRoots,AppliesToFacilities,AppliesToSections,Notes
SCA-006,D-001,OTHER,projects/pec/docs/PRD.md,v2.3 §6 PEC-K-03 row (L212); bytes adopted by D-PEC-67 K03-A,PEC_K03_VERIFY_BEFORE_RELY,"If it injects PEC data, verify-before-rely is an interface precondition; injection is not required.",SUPERSESSION,"An explicitly PEC-enabled consumer decides under its own authority whether and when to consume; injection is not required. Non-authoritative means never citable as authority (PEC-K-02). Within the pin, coverage and trust tier that a response declares (PEC-ORI-007), a consumer, or an agent acting through one or through the tool-call surface (PEC-API-007), may take a record-tier claim as true as of its examined-through SHA and act on it without re-reading the cited source (operational reliance); wherever PEC is absent, degraded, failing its own checks or stating a limitation, it falls back to the files (PEC-K-01). Operational reliance is available only from a PEC release that has passed the §12 reliance-advertisement gate.",projects/pec,,PRD §6 PEC-K-03;SOFTWARE_DECOMP §1.3 C3;projects/pec/AGENTS.md K-02 gloss,"SB-1 (Impact_Assessment.md §9.3). The owner's D-PEC-90 R-A ruling authorizes it. The D-PEC-67 K03-A exact bytes stay preserved as historical exact input; the K03-A accepted input (execution/_Coordination/OD7-G3_APPLICATIONS/D-PEC-67/sections/05_K03-A/ACCEPTED_INPUT.md L20-21) states the same superseded fact. PEC-K-11 is not superseded. Exact candidate text: PRD_V2_4_SUCCESSOR_DIFF.md hunk H-05. If the owner accepts checkpoint 2, the binding records the v2.3 -> SCA-006 override for downstream consumers that quote v2.3 (Scope of Work contracts, the DEL-00-03 SPEC, notices)."
SCA-006,D-002,OTHER,projects/pec/docs/PRD.md,"v2.3 §8 Users and access, Agents bullet (L279-282); v2.2 concordance adopted by D-PEC-68",PEC_8_AGENTS_NEVER_CALL_DIRECTLY,"Agents — never call PEC directly by instruction under the current access classes. They may receive orientation as labeled, non-authoritative data only if an explicitly enabled consumer chooses to inject it; injection is not required (PEC-K-03).",SUPERSESSION,"Agents may act on PEC data received through an explicitly enabled consumer, and may query PEC directly through tool calls under the read-only agent access class (PEC-API-007) where that surface is enabled. Either way they act on labeled, non-authoritative data under operational reliance within the declared envelope (PEC-K-03, PEC-ORI-007), never as authority (PEC-K-02), and only from a release that has passed the §12 reliance-advertisement gate. Enabling any path is consumer-owned; injection is not required.",projects/pec,,PRD §8,"SB-2. The owner's direct-query answer of 2026-09-25 (D-PEC-90 ruling). Exact candidate text: PRD_V2_4_SUCCESSOR_DIFF.md hunk H-06 and H-07. If the owner accepts checkpoint 2, the binding records the v2.3 -> SCA-006 override for downstream consumers that quote v2.3 (Scope of Work contracts, the DEL-00-03 SPEC, notices)."
SCA-006,D-003,OTHER,projects/pec/docs/PRD.md,v2.3 §8 access sentence (L285-286); class set from PRD v2.0 adopted by D-PEC-58,PEC_8_ACCESS_CLASSES_THREE,"access classes are owner, harness, and admin.",SUPERSESSION,"access classes are owner, harness, agent, and admin. The agent class is read-only query access for tool calls (orientation, deltas, gate verdicts, decision-slate and presence reads; no event ingest, no presence reports, no admin act). Every class is local-only and token-scoped; the token mechanism, including agent credentials, is the open §16.6 decision.",projects/pec,,PRD §8;SOFTWARE_DECOMP §2.1 SOW-003;Deliverables DEL-08-01,"SB-3 under DQ-a (owner act 2026-09-25). Exact candidate text: PRD_V2_4_SUCCESSOR_DIFF.md hunk H-08. If the owner accepts checkpoint 2, the binding records the v2.3 -> SCA-006 override for downstream consumers that quote v2.3 (Scope of Work contracts, the DEL-00-03 SPEC, notices)."
SCA-006,D-005,OTHER,projects/pec/docs/PRD.md,v2.3 §9.1 Orientation (after L301): no reliance-envelope requirement,PEC_ORI_007_RELIANCE_ENVELOPE,(absent),SUPPLEMENTARY_EXTENSION,"PEC-ORI-007: every orientation response declares its reliance envelope (pin, per-feed coverage and freshness with limitations, per-claim trust tier, file-fallback signal); no consumer may treat silence as a claim.",projects/pec,,PRD §9.1;ScopeLedger SOW-097;Deliverables DEL-04-03,"SB-5 (ENV-a). It adds a requirement and contradicts no v2.3 fact. Exact candidate text: PRD_V2_4_SUCCESSOR_DIFF.md hunk H-09. If the owner accepts checkpoint 2, the binding records the v2.3 -> SCA-006 override for downstream consumers that quote v2.3 (Scope of Work contracts, the DEL-00-03 SPEC, notices)."
SCA-006,D-006,OTHER,projects/pec/docs/PRD.md,v2.3 §9.6 API (after L353): no response-size requirement,PEC_API_006_RESPONSE_BUDGETS,(absent),SUPPLEMENTARY_EXTENSION,"PEC-API-006: responses are bounded by declared size budgets met by pagination or continuation, never by dropping citations, stamps or stated limitations; truncation is stated; numeric budgets are confirmed at Phase 1.",projects/pec,,PRD §9.6;ScopeLedger SOW-098;Deliverables DEL-08-03,"SB-5 (BUD-a; D-PEC-91 carry-forward). Exact candidate text: PRD_V2_4_SUCCESSOR_DIFF.md hunk H-10. If the owner accepts checkpoint 2, the binding records the v2.3 -> SCA-006 override for downstream consumers that quote v2.3 (Scope of Work contracts, the DEL-00-03 SPEC, notices)."
SCA-006,D-007,OTHER,projects/pec/docs/PRD.md,v2.3 §9.6 API: no tool-call query surface,PEC_API_007_TOOL_CALL_SURFACE,(absent),SUPPLEMENTARY_EXTENSION,"PEC-API-007: a read-only query interface for agent tool calls over the same versioned API and responses, under the agent access class; enabling it is consumer-owned; the tier-0 profile is amended before any such tool is declared or invoked; P3.",projects/pec,,PRD §9.6;ScopeLedger SOW-099;Deliverables DEL-08-06,"SB-5 (DQ-a). Exact candidate text: PRD_V2_4_SUCCESSOR_DIFF.md hunk H-11. If the owner accepts checkpoint 2, the binding records the v2.3 -> SCA-006 override for downstream consumers that quote v2.3 (Scope of Work contracts, the DEL-00-03 SPEC, notices)."
SCA-006,D-008,OTHER,projects/pec/docs/PRD.md,v2.3 §12 Release strategy (L408-440): no reliance gate; the P1 row (L413) is unchanged,PEC_12_RELIANCE_ADVERTISEMENT_GATE,(absent),SUPPLEMENTARY_EXTENSION,"Standing reliance-advertisement gate: no release advertises operational reliance until its gates prove parity clean or explained, complete coverage statements under seeded feed failures, the reliance envelope on every response, passing parser fixture suites and the kill test; re-proved at each such release; the P1 row is not edited.",projects/pec,,PRD §12;ScopeLedger SOW-100;Deliverables DEL-10-13,"SB-5 (GATE-a). Exact candidate text: PRD_V2_4_SUCCESSOR_DIFF.md hunk H-14. If the owner accepts checkpoint 2, the binding records the v2.3 -> SCA-006 override for downstream consumers that quote v2.3 (Scope of Work contracts, the DEL-00-03 SPEC, notices)."
SCA-006,D-009,OTHER,projects/pec/docs/PRD.md,v2.3 §12 P3 Scope cell (L415),PEC_12_P3_DAEMON_CONSUMERS,PEC-side interfaces/adapters usable by hooks CLI or daemon consumers,SUPERSESSION,"PEC-side interfaces/adapters usable by hooks CLI or application-owned Runtime service consumers, and the agent tool-call query surface (PEC-API-007)",projects/pec,,PRD §12 P3,"Beyond IA §9.3. 'daemon consumers' is SCA-005 residue, re-expressed under D-GOV-43 A2 in the same row Seq 9 edits (IA §9.5); the tool-call surface is an extension. Exact candidate text: PRD_V2_4_SUCCESSOR_DIFF.md hunk H-13. If the owner accepts checkpoint 2, the binding records the v2.3 -> SCA-006 override for downstream consumers that quote v2.3 (Scope of Work contracts, the DEL-00-03 SPEC, notices)."
SCA-006,D-010,OTHER,projects/pec/docs/PRD.md,v2.3 §11 metric 4 (L395-396),PEC_11_CANDIDATE_CONSUMERS,Candidate consumers are registered loops or harnesses for which PEC exposes a compatible interface,SUPERSESSION,"Candidate consumers are registered loops, harnesses, or enabled agent tool-call surfaces for which PEC exposes a compatible interface; membership asserts no duty",projects/pec,,PRD §11 metric 4;ScopeLedger SOW-060,"Beyond IA §9.3: the definition of the measured population widens. Exact candidate text: PRD_V2_4_SUCCESSOR_DIFF.md hunk H-12. If the owner accepts checkpoint 2, the binding records the v2.3 -> SCA-006 override for downstream consumers that quote v2.3 (Scope of Work contracts, the DEL-00-03 SPEC, notices)."
SCA-006,D-011,OTHER,projects/pec/docs/PRD.md,v2.3 §15 D-PEC-67 bullet (L513-516),PEC_15_K03_BYTE_IDENTITY,PEC-K-03 and PEC-K-11 remain byte-identical to the rows adopted by D-PEC-67.,SUPERSESSION,"PEC-K-11 remains byte-identical to the row adopted by D-PEC-67. PEC-K-03 is amended under D-PEC-90 R-A through SCA-006; the D-PEC-67 K03-A bytes are preserved as historical exact input. A new D-PEC-90 bullet states that operational reliance is not authority, so D-GOV-01 Option A, Root PRD N-1 and K-AUTH-1 are complied with unchanged.",projects/pec,,PRD §15,"SB-6 (lineage statement). Exact candidate text: PRD_V2_4_SUCCESSOR_DIFF.md hunk H-16. If the owner accepts checkpoint 2, the binding records the v2.3 -> SCA-006 override for downstream consumers that quote v2.3 (Scope of Work contracts, the DEL-00-03 SPEC, notices)."
