"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-APP-002","07-28 review ranked action 4: Stand up the App parity instrument before implementation reliance","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). Reliance is released across every App entry path while the parity instrument does not exist; parity is the debt that comes due the moment both surfaces run.","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-036","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Planning","App-dev loop","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Owner selects the parity-instrument option presented from APP_NEXT_WORK_SLATE_2026-07-29.md","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-036; original SourceRef=plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 09 ""Smallest governed actions, in order"", item 4; original SourceSha=170720589c19a26f8b753d9cfd523dd11bf0a57e; original Trigger=First App implementation-reliance tranche authorization OR App-dev TM adoption (closure of TM-ROOT-098); original Notes=SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority."
"1.0","TM-APP-025","Dual-target App product-delivery direction","The App loop must rule how UI, packaging, and runtime-contract planning serve both the standalone desktop target and the per-domain control-plane skin.","projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-08-02_PRODUCT_DELIVERY_DIRECTION.md","3231f46463e5a9d2b93793ae39b3b78a041878220932b369d76a976601090cb3","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-N02","Deliverables;Work;Planning;Approval;Decisions","Root owner intent; App product planning","projects/chirality-app-dev/execution/_Coordination/NOTICE_2026-08-02_PRODUCT_DELIVERY_DIRECTION.md","NONE","App planning instrument; A=human-only","TBD","Owner promoted CH-N02 on 2026-08-02; priority not otherwise ruled","OPEN","","","","","","","2026-08-02","2026-08-02","","Promoted by owner ruling 2026-08-02. Resolution path is an App-owned ruling on UI, packaging, and runtime-contract planning for both deployment targets."
"1.0","TM-APP-027","Shared-runtime version negotiation and incompatibility policy","Root/App/PEC lack a ruled cross-version negotiation and incompatibility policy for the shared runtime API.","projects/chirality-app-dev/execution/_Evaluation/APP_RUNTIME_BASIS_OD6_2026-07-26_0F8349D/FINDINGS.csv row FindingID=OD6-012","dcfd8289ec78e31c933993e460deaca00ad3a69e536a3646479ed7c334da7ed8","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-E12","Deliverables;Planning;Approval;Checking;Decisions","Root generic-contract workstream","","NONE","TBD (R/S/C/I at trigger; A=human-only)","TBD","Owner promoted CH-E12 as deferred on 2026-08-02","DEFERRED","Root's generic-contract workstream opening (Root rows from its CH-20260802-02/-04 rulings)","","","","","","2026-08-02","2026-08-02","","Root coupling is carried only in this trigger; no notice is drafted until Root rules."
"1.0","TM-APP-028","Complete shared-runtime degraded-mode contract","The generic degraded-mode contract remains incomplete beyond bounded daemon-unavailable fail-closed behavior.","projects/chirality-app-dev/execution/_Evaluation/APP_RUNTIME_BASIS_OD6_2026-07-26_0F8349D/FINDINGS.csv row FindingID=OD6-013","dcfd8289ec78e31c933993e460deaca00ad3a69e536a3646479ed7c334da7ed8","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-E13","Deliverables;Planning;Approval;Checking;Decisions","Root generic-contract workstream","","NONE","TBD (R/S/C/I at trigger; A=human-only)","TBD","Owner promoted CH-E13 as deferred on 2026-08-02","DEFERRED","Root's generic-contract workstream opening (Root rows from its CH-20260802-02/-04 rulings)","","","","","","2026-08-02","2026-08-02","","Root coupling is carried only in this trigger; no notice is drafted until Root rules."
"1.0","TM-APP-029","Governed live PEC daemon-consumption proof","A governed live PEC consumption proof for the shared daemon remains absent.","projects/chirality-app-dev/execution/_Evaluation/APP_RUNTIME_BASIS_OD6_2026-07-26_0F8349D/FINDINGS.csv row FindingID=OD6-015","dcfd8289ec78e31c933993e460deaca00ad3a69e536a3646479ed7c334da7ed8","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-E15","Deliverables;Work;Checking;Decisions","PEC; Root shared runtime","","NONE","WORKING_ITEMS bounded proof; PEC consulted; A=human-only","TBD","Owner promoted CH-E15 on 2026-08-02; priority not otherwise ruled","OPEN","","","","","","","2026-08-02","2026-08-02","","Bounded proof task; plan through the App loop's ordinary work selection with PEC coordination by notice. No notice is drafted in this tranche."
"1.0","TM-APP-030","Daemon/helper bundle-identity decision","The daemon/helper shared Electron bundle identity remains a current owner-choice residual despite recovery evidence.","projects/chirality-app-dev/execution/_Evaluation/APP_RUNTIME_BASIS_OD6_2026-07-26_0F8349D/FINDINGS.csv row FindingID=OD6-017","dcfd8289ec78e31c933993e460deaca00ad3a69e536a3646479ed7c334da7ed8","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-E17","Deliverables;Planning;Approval;Decisions","DEL-09-04; Root runtime owner","","NONE","HELP_HUMAN packet preparation; A=human-only","TBD","Owner promoted CH-E17 on 2026-08-02; priority not otherwise ruled","OPEN","","","","","","","2026-08-02","2026-08-02","","Present the bundle-identity decision packet at next planning."
"1.0","TM-APP-031","App compatibility-facade retirement readiness","Completion of the one-cycle facade migration and readiness to retire the App compatibility facade remain unruled.","projects/chirality-app-dev/execution/_Evaluation/DAPP49_CURRENT_LOCATION_AUDIT_2026-07-27_FB16E32/FINDINGS.csv row FindingID=D49-003","eb88b15632a7dfedd772b5cc32496d58c3612231b7c5194474f04666db836597","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-E32","Deliverables;Planning;Approval;Checking;Decisions","D-APP-49; D-APP-73; App compatibility facade","","NONE","HELP_HUMAN packet preparation; A=human-only","TBD","Owner promoted CH-E32 on 2026-08-02; priority not otherwise ruled","OPEN","","","","","","","2026-08-02","2026-08-02","","Present the facade-retirement readiness ruling at next planning."
"1.0","TM-APP-032","Accepted current Root successor identity for D-APP-48","D-APP-48 lacks an accepted current Root-owned successor identity despite the preparation route selected by D-APP-76.","projects/chirality-app-dev/execution/_Evaluation/DAPP49_CURRENT_LOCATION_AUDIT_2026-07-27_FB16E32/FINDINGS.csv row FindingID=D49-004","eb88b15632a7dfedd772b5cc32496d58c3612231b7c5194474f04666db836597","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-E33","Deliverables;Planning;Approval;Decisions","D-APP-48; D-APP-76; Root DEL-02-06","","NONE","TBD (R/S/C/I at trigger; A=human-only)","TBD","Owner promoted CH-E33 as deferred on 2026-08-02","DEFERRED","Root's accepted successor identity for D-APP-48","","","","","","2026-08-02","2026-08-02","","Root coupling is carried only in this trigger; no notice is drafted until Root rules."
"1.0","TM-APP-033","D-APP-49 focused-audit dependency and Node warnings","The focused audit recorded a high-severity dependency-audit notice and a Node module-type warning with no later explicit disposition found.","projects/chirality-app-dev/execution/_Evaluation/DAPP49_CURRENT_LOCATION_AUDIT_2026-07-27_FB16E32/FINDINGS.csv row FindingID=D49-006","eb88b15632a7dfedd772b5cc32496d58c3612231b7c5194474f04666db836597","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-E35","Work;Checking","App maintenance","","NONE","TASK / bounded mechanical remediation; A=human-only","TBD","Owner promoted CH-E35 on 2026-08-02; priority not otherwise ruled","OPEN","","","","","","","2026-08-02","2026-08-02","","Bounded mechanical work; dispatchable through the ordinary App work-selection path."
"1.0","TM-APP-034","DEL-03 historical stable-ID reuse provenance audit","Historical reuse of DEL-03-01 through DEL-03-04 stable IDs lacks an explicit old-to-vNext supersession map and merits a provenance-only audit without changing current accepted identities.","projects/chirality-app-dev/execution/_ScopeChange/SCA-APP-007_2026-08-01_DEL03_Legacy_Evidence_Ownership/RUN_SUMMARY.md marker","71d0b7f4e55504e4594a396d9bbb1bb1da766530c470983c1967477c0acdf129","projects/chirality-app-dev/execution/_Coordination/_TaskManagement/CANDIDATE_HARVEST_REPORT_2026-08-02.md#CH-M01","Deliverables;Checking;Decisions","SCA-APP-007; DEL-03-01 through DEL-03-04","","SCA-APP-007","TASK / provenance-only audit; A=human-only","LOW","Owner explicitly ruled low priority on 2026-08-02","OPEN","","","","","","","2026-08-02","2026-08-02","","Provenance-only audit. Current accepted stable identities and the six historical UNKNOWN relations remain unchanged."
