"RegisterSchemaVersion","ActionItemID","Title","Concern","SourceRef","SourceSha","CandidateRef","DomainLenses","AssociatedWith","NoticeRef","ScaRef","Assignment","Priority","PriorityBasis","Status","Trigger","ElevatedTo","Disposition","EvidenceRef","EvidenceSha","EvidenceQuote","Opened","LastReviewed","Closed","Notes"
"1.0","TM-APP-001","07-28 review ranked action 3: Name the runtime identity before touching the code","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). First runtime tranche should run through DEL-02-06's activation ladder and produce OUT-003/004/005 - the test of whether the carrier is the path actually taken.","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-035","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Planning","DEL-02-06; runtime","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Owner-directed preparation of the runtime-identity decision under DEL-02-06 OUT-002, or the owner-initiated Pi/oMLX Agent 2 capability-expansion packet that depends on that identity","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-035; original SourceRef=plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 09 ""Smallest governed actions, in order"", item 3; original SourceSha=170720589c19a26f8b753d9cfd523dd11bf0a57e; original Trigger=DEL-02-06 activation: the REM-001 lift / state change in execution/PKG-02_Operative_Instruction_Surface_and_Runtime_Layers/1_Working/DEL-02-06_Generic_Runtime_Stewardship_and_Release_Assurance/_STATUS.md; original Notes=SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority. Owner direction 2026-08-01: the root loop declined runtime identity (DEL-02-06 OUT-002) as out of root scope, so this App loop carries it."
"1.0","TM-APP-002","07-28 review ranked action 4: Stand up the App parity instrument before implementation reliance","The 07-28 tandem review recommended action remains undispositioned by name (tracked nowhere before this register). Reliance is released across every App entry path while the parity instrument does not exist; parity is the debt that comes due the moment both surfaces run.","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-036","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Planning","App-dev loop","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","Owner selects the parity-instrument option presented from APP_NEXT_WORK_SLATE_2026-07-29.md","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-036; original SourceRef=plans/chirality_program_architecture_tandem_comparison_2026-07-28.html section 09 ""Smallest governed actions, in order"", item 4; original SourceSha=170720589c19a26f8b753d9cfd523dd11bf0a57e; original Trigger=First App implementation-reliance tranche authorization OR App-dev TM adoption (closure of TM-ROOT-098); original Notes=SEED:REVIEW_0728_S09; review is derivative and non-governing; the row tracks disposition of its recommendation, not authority."
"1.0","TM-APP-004","Open research-packet question OQ-002 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Does the SDK invoke canUseTool and PreToolUse/PostToolUse for in-process mcp__chirality__* tools, or only built-ins?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-055","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-055; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-002; original SourceSha=b03726c8218d26bf4cfe6c974e50397146002dd4; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-005","Open research-packet question OQ-003 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: In packaged Electron, does HOME resolve so SDK transcripts land in a resolvable path rather than a sandboxed one?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-056","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-056; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-003; original SourceSha=b03726c8218d26bf4cfe6c974e50397146002dd4; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-006","Open research-packet question OQ-004 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Will the SDK emit additional outbound endpoints (telemetry, model list) under a real packaged run that the loopback+api.anthropic.com allowlist would block?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-057","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-057; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-004; original SourceSha=b03726c8218d26bf4cfe6c974e50397146002dd4; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-007","Open research-packet question OQ-005 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Should the Section 9 surface own the mutating-MCP round-trip IDs, or should Section 8 gain new IDs?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-058","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-058; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-005; original SourceSha=b03726c8218d26bf4cfe6c974e50397146002dd4; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-008","Open research-packet question OQ-006 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Should overflow artifacts adopt a retention/GC policy or is unbounded session-local accumulation acceptable?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-059","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-059; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-006; original SourceSha=b03726c8218d26bf4cfe6c974e50397146002dd4; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-009","Open research-packet question OQ-007 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: What instruction-root inputs and content-hash shape should PersonaComposer use (boot fingerprint)?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-060","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-060; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-007; original SourceSha=b03726c8218d26bf4cfe6c974e50397146002dd4; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-010","Open research-packet question OQ-008 (RCH_20260616T1830Z_runtime_stabilization)","Packet open question remains status-blank at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: May STAB-06 edit PRD/PLAN/SPEC in place for factual corrections, or must all changes be supersession notes?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-061","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-061; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260616T1830Z_runtime_stabilization/Open_Questions.csv row OQ-008; original SourceSha=b03726c8218d26bf4cfe6c974e50397146002dd4; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
"1.0","TM-APP-011","Open research-packet question OQ-01 (RCH_20260618T040051Z_gap_pkg02)","Packet open question remains OPEN at source (immutable at source per K-SNAP-1; status can only advance in a register). Question: Do the Spec 'UI test' verification clauses (e.g. DEL-02-01 REQ-004 'Matrix UI test confirms 3 rows and 4 columns') require component-render tests, or is logic/API-route coverage acceptable for CHECKING?","execution/_Coordination/_TaskManagement/REGISTER.csv row ActionItemID=TM-ROOT-063","e577183c7f511f4029661858a3f0563fe55513ed","DIRECT","Checking","chirality-app-dev domain corpus","execution/_Coordination/NOTICE_D-APP-83_APP_TASK_MANAGEMENT_ADOPTION_2026-08-01.md","NONE","TBD (set at owner triage; no agent A ever, K-TM-3)","TBD","TBD - untriaged Stage-A seed (workplan step 3); set at owner triage (PRD s7)","DEFERRED","First owner-directed App TASK_MANAGEMENT triage after D-APP-83 adoption","","","","","","2026-08-01","2026-08-01","","LINKED_MIGRATION under D-APP-83 Option A from TM-ROOT-063; original SourceRef=domains/chirality-app-dev/_Research/RCH_20260618T040051Z_gap_pkg02/Open_Questions.csv row OQ-01; original SourceSha=ca3d67117923ceb469a47fa9929388a56182cfbb; original Trigger=App-dev TM adoption (Stage B; closure of TM-ROOT-098), then App-side packet-residue review; original Notes=SEED:PACKET_OPEN_QUESTION."
